strategy_id,coin_composition,signature_path,signature,score,sample_count,version_id,calculated_at,archive_path
B4DvgBull_PP20Rsi10Lb2Tol12_15m,ETHUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_15m/ETHUSDT/PPI_post_30d_simple_hybrid.jsonl,ETHUSDT_None_post_30.0_simple_hybrid_volatile,60.9239,140,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_15m/B4DvgBull_PP20Rsi10Lb2Tol12_15m_run32899349886.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_15m,ETHUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_15m/ETHUSDT/PPI_post_5d_simple_hybrid_asia_tokyo.jsonl,ETHUSDT_None_post_5.0_simple_hybrid_trending_up,39.1285,8,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_15m/B4DvgBull_PP20Rsi10Lb2Tol12_15m_run32899349886.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_15m,ETHUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_15m/ETHUSDT/CorePPI_post_5d_simple_hybrid.jsonl,ETHUSDT_None_post_5.0_simple_hybrid_volatile,57.0967,821,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_15m/B4DvgBull_PP20Rsi10Lb2Tol12_15m_run32899349886.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_15m,ETHUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_15m/ETHUSDT/FOMC_pre_5d_simple_hybrid_asia_tokyo.jsonl,ETHUSDT_None_pre_5.0_simple_hybrid_volatile,63.8401,44,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_15m/B4DvgBull_PP20Rsi10Lb2Tol12_15m_run32899349886.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_15m,ETHUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_15m/ETHUSDT/fixed_10d_simple_hybrid.jsonl,ETHUSDT_PPI m/m_10_0_simple_hybrid_volatile,62.9567,52,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_15m/B4DvgBull_PP20Rsi10Lb2Tol12_15m_run32899349886.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_15m,ETHUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_15m/ETHUSDT/fixed_15d_simple_hybrid.jsonl,ETHUSDT_PPI m/m_15_0_simple_hybrid_volatile,48.9528,59,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_15m/B4DvgBull_PP20Rsi10Lb2Tol12_15m_run32899349886.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_15m,ETHUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_15m/ETHUSDT/fixed_30d_simple_hybrid_newyork.jsonl,ETHUSDT_PPI m/m_30_0_simple_hybrid_unknown,64.0806,15,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_15m/B4DvgBull_PP20Rsi10Lb2Tol12_15m_run32899349886.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_15m,ETHUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_15m/ETHUSDT/fixed_30d_simple_hybrid.jsonl,ETHUSDT_PPI m/m_30_0_simple_hybrid_volatile,39.9472,95,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_15m/B4DvgBull_PP20Rsi10Lb2Tol12_15m_run32899349886.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_15m,ETHUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_15m/ETHUSDT/fixed_5d_simple_hybrid.jsonl,ETHUSDT_PPI m/m_5_0_simple_hybrid_volatile,62.9505,24,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_15m/B4DvgBull_PP20Rsi10Lb2Tol12_15m_run32899349886.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_15m,ETHUSDT,combo_monthly/B4DvgBull_PP20Rsi10Lb2Tol12_15m/ETHUSDT/monthly_simple_hybrid_asia_tokyo.jsonl,ETHUSDT_PPI m/m_none_0_simple_hybrid_unknown,67.8221,14,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_monthly/B4DvgBull_PP20Rsi10Lb2Tol12_15m/B4DvgBull_PP20Rsi10Lb2Tol12_15m_run32899349886.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_15m,ETHUSDT,combo_monthly/B4DvgBull_PP20Rsi10Lb2Tol12_15m/ETHUSDT/monthly_simple_hybrid.jsonl,ETHUSDT_PPI m/m_none_0_simple_hybrid_volatile,49.0138,103,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_monthly/B4DvgBull_PP20Rsi10Lb2Tol12_15m/B4DvgBull_PP20Rsi10Lb2Tol12_15m_run32899349886.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_15m,ETHUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_15m/ETHUSDT/CoreCPI_post_10d_simple_hybrid_london.jsonl,ETHUSDT_PPI m/m_post_10.0_simple_hybrid_unknown,74.9961,24,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_15m/B4DvgBull_PP20Rsi10Lb2Tol12_15m_run32899349886.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_15m,ETHUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_15m/ETHUSDT/CoreCPI_post_10d_simple_hybrid.jsonl,ETHUSDT_PPI m/m_post_10.0_simple_hybrid_volatile,66.5157,343,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_15m/B4DvgBull_PP20Rsi10Lb2Tol12_15m_run32899349886.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_15m,ETHUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_15m/ETHUSDT/CPI_y_y_post_15d_simple_hybrid_london.jsonl,ETHUSDT_PPI m/m_post_15.0_simple_hybrid_unknown,75.4634,24,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_15m/B4DvgBull_PP20Rsi10Lb2Tol12_15m_run32899349886.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_15m,ETHUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_15m/ETHUSDT/CPI_post_15d_simple_hybrid.jsonl,ETHUSDT_PPI m/m_post_15.0_simple_hybrid_volatile,65.8803,347,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_15m/B4DvgBull_PP20Rsi10Lb2Tol12_15m_run32899349886.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_15m,ETHUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_15m/ETHUSDT/CoreCPI_post_30d_simple_hybrid_newyork.jsonl,ETHUSDT_PPI m/m_post_30.0_simple_hybrid_unknown,66.7431,58,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_15m/B4DvgBull_PP20Rsi10Lb2Tol12_15m_run32899349886.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_15m,ETHUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_15m/ETHUSDT/CoreCPI_post_30d_simple_hybrid.jsonl,ETHUSDT_PPI m/m_post_30.0_simple_hybrid_volatile,59.7307,499,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_15m/B4DvgBull_PP20Rsi10Lb2Tol12_15m_run32899349886.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_15m,ETHUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_15m/ETHUSDT/CPI_post_5d_simple_hybrid_london.jsonl,ETHUSDT_PPI m/m_post_5.0_simple_hybrid_unknown,76.0156,24,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_15m/B4DvgBull_PP20Rsi10Lb2Tol12_15m_run32899349886.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_15m,ETHUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_15m/ETHUSDT/CPI_y_y_post_5d_simple_hybrid.jsonl,ETHUSDT_PPI m/m_post_5.0_simple_hybrid_volatile,67.0298,319,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_15m/B4DvgBull_PP20Rsi10Lb2Tol12_15m_run32899349886.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_30m,ETHUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_30m/ETHUSDT/CorePPI_post_10d_simple_hybrid_london.jsonl,ETHUSDT_None_post_10.0_simple_hybrid_trending_up,29.2132,4,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_30m/B4DvgBull_PP20Rsi10Lb2Tol12_30m_run32899349886.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_30m,ETHUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_30m/ETHUSDT/CorePPI_post_10d_simple_hybrid.jsonl,ETHUSDT_None_post_10.0_simple_hybrid_volatile,58.1683,70,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_30m/B4DvgBull_PP20Rsi10Lb2Tol12_30m_run32899349886.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_30m,ETHUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_30m/ETHUSDT/PPI_post_15d_simple_hybrid.jsonl,ETHUSDT_None_post_15.0_simple_hybrid_volatile,57.8018,62,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_30m/B4DvgBull_PP20Rsi10Lb2Tol12_30m_run32899349886.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_30m,ETHUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_30m/ETHUSDT/PPI_post_30d_simple_hybrid.jsonl,ETHUSDT_None_post_30.0_simple_hybrid_trending_up,31.869,4,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_30m/B4DvgBull_PP20Rsi10Lb2Tol12_30m_run32899349886.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_30m,ETHUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_30m/ETHUSDT/PPI_post_5d_simple_hybrid.jsonl,ETHUSDT_None_post_5.0_simple_hybrid_volatile,58.0048,82,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_30m/B4DvgBull_PP20Rsi10Lb2Tol12_30m_run32899349886.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_30m,ETHUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_30m/ETHUSDT/FOMC_pre_5d_simple_hybrid.jsonl,ETHUSDT_None_pre_5.0_simple_hybrid_volatile,65.4757,8,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_30m/B4DvgBull_PP20Rsi10Lb2Tol12_30m_run32899349886.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_30m,ETHUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_30m/ETHUSDT/fixed_15d_simple_hybrid.jsonl,ETHUSDT_PPI m/m_15_0_simple_hybrid_volatile,27.7009,4,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_30m/B4DvgBull_PP20Rsi10Lb2Tol12_30m_run32899349886.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_30m,ETHUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_30m/ETHUSDT/fixed_30d_simple_hybrid.jsonl,ETHUSDT_PPI m/m_30_0_simple_hybrid_volatile,39.4053,11,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_30m/B4DvgBull_PP20Rsi10Lb2Tol12_30m_run32899349886.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_30m,ETHUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_30m/ETHUSDT/CoreCPI_post_10d_simple_hybrid.jsonl,ETHUSDT_PPI m/m_post_10.0_simple_hybrid_unknown,31.1821,6,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_30m/B4DvgBull_PP20Rsi10Lb2Tol12_30m_run32899349886.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_30m,ETHUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_30m/ETHUSDT/CPI_y_y_post_10d_simple_hybrid.jsonl,ETHUSDT_PPI m/m_post_10.0_simple_hybrid_volatile,38.5866,40,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_30m/B4DvgBull_PP20Rsi10Lb2Tol12_30m_run32899349886.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_30m,ETHUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_30m/ETHUSDT/CPI_post_15d_simple_hybrid.jsonl,ETHUSDT_PPI m/m_post_15.0_simple_hybrid_volatile,41.105,40,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_30m/B4DvgBull_PP20Rsi10Lb2Tol12_30m_run32899349886.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_30m,ETHUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_30m/ETHUSDT/CPI_y_y_post_30d_simple_hybrid.jsonl,ETHUSDT_PPI m/m_post_30.0_simple_hybrid_unknown,32.6856,8,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_30m/B4DvgBull_PP20Rsi10Lb2Tol12_30m_run32899349886.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_30m,ETHUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_30m/ETHUSDT/CPI_post_30d_simple_hybrid.jsonl,ETHUSDT_PPI m/m_post_30.0_simple_hybrid_volatile,40.7576,64,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_30m/B4DvgBull_PP20Rsi10Lb2Tol12_30m_run32899349886.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_30m,ETHUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_30m/ETHUSDT/CPI_y_y_post_5d_simple_hybrid.jsonl,ETHUSDT_PPI m/m_post_5.0_simple_hybrid_volatile,35.0798,37,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_30m/B4DvgBull_PP20Rsi10Lb2Tol12_30m_run32899349886.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_30m,ETHUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_30m/ETHUSDT/fixed_10d_simple_hybrid.jsonl,ETHUSDT_nan_10_0_simple_hybrid_volatile,48.8529,13,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_30m/B4DvgBull_PP20Rsi10Lb2Tol12_30m_run32899349886.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_30m,ETHUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_30m/ETHUSDT/fixed_5d_simple_hybrid.jsonl,ETHUSDT_nan_5_0_simple_hybrid_volatile,35.1158,9,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_30m/B4DvgBull_PP20Rsi10Lb2Tol12_30m_run32899349886.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_30m,ETHUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_30m/ETHUSDT/FOMC_post_10d_simple_hybrid_london.jsonl,ETHUSDT_nan_post_10.0_simple_hybrid_volatile,65.458,5,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_30m/B4DvgBull_PP20Rsi10Lb2Tol12_30m_run32899349886.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_30m,ETHUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_30m/ETHUSDT/FOMC_post_5d_simple_hybrid_london.jsonl,ETHUSDT_nan_post_5.0_simple_hybrid_volatile,65.8322,5,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_30m/B4DvgBull_PP20Rsi10Lb2Tol12_30m_run32899349886.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_30m,ETHUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_30m/ETHUSDT/FOMC_pre_5d_simple_hybrid_london.jsonl,ETHUSDT_nan_pre_5.0_simple_hybrid_volatile,65.8124,5,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_30m/B4DvgBull_PP20Rsi10Lb2Tol12_30m_run32899349886.tar.gz.enc
B4DvgBull_PP8Rsi10Lb2Tol12_1h,ETHUSDT,combo_monthly/B4DvgBull_PP8Rsi10Lb2Tol12_1h/ETHUSDT/monthly_simple_hybrid_newyork.jsonl,ETHUSDT_PPI m/m_none_0_simple_hybrid_unknown,33.98,12,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_monthly/B4DvgBull_PP8Rsi10Lb2Tol12_1h/B4DvgBull_PP8Rsi10Lb2Tol12_1h_run32899349886.tar.gz.enc
B4DvgBull_PP8Rsi10Lb2Tol12_1h,ETHUSDT,combo_monthly/B4DvgBull_PP8Rsi10Lb2Tol12_1h/ETHUSDT/monthly_simple_hybrid.jsonl,ETHUSDT_PPI m/m_none_0_simple_hybrid_volatile,42.586,74,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_monthly/B4DvgBull_PP8Rsi10Lb2Tol12_1h/B4DvgBull_PP8Rsi10Lb2Tol12_1h_run32899349886.tar.gz.enc
B4Ic14-30-57+Chk_LadFib_BufOff_15m,ETHUSDT,combo_10day/B4Ic14-30-57+Chk_LadFib_BufOff_15m/ETHUSDT/CorePPI_post_10d_simple_hybrid_newyork.jsonl,ETHUSDT_None_post_10.0_simple_hybrid_trending_up,29.2132,2,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadFib_BufOff_15m/B4Ic14-30-57_Chk_LadFib_BufOff_15m_run32899349886.tar.gz.enc
B4Ic14-30-57+Chk_LadFib_BufOff_15m,ETHUSDT,combo_10day/B4Ic14-30-57+Chk_LadFib_BufOff_15m/ETHUSDT/PPI_post_10d_simple_hybrid_newyork.jsonl,ETHUSDT_None_post_10.0_simple_hybrid_volatile,50.101,144,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadFib_BufOff_15m/B4Ic14-30-57_Chk_LadFib_BufOff_15m_run32899349886.tar.gz.enc
B4Ic14-30-57+Chk_LadFib_BufOff_15m,ETHUSDT,combo_10day/B4Ic14-30-57+Chk_LadFib_BufOff_15m/ETHUSDT/PPI_post_15d_simple_hybrid_newyork.jsonl,ETHUSDT_None_post_15.0_simple_hybrid_volatile,49.6987,132,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadFib_BufOff_15m/B4Ic14-30-57_Chk_LadFib_BufOff_15m_run32899349886.tar.gz.enc
B4Ic14-30-57+Chk_LadFib_BufOff_15m,ETHUSDT,combo_10day/B4Ic14-30-57+Chk_LadFib_BufOff_15m/ETHUSDT/PPI_post_30d_simple_hybrid_newyork.jsonl,ETHUSDT_None_post_30.0_simple_hybrid_trending_up,31.869,2,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadFib_BufOff_15m/B4Ic14-30-57_Chk_LadFib_BufOff_15m_run32899349886.tar.gz.enc
B4Ic14-30-57+Chk_LadFib_BufOff_15m,ETHUSDT,combo_10day/B4Ic14-30-57+Chk_LadFib_BufOff_15m/ETHUSDT/CorePPI_post_5d_simple_hybrid_newyork.jsonl,ETHUSDT_None_post_5.0_simple_hybrid_volatile,48.7841,152,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadFib_BufOff_15m/B4Ic14-30-57_Chk_LadFib_BufOff_15m_run32899349886.tar.gz.enc
B4Ic14-30-57+Chk_LadFib_BufOff_15m,ETHUSDT,combo_10day/B4Ic14-30-57+Chk_LadFib_BufOff_15m/ETHUSDT/FOMC_pre_5d_simple_hybrid_newyork.jsonl,ETHUSDT_None_pre_5.0_simple_hybrid_volatile,58.8127,10,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadFib_BufOff_15m/B4Ic14-30-57_Chk_LadFib_BufOff_15m_run32899349886.tar.gz.enc
B4Ic14-30-57+Chk_LadFib_BufOff_15m,ETHUSDT,combo_10day/B4Ic14-30-57+Chk_LadFib_BufOff_15m/ETHUSDT/fixed_10d_simple_hybrid_newyork.jsonl,ETHUSDT_PPI m/m_10_0_simple_hybrid_volatile,78.4235,6,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadFib_BufOff_15m/B4Ic14-30-57_Chk_LadFib_BufOff_15m_run32899349886.tar.gz.enc
B4Ic14-30-57+Chk_LadFib_BufOff_15m,ETHUSDT,combo_10day/B4Ic14-30-57+Chk_LadFib_BufOff_15m/ETHUSDT/fixed_15d_simple_hybrid_newyork.jsonl,ETHUSDT_PPI m/m_15_0_simple_hybrid_volatile,65.4476,7,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadFib_BufOff_15m/B4Ic14-30-57_Chk_LadFib_BufOff_15m_run32899349886.tar.gz.enc
B4Ic14-30-57+Chk_LadFib_BufOff_15m,ETHUSDT,combo_10day/B4Ic14-30-57+Chk_LadFib_BufOff_15m/ETHUSDT/fixed_30d_simple_hybrid_newyork.jsonl,ETHUSDT_PPI m/m_30_0_simple_hybrid_volatile,47.7708,16,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadFib_BufOff_15m/B4Ic14-30-57_Chk_LadFib_BufOff_15m_run32899349886.tar.gz.enc
B4Ic14-30-57+Chk_LadFib_BufOff_15m,ETHUSDT,combo_10day/B4Ic14-30-57+Chk_LadFib_BufOff_15m/ETHUSDT/fixed_5d_simple_hybrid_newyork.jsonl,ETHUSDT_PPI m/m_5_0_simple_hybrid_volatile,78.9446,1,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadFib_BufOff_15m/B4Ic14-30-57_Chk_LadFib_BufOff_15m_run32899349886.tar.gz.enc
B4Ic14-30-57+Chk_LadFib_BufOff_15m,ETHUSDT,combo_monthly/B4Ic14-30-57+Chk_LadFib_BufOff_15m/ETHUSDT/monthly_simple_hybrid_newyork.jsonl,ETHUSDT_PPI m/m_none_0_simple_hybrid_volatile,49.9286,19,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_monthly/B4Ic14-30-57+Chk_LadFib_BufOff_15m/B4Ic14-30-57_Chk_LadFib_BufOff_15m_run32899349886.tar.gz.enc
B4Ic14-30-57+Chk_LadFib_BufOff_15m,ETHUSDT,combo_10day/B4Ic14-30-57+Chk_LadFib_BufOff_15m/ETHUSDT/CPI_y_y_post_10d_simple_hybrid_newyork.jsonl,ETHUSDT_PPI m/m_post_10.0_simple_hybrid_volatile,40.4627,46,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadFib_BufOff_15m/B4Ic14-30-57_Chk_LadFib_BufOff_15m_run32899349886.tar.gz.enc
B4Ic14-30-57+Chk_LadFib_BufOff_15m,ETHUSDT,combo_10day/B4Ic14-30-57+Chk_LadFib_BufOff_15m/ETHUSDT/CPI_post_15d_simple_hybrid_newyork.jsonl,ETHUSDT_PPI m/m_post_15.0_simple_hybrid_volatile,41.2104,47,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadFib_BufOff_15m/B4Ic14-30-57_Chk_LadFib_BufOff_15m_run32899349886.tar.gz.enc
B4Ic14-30-57+Chk_LadFib_BufOff_15m,ETHUSDT,combo_10day/B4Ic14-30-57+Chk_LadFib_BufOff_15m/ETHUSDT/CoreCPI_post_30d_simple_hybrid_newyork.jsonl,ETHUSDT_PPI m/m_post_30.0_simple_hybrid_volatile,51.1669,69,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadFib_BufOff_15m/B4Ic14-30-57_Chk_LadFib_BufOff_15m_run32899349886.tar.gz.enc
B4Ic14-30-57+Chk_LadFib_BufOff_15m,ETHUSDT,combo_10day/B4Ic14-30-57+Chk_LadFib_BufOff_15m/ETHUSDT/CoreCPI_post_5d_simple_hybrid_newyork.jsonl,ETHUSDT_PPI m/m_post_5.0_simple_hybrid_volatile,38.835,46,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadFib_BufOff_15m/B4Ic14-30-57_Chk_LadFib_BufOff_15m_run32899349886.tar.gz.enc
