strategy_id,coin_composition,signature_path,signature,score,sample_count,version_id,calculated_at,archive_path
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m,XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m/XRPUSDT/PPI_post_30d_simple_hybrid_london_ny_overlap.jsonl,XRPUSDT_None_post_30.0_simple_hybrid_london_ny_overlap_volatile,69.698,12,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m_run33350917752.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m,XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m/XRPUSDT/PPI_post_30d_simple_hybrid_london.jsonl,XRPUSDT_None_post_30.0_simple_hybrid_london_volatile,60.4882,36,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m_run33350917752.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m,XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m/XRPUSDT/PPI_post_30d_simple_hybrid_newyork.jsonl,XRPUSDT_None_post_30.0_simple_hybrid_newyork_volatile,52.8916,24,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m_run33350917752.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m,XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m/XRPUSDT/fixed_5d_simple_hybrid_newyork.jsonl,XRPUSDT_None_5_0_simple_hybrid_newyork_volatile,41.3373,32,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m_run33350917752.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m,XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m/XRPUSDT/PPI_post_10d_simple_hybrid_london.jsonl,XRPUSDT_None_post_10.0_simple_hybrid_london_volatile,55.4588,163,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m_run33350917752.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m,XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m/XRPUSDT/PPI_post_10d_simple_hybrid_newyork.jsonl,XRPUSDT_None_post_10.0_simple_hybrid_newyork_volatile,38.6792,145,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m_run33350917752.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m,XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m/XRPUSDT/CorePPI_post_15d_simple_hybrid_london.jsonl,XRPUSDT_None_post_15.0_simple_hybrid_london_volatile,54.0182,152,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m_run33350917752.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m,XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m/XRPUSDT/PPI_post_15d_simple_hybrid_newyork.jsonl,XRPUSDT_None_post_15.0_simple_hybrid_newyork_volatile,40.8064,133,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m_run33350917752.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m,XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m/XRPUSDT/PPI_post_30d_simple_hybrid_london.jsonl,XRPUSDT_None_post_30.0_simple_hybrid_london_volatile,61.4166,36,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m_run33350917752.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m,XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m/XRPUSDT/PPI_post_30d_simple_hybrid_newyork.jsonl,XRPUSDT_None_post_30.0_simple_hybrid_newyork_volatile,52.8916,24,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m_run33350917752.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m,XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m/XRPUSDT/PPI_post_10d_simple_hybrid_newyork.jsonl,XRPUSDT_None_post_10.0_simple_hybrid_newyork_volatile,45.9016,203,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m_run33335185478.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m,XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m/XRPUSDT/PPI_post_10d_simple_hybrid.jsonl,XRPUSDT_None_post_10.0_simple_hybrid_none_volatile,43.7277,205,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m_run33335185478.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m,XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m/XRPUSDT/PPI_post_15d_simple_hybrid_newyork.jsonl,XRPUSDT_None_post_15.0_simple_hybrid_newyork_volatile,46.5475,189,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m_run33335185478.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m,XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m/XRPUSDT/PPI_post_15d_simple_hybrid.jsonl,XRPUSDT_None_post_15.0_simple_hybrid_none_volatile,43.5252,191,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m_run33335185478.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m,XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m/XRPUSDT/PPI_post_30d_simple_hybrid_newyork.jsonl,XRPUSDT_None_post_30.0_simple_hybrid_newyork_volatile,42.3795,38,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m_run33335185478.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m,XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m/XRPUSDT/PPI_post_30d_simple_hybrid.jsonl,XRPUSDT_None_post_30.0_simple_hybrid_none_volatile,53.5897,38,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m_run33335185478.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m,XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/XRPUSDT/PPI_post_10d_simple_hybrid_asia_tokyo.jsonl,XRPUSDT_None_post_10.0_simple_hybrid_asia_tokyo_volatile,34.2016,59,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m_run33350917752.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m,XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/XRPUSDT/PPI_post_10d_simple_hybrid_london_ny_overlap.jsonl,XRPUSDT_None_post_10.0_simple_hybrid_london_ny_overlap_volatile,41.1466,36,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m_run33350917752.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m,XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/XRPUSDT/CorePPI_post_10d_simple_hybrid_newyork.jsonl,XRPUSDT_None_post_10.0_simple_hybrid_newyork_volatile,34.6316,67,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m_run33350917752.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m,XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/XRPUSDT/PPI_post_10d_simple_hybrid.jsonl,XRPUSDT_None_post_10.0_simple_hybrid_none_volatile,35.7226,141,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m_run33350917752.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m,XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/XRPUSDT/PPI_post_15d_simple_hybrid_asia_tokyo.jsonl,XRPUSDT_None_post_15.0_simple_hybrid_asia_tokyo_volatile,33.6478,57,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m_run33350917752.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m,XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/XRPUSDT/CorePPI_post_15d_simple_hybrid_london_ny_overlap.jsonl,XRPUSDT_None_post_15.0_simple_hybrid_london_ny_overlap_volatile,43.2455,34,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m_run33350917752.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m,XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/XRPUSDT/PPI_post_15d_simple_hybrid_newyork.jsonl,XRPUSDT_None_post_15.0_simple_hybrid_newyork_volatile,34.7149,66,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m_run33350917752.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m,XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/XRPUSDT/PPI_post_15d_simple_hybrid.jsonl,XRPUSDT_None_post_15.0_simple_hybrid_none_volatile,35.5423,131,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m_run33350917752.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m,XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/XRPUSDT/PPI_post_30d_simple_hybrid_asia_tokyo.jsonl,XRPUSDT_None_post_30.0_simple_hybrid_asia_tokyo_volatile,32.022,19,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m_run33350917752.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m,XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/XRPUSDT/PPI_post_30d_simple_hybrid_newyork.jsonl,XRPUSDT_None_post_30.0_simple_hybrid_newyork_volatile,34.2087,23,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m_run33350917752.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m,XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/XRPUSDT/PPI_post_30d_simple_hybrid.jsonl,XRPUSDT_None_post_30.0_simple_hybrid_none_volatile,39.4654,32,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m_run33350917752.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m,XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m/XRPUSDT/PPI_post_10d_simple_hybrid_newyork.jsonl,XRPUSDT_None_post_10.0_simple_hybrid_newyork_volatile,37.7904,198,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m_run33403137914.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m,XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m/XRPUSDT/PPI_post_15d_simple_hybrid_newyork.jsonl,XRPUSDT_None_post_15.0_simple_hybrid_newyork_volatile,36.7502,184,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m_run33403137914.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m,XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m/XRPUSDT/PPI_post_30d_simple_hybrid_newyork.jsonl,XRPUSDT_None_post_30.0_simple_hybrid_newyork_volatile,44.4768,38,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m_run33403137914.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m,XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/XRPUSDT/fixed_5d_simple_hybrid_newyork.jsonl,XRPUSDT_None_5_0_simple_hybrid_newyork_volatile,56.6367,7,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m_run33403137914.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m,XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/XRPUSDT/PPI_post_10d_simple_hybrid_london.jsonl,XRPUSDT_None_post_10.0_simple_hybrid_london_volatile,47.1403,205,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m_run33403137914.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m,XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/XRPUSDT/PPI_post_10d_simple_hybrid_newyork.jsonl,XRPUSDT_None_post_10.0_simple_hybrid_newyork_volatile,64.4451,61,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m_run33403137914.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m,XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/XRPUSDT/PPI_post_10d_simple_hybrid.jsonl,XRPUSDT_None_post_10.0_simple_hybrid_none_volatile,58.9433,161,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m_run33403137914.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m,XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/XRPUSDT/CorePPI_post_15d_simple_hybrid_london.jsonl,XRPUSDT_None_post_15.0_simple_hybrid_london_volatile,42.87,191,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m_run33403137914.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m,XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/XRPUSDT/PPI_post_15d_simple_hybrid_newyork.jsonl,XRPUSDT_None_post_15.0_simple_hybrid_newyork_volatile,63.3969,53,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m_run33403137914.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m,XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/XRPUSDT/PPI_post_15d_simple_hybrid.jsonl,XRPUSDT_None_post_15.0_simple_hybrid_none_volatile,58.3416,149,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m_run33403137914.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m,XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/XRPUSDT/PPI_post_30d_simple_hybrid_london.jsonl,XRPUSDT_None_post_30.0_simple_hybrid_london_volatile,42.8072,38,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m_run33403137914.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m,XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/XRPUSDT/PPI_post_30d_simple_hybrid.jsonl,XRPUSDT_None_post_30.0_simple_hybrid_none_volatile,59.6296,36,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m_run33403137914.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_5m,XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_5m/XRPUSDT/CoreCPI_post_10d_simple_hybrid_london.jsonl,XRPUSDT_None_post_10.0_simple_hybrid_london_volatile,28.5683,3,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_5m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_5m_run33403137914.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_5m,XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_5m/XRPUSDT/FOMC_post_15d_simple_hybrid_london_ny_overlap.jsonl,XRPUSDT_None_post_15.0_simple_hybrid_london_ny_overlap_volatile,29.2663,1,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_5m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_5m_run33403137914.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_5m,XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_5m/XRPUSDT/FOMC_post_15d_simple_hybrid_london.jsonl,XRPUSDT_None_post_15.0_simple_hybrid_london_volatile,76.0222,2,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_5m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_5m_run33403137914.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m,XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m/XRPUSDT/fixed_5d_simple_hybrid.jsonl,XRPUSDT_None_5_0_simple_hybrid_none_volatile,32.5723,5,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m_run33403137914.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m,XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m/XRPUSDT/CorePPI_post_10d_simple_hybrid_london.jsonl,XRPUSDT_None_post_10.0_simple_hybrid_london_unknown,74.3821,3,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m_run33403137914.tar.gz.enc
