strategy_id,coin_composition,signature_path,signature,score,sample_count,version_id,calculated_at,archive_path
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/ETHUSDT/CorePPI_post_15d_simple_hybrid_london.jsonl,ETHUSDT_post_15.0_simple_hybrid_london_volatile_CorePPI,51.8593,38,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m_run35820714193.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/ETHUSDT/FOMC_post_15d_simple_hybrid_london.jsonl,ETHUSDT_post_15.0_simple_hybrid_london_volatile_FOMC,48.0442,36,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m_run35820714193.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/ETHUSDT/PPI_post_15d_simple_hybrid_london.jsonl,ETHUSDT_post_15.0_simple_hybrid_london_volatile_PPI,51.8593,38,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m_run35820714193.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_5m,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_5m/ETHUSDT/CPI_post_15d_simple_hybrid_london_ny_overlap.jsonl,ETHUSDT_post_15.0_simple_hybrid_london_ny_overlap_volatile_CPI,27.5344,23,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_5m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_5m_run35820714193.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_5m,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_5m/ETHUSDT/CPI_y_y_post_15d_simple_hybrid_london_ny_overlap.jsonl,ETHUSDT_post_15.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,59.4734,86,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_5m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_5m_run35820714193.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_5m,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_5m/ETHUSDT/CoreCPI_post_15d_simple_hybrid_london_ny_overlap.jsonl,ETHUSDT_post_15.0_simple_hybrid_london_ny_overlap_volatile_CoreCPI,27.5344,23,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_5m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_5m_run35820714193.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_5m,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_5m/ETHUSDT/CorePPI_post_15d_simple_hybrid_london_ny_overlap.jsonl,ETHUSDT_post_15.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,62.2727,86,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_5m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_5m_run35820714193.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_5m,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_5m/ETHUSDT/FOMC_post_15d_simple_hybrid_london_ny_overlap.jsonl,ETHUSDT_post_15.0_simple_hybrid_london_ny_overlap_volatile_FOMC,58.6096,61,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_5m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_5m_run35820714193.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_5m,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_5m/ETHUSDT/PPI_post_15d_simple_hybrid_london_ny_overlap.jsonl,ETHUSDT_post_15.0_simple_hybrid_london_ny_overlap_volatile_PPI,27.6723,23,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_5m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_5m_run35820714193.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m/ETHUSDT/CPI_post_15d_simple_hybrid_london_ny_overlap.jsonl,ETHUSDT_post_15.0_simple_hybrid_london_ny_overlap_volatile_CPI,25.2125,27,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m_run35820714193.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m/ETHUSDT/CPI_y_y_post_15d_simple_hybrid_london_ny_overlap.jsonl,ETHUSDT_post_15.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,24.934,26,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m_run35820714193.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m/ETHUSDT/CoreCPI_post_15d_simple_hybrid_london_ny_overlap.jsonl,ETHUSDT_post_15.0_simple_hybrid_london_ny_overlap_volatile_CoreCPI,25.2125,27,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m_run35820714193.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m/ETHUSDT/CorePPI_post_15d_simple_hybrid_london_ny_overlap.jsonl,ETHUSDT_post_15.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,30.0142,27,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m_run35820714193.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m/ETHUSDT/FOMC_post_15d_simple_hybrid_london_ny_overlap.jsonl,ETHUSDT_post_15.0_simple_hybrid_london_ny_overlap_volatile_FOMC,32.1479,25,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m_run35820714193.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m/ETHUSDT/PPI_post_15d_simple_hybrid_london_ny_overlap.jsonl,ETHUSDT_post_15.0_simple_hybrid_london_ny_overlap_volatile_PPI,30.0142,27,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m_run35820714193.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m/ETHUSDT/CPI_post_15d_simple_hybrid_london.jsonl,ETHUSDT_post_15.0_simple_hybrid_london_volatile_CPI,55.689,87,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m_run35820714193.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m/ETHUSDT/CPI_y_y_post_15d_simple_hybrid_london.jsonl,ETHUSDT_post_15.0_simple_hybrid_london_volatile_CPI_y_y,55.9333,88,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m_run35820714193.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m/ETHUSDT/CoreCPI_post_15d_simple_hybrid_london.jsonl,ETHUSDT_post_15.0_simple_hybrid_london_volatile_CoreCPI,55.689,87,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m_run35820714193.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m/ETHUSDT/CorePPI_post_15d_simple_hybrid_london.jsonl,ETHUSDT_post_15.0_simple_hybrid_london_volatile_CorePPI,56.538,89,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m_run35820714193.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m/ETHUSDT/FOMC_post_15d_simple_hybrid_london.jsonl,ETHUSDT_post_15.0_simple_hybrid_london_volatile_FOMC,56.9408,64,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m_run35820714193.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m/ETHUSDT/PPI_post_15d_simple_hybrid_london.jsonl,ETHUSDT_post_15.0_simple_hybrid_london_volatile_PPI,56.538,89,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m_run35820714193.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m/ETHUSDT/CPI_post_15d_simple_hybrid_london_ny_overlap.jsonl,ETHUSDT_post_15.0_simple_hybrid_london_ny_overlap_volatile_CPI,59.442,85,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m_run35820714193.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m/ETHUSDT/CPI_y_y_post_15d_simple_hybrid_london_ny_overlap.jsonl,ETHUSDT_post_15.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,59.2417,86,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m_run35820714193.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m/ETHUSDT/CoreCPI_post_15d_simple_hybrid_london_ny_overlap.jsonl,ETHUSDT_post_15.0_simple_hybrid_london_ny_overlap_volatile_CoreCPI,59.442,85,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m_run35820714193.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m/ETHUSDT/CorePPI_post_15d_simple_hybrid_london_ny_overlap.jsonl,ETHUSDT_post_15.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,62.0628,86,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m_run35820714193.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m/ETHUSDT/FOMC_post_15d_simple_hybrid_london_ny_overlap.jsonl,ETHUSDT_post_15.0_simple_hybrid_london_ny_overlap_volatile_FOMC,59.3748,62,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m_run35820714193.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m/ETHUSDT/PPI_post_15d_simple_hybrid_london_ny_overlap.jsonl,ETHUSDT_post_15.0_simple_hybrid_london_ny_overlap_volatile_PPI,62.0628,86,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m_run35820714193.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m/ETHUSDT/CPI_post_15d_simple_hybrid_london.jsonl,ETHUSDT_post_15.0_simple_hybrid_london_volatile_CPI,49.1671,41,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m_run35820714193.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m/ETHUSDT/CPI_y_y_post_15d_simple_hybrid_london.jsonl,ETHUSDT_post_15.0_simple_hybrid_london_volatile_CPI_y_y,48.7501,42,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m_run35820714193.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m/ETHUSDT/CoreCPI_post_15d_simple_hybrid_london.jsonl,ETHUSDT_post_15.0_simple_hybrid_london_volatile_CoreCPI,49.1671,41,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m_run35820714193.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m/ETHUSDT/CorePPI_post_15d_simple_hybrid_london.jsonl,ETHUSDT_post_15.0_simple_hybrid_london_volatile_CorePPI,49.7597,38,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m_run35820714193.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m/ETHUSDT/FOMC_post_15d_simple_hybrid_london.jsonl,ETHUSDT_post_15.0_simple_hybrid_london_volatile_FOMC,46.3997,36,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m_run35820714193.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m/ETHUSDT/PPI_post_15d_simple_hybrid_london.jsonl,ETHUSDT_post_15.0_simple_hybrid_london_volatile_PPI,49.7597,38,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m_run35820714193.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_5m,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_5m/ETHUSDT/CPI_post_15d_simple_hybrid_london_ny_overlap.jsonl,ETHUSDT_post_15.0_simple_hybrid_london_ny_overlap_volatile_CPI,56.4035,3,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_5m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_5m_run35820714193.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_5m,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_5m/ETHUSDT/CPI_y_y_post_15d_simple_hybrid_london_ny_overlap.jsonl,ETHUSDT_post_15.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,56.4035,3,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_5m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_5m_run35820714193.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_5m,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_5m/ETHUSDT/CoreCPI_post_15d_simple_hybrid_london_ny_overlap.jsonl,ETHUSDT_post_15.0_simple_hybrid_london_ny_overlap_volatile_CoreCPI,56.4035,3,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_5m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_5m_run35820714193.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_5m,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_5m/ETHUSDT/CorePPI_post_15d_simple_hybrid_london_ny_overlap.jsonl,ETHUSDT_post_15.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,55.9382,3,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_5m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_5m_run35820714193.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_5m,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_5m/ETHUSDT/FOMC_post_15d_simple_hybrid_london_ny_overlap.jsonl,ETHUSDT_post_15.0_simple_hybrid_london_ny_overlap_volatile_FOMC,63.6304,2,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_5m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_5m_run35820714193.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_5m,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_5m/ETHUSDT/PPI_post_15d_simple_hybrid_london_ny_overlap.jsonl,ETHUSDT_post_15.0_simple_hybrid_london_ny_overlap_volatile_PPI,55.9382,3,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_5m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_5m_run35820714193.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m/ETHUSDT/CPI_post_15d_simple_hybrid_london.jsonl,ETHUSDT_post_15.0_simple_hybrid_london_volatile_CPI,46.4068,51,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m_run35820714193.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m/ETHUSDT/CPI_y_y_post_15d_simple_hybrid_london.jsonl,ETHUSDT_post_15.0_simple_hybrid_london_volatile_CPI_y_y,46.1459,52,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m_run35820714193.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m/ETHUSDT/CoreCPI_post_15d_simple_hybrid_london.jsonl,ETHUSDT_post_15.0_simple_hybrid_london_volatile_CoreCPI,46.4068,51,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m_run35820714193.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m/ETHUSDT/CorePPI_post_15d_simple_hybrid_london.jsonl,ETHUSDT_post_15.0_simple_hybrid_london_volatile_CorePPI,45.0592,47,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m_run35820714193.tar.gz.enc
