strategy_id,coin_composition,signature_path,signature,score,sample_count,version_id,calculated_at,archive_path
B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h,ETHUSDT,combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h/ETHUSDT/fixed_15d_simple_hybrid.jsonl,ETHUSDT_PPI m/m_15_0_simple_hybrid_none_volatile_fixed,58.3656,9,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h/B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h_run33430507845.tar.gz.enc
B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h,ETHUSDT,combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h/ETHUSDT/fixed_30d_simple_hybrid_asia_tokyo.jsonl,ETHUSDT_PPI m/m_30_0_simple_hybrid_asia_tokyo_volatile_fixed,50.3399,8,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h/B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h_run33430507845.tar.gz.enc
B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h,ETHUSDT,combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h/ETHUSDT/fixed_30d_simple_hybrid_newyork.jsonl,ETHUSDT_PPI m/m_30_0_simple_hybrid_newyork_volatile_fixed,66.4419,11,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h/B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h_run33430507845.tar.gz.enc
B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h,ETHUSDT,combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h/ETHUSDT/fixed_30d_simple_hybrid.jsonl,ETHUSDT_PPI m/m_30_0_simple_hybrid_none_volatile_fixed,58.124,17,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h/B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h_run33430507845.tar.gz.enc
B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h,ETHUSDT,combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h/ETHUSDT/fixed_5d_simple_hybrid_newyork.jsonl,ETHUSDT_PPI m/m_5_0_simple_hybrid_newyork_volatile_fixed,30.5728,3,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h/B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h_run33430507845.tar.gz.enc
B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h,ETHUSDT,combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h/ETHUSDT/FOMC_pre_5d_simple_hybrid_newyork.jsonl,ETHUSDT_None_pre_5.0_simple_hybrid_newyork_volatile_FOMC,58.0878,11,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h_run33430507845.tar.gz.enc
B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h,ETHUSDT,combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h/ETHUSDT/FOMC_pre_5d_simple_hybrid.jsonl,ETHUSDT_None_pre_5.0_simple_hybrid_none_volatile_FOMC,52.1605,11,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h_run33430507845.tar.gz.enc
B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h,ETHUSDT,combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h/ETHUSDT/fixed_10d_simple_hybrid_london_ny_overlap.jsonl,ETHUSDT_PPI m/m_10_0_simple_hybrid_london_ny_overlap_volatile_fixed,67.4206,4,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h_run33430507845.tar.gz.enc
B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h,ETHUSDT,combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h/ETHUSDT/fixed_10d_simple_hybrid_london.jsonl,ETHUSDT_PPI m/m_10_0_simple_hybrid_london_volatile_fixed,65.7908,11,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h_run33430507845.tar.gz.enc
B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h,ETHUSDT,combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h/ETHUSDT/fixed_10d_simple_hybrid_newyork.jsonl,ETHUSDT_PPI m/m_10_0_simple_hybrid_newyork_volatile_fixed,49.4173,31,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h_run33430507845.tar.gz.enc
B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h,ETHUSDT,combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h/ETHUSDT/fixed_10d_simple_hybrid.jsonl,ETHUSDT_PPI m/m_10_0_simple_hybrid_none_volatile_fixed,59.4536,20,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h_run33430507845.tar.gz.enc
B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h,ETHUSDT,combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h/ETHUSDT/fixed_15d_simple_hybrid_london_ny_overlap.jsonl,ETHUSDT_PPI m/m_15_0_simple_hybrid_london_ny_overlap_volatile_fixed,52.7747,7,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h_run33430507845.tar.gz.enc
B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h,ETHUSDT,combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h/ETHUSDT/fixed_15d_simple_hybrid_london.jsonl,ETHUSDT_PPI m/m_15_0_simple_hybrid_london_volatile_fixed,42.1589,12,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h_run33430507845.tar.gz.enc
B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h,ETHUSDT,combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h/ETHUSDT/fixed_15d_simple_hybrid_newyork.jsonl,ETHUSDT_PPI m/m_15_0_simple_hybrid_newyork_volatile_fixed,48.6092,27,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h_run33430507845.tar.gz.enc
B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h,ETHUSDT,combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h/ETHUSDT/fixed_15d_simple_hybrid.jsonl,ETHUSDT_PPI m/m_15_0_simple_hybrid_none_volatile_fixed,49.2081,20,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h_run33430507845.tar.gz.enc
B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h,ETHUSDT,combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h/ETHUSDT/fixed_30d_simple_hybrid_london_ny_overlap.jsonl,ETHUSDT_PPI m/m_30_0_simple_hybrid_london_ny_overlap_volatile_fixed,51.9238,15,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h_run33430507845.tar.gz.enc
B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h,ETHUSDT,combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h/ETHUSDT/fixed_30d_simple_hybrid_london.jsonl,ETHUSDT_PPI m/m_30_0_simple_hybrid_london_volatile_fixed,53.3391,18,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h_run33430507845.tar.gz.enc
B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h,ETHUSDT,combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h/ETHUSDT/fixed_30d_simple_hybrid_newyork.jsonl,ETHUSDT_PPI m/m_30_0_simple_hybrid_newyork_volatile_fixed,45.8802,26,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h_run33430507845.tar.gz.enc
B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h,ETHUSDT,combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h/ETHUSDT/fixed_30d_simple_hybrid.jsonl,ETHUSDT_PPI m/m_30_0_simple_hybrid_none_volatile_fixed,53.6893,22,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h_run33430507845.tar.gz.enc
B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h,ETHUSDT,combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h/ETHUSDT/fixed_5d_simple_hybrid_london_ny_overlap.jsonl,ETHUSDT_PPI m/m_5_0_simple_hybrid_london_ny_overlap_volatile_fixed,76.2689,2,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h_run33430507845.tar.gz.enc
B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h,ETHUSDT,combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h/ETHUSDT/fixed_5d_simple_hybrid_london.jsonl,ETHUSDT_PPI m/m_5_0_simple_hybrid_london_volatile_fixed,69.272,7,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h_run33430507845.tar.gz.enc
B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h,ETHUSDT,combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h/ETHUSDT/fixed_5d_simple_hybrid_newyork.jsonl,ETHUSDT_PPI m/m_5_0_simple_hybrid_newyork_volatile_fixed,44.153,27,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h_run33430507845.tar.gz.enc
B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m,ETHUSDT,combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m/ETHUSDT/fixed_10d_simple_hybrid_london_ny_overlap.jsonl,ETHUSDT_PPI m/m_10_0_simple_hybrid_london_ny_overlap_volatile_fixed,67.4206,4,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m_run33430507845.tar.gz.enc
B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m,ETHUSDT,combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m/ETHUSDT/fixed_15d_simple_hybrid_london_ny_overlap.jsonl,ETHUSDT_PPI m/m_15_0_simple_hybrid_london_ny_overlap_volatile_fixed,52.7747,7,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m_run33430507845.tar.gz.enc
B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m,ETHUSDT,combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m/ETHUSDT/fixed_30d_simple_hybrid_london_ny_overlap.jsonl,ETHUSDT_PPI m/m_30_0_simple_hybrid_london_ny_overlap_volatile_fixed,51.9238,15,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m_run33430507845.tar.gz.enc
B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m,ETHUSDT,combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m/ETHUSDT/fixed_5d_simple_hybrid_london_ny_overlap.jsonl,ETHUSDT_PPI m/m_5_0_simple_hybrid_london_ny_overlap_volatile_fixed,76.2689,2,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m_run33430507845.tar.gz.enc
B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h,ETHUSDT,combo_10day/B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h/ETHUSDT/FOMC_pre_5d_simple_hybrid_newyork.jsonl,ETHUSDT_None_pre_5.0_simple_hybrid_newyork_volatile_FOMC,68.2549,9,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h/B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h_run33437063514.tar.gz.enc
B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h,ETHUSDT,combo_10day/B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h/ETHUSDT/FOMC_pre_5d_simple_hybrid.jsonl,ETHUSDT_None_pre_5.0_simple_hybrid_none_volatile_FOMC,67.1701,10,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h/B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h_run33437063514.tar.gz.enc
B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h,ETHUSDT,combo_10day/B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h/ETHUSDT/fixed_10d_simple_hybrid_asia_tokyo.jsonl,ETHUSDT_PPI m/m_10_0_simple_hybrid_asia_tokyo_volatile_fixed,39.5522,31,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h/B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h_run33437063514.tar.gz.enc
B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h,ETHUSDT,combo_10day/B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h/ETHUSDT/fixed_10d_simple_hybrid_newyork.jsonl,ETHUSDT_PPI m/m_10_0_simple_hybrid_newyork_volatile_fixed,62.9153,5,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h/B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h_run33437063514.tar.gz.enc
B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h,ETHUSDT,combo_10day/B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h/ETHUSDT/fixed_10d_simple_hybrid.jsonl,ETHUSDT_PPI m/m_10_0_simple_hybrid_none_volatile_fixed,59.9148,6,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h/B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h_run33437063514.tar.gz.enc
B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h,ETHUSDT,combo_10day/B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h/ETHUSDT/fixed_15d_simple_hybrid_asia_tokyo.jsonl,ETHUSDT_PPI m/m_15_0_simple_hybrid_asia_tokyo_volatile_fixed,40.4719,27,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h/B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h_run33437063514.tar.gz.enc
B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h,ETHUSDT,combo_10day/B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h/ETHUSDT/fixed_15d_simple_hybrid_newyork.jsonl,ETHUSDT_PPI m/m_15_0_simple_hybrid_newyork_volatile_fixed,64.7757,6,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h/B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h_run33437063514.tar.gz.enc
B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h,ETHUSDT,combo_10day/B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h/ETHUSDT/fixed_15d_simple_hybrid.jsonl,ETHUSDT_PPI m/m_15_0_simple_hybrid_none_volatile_fixed,53.5108,9,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h/B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h_run33437063514.tar.gz.enc
B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h,ETHUSDT,combo_10day/B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h/ETHUSDT/fixed_30d_simple_hybrid_asia_tokyo.jsonl,ETHUSDT_PPI m/m_30_0_simple_hybrid_asia_tokyo_volatile_fixed,51.3544,26,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h/B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h_run33437063514.tar.gz.enc
B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h,ETHUSDT,combo_10day/B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h/ETHUSDT/fixed_30d_simple_hybrid_newyork.jsonl,ETHUSDT_PPI m/m_30_0_simple_hybrid_newyork_volatile_fixed,66.1083,11,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h/B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h_run33437063514.tar.gz.enc
B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h,ETHUSDT,combo_10day/B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h/ETHUSDT/fixed_30d_simple_hybrid.jsonl,ETHUSDT_PPI m/m_30_0_simple_hybrid_none_volatile_fixed,55.4953,17,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h/B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h_run33437063514.tar.gz.enc
B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h,ETHUSDT,combo_10day/B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h/ETHUSDT/fixed_5d_simple_hybrid_asia_tokyo.jsonl,ETHUSDT_PPI m/m_5_0_simple_hybrid_asia_tokyo_volatile_fixed,34.4054,28,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h/B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h_run33437063514.tar.gz.enc
B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h,ETHUSDT,combo_10day/B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h/ETHUSDT/fixed_5d_simple_hybrid_newyork.jsonl,ETHUSDT_PPI m/m_5_0_simple_hybrid_newyork_volatile_fixed,30.5728,3,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h/B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h_run33437063514.tar.gz.enc
B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h,ETHUSDT,combo_10day/B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h/ETHUSDT/FOMC_pre_5d_simple_hybrid_newyork.jsonl,ETHUSDT_None_pre_5.0_simple_hybrid_newyork_volatile_FOMC,33.7099,11,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h/B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h_run33437063514.tar.gz.enc
B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h,ETHUSDT,combo_10day/B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h/ETHUSDT/fixed_10d_simple_hybrid_london.jsonl,ETHUSDT_PPI m/m_10_0_simple_hybrid_london_volatile_fixed,61.0735,11,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h/B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h_run33437063514.tar.gz.enc
B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h,ETHUSDT,combo_10day/B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h/ETHUSDT/fixed_10d_simple_hybrid_newyork.jsonl,ETHUSDT_PPI m/m_10_0_simple_hybrid_newyork_volatile_fixed,43.3597,17,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h/B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h_run33437063514.tar.gz.enc
B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h,ETHUSDT,combo_10day/B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h/ETHUSDT/fixed_15d_simple_hybrid_london.jsonl,ETHUSDT_PPI m/m_15_0_simple_hybrid_london_volatile_fixed,40.7424,12,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h/B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h_run33437063514.tar.gz.enc
B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h,ETHUSDT,combo_10day/B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h/ETHUSDT/fixed_15d_simple_hybrid_newyork.jsonl,ETHUSDT_PPI m/m_15_0_simple_hybrid_newyork_volatile_fixed,41.5131,18,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h/B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h_run33437063514.tar.gz.enc
B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h,ETHUSDT,combo_10day/B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h/ETHUSDT/fixed_30d_simple_hybrid_london.jsonl,ETHUSDT_PPI m/m_30_0_simple_hybrid_london_volatile_fixed,49.2104,18,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h/B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h_run33437063514.tar.gz.enc
B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h,ETHUSDT,combo_10day/B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h/ETHUSDT/fixed_30d_simple_hybrid_newyork.jsonl,ETHUSDT_PPI m/m_30_0_simple_hybrid_newyork_volatile_fixed,42.9669,21,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h/B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h_run33437063514.tar.gz.enc
B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h,ETHUSDT,combo_10day/B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h/ETHUSDT/fixed_5d_simple_hybrid_london.jsonl,ETHUSDT_PPI m/m_5_0_simple_hybrid_london_volatile_fixed,68.7861,7,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h/B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h_run33437063514.tar.gz.enc
B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h,ETHUSDT,combo_10day/B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h/ETHUSDT/fixed_5d_simple_hybrid_newyork.jsonl,ETHUSDT_PPI m/m_5_0_simple_hybrid_newyork_volatile_fixed,61.7453,9,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h/B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h_run33437063514.tar.gz.enc
B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_30m,ETHUSDT,combo_10day/B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_30m/ETHUSDT/fixed_10d_simple_hybrid_london_ny_overlap.jsonl,ETHUSDT_PPI m/m_10_0_simple_hybrid_london_ny_overlap_volatile_fixed,67.5683,4,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_30m/B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_30m_run33437063514.tar.gz.enc
