strategy_id,coin_composition,signature_path,signature,score,sample_count,version_id,calculated_at,archive_path
B4Ic14-30-57+Chk_LadFib_BufOff_1h,ETHUSDT,combo_10day/B4Ic14-30-57+Chk_LadFib_BufOff_1h/ETHUSDT/PPI_post_30d_simple_hybrid_asia_tokyo.jsonl,ETHUSDT_post_30.0_simple_hybrid_asia_tokyo_volatile_PPI,62.1009,90,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadFib_BufOff_1h/B4Ic14-30-57_Chk_LadFib_BufOff_1h_run36003173244.tar.gz.enc
B4Ic14-30-57+Chk_LadFib_BufOff_30m,ETHUSDT,combo_10day/B4Ic14-30-57+Chk_LadFib_BufOff_30m/ETHUSDT/FOMC_post_15d_simple_hybrid_newyork.jsonl,ETHUSDT_post_15.0_simple_hybrid_newyork_volatile_FOMC,56.6686,65,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadFib_BufOff_30m/B4Ic14-30-57_Chk_LadFib_BufOff_30m_run36003173244.tar.gz.enc
B4Ic14-30-57+Chk_LadFib_BufOff_30m,ETHUSDT,combo_10day/B4Ic14-30-57+Chk_LadFib_BufOff_30m/ETHUSDT/PPI_post_15d_simple_hybrid_newyork.jsonl,ETHUSDT_post_15.0_simple_hybrid_newyork_volatile_PPI,56.0659,91,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadFib_BufOff_30m/B4Ic14-30-57_Chk_LadFib_BufOff_30m_run36003173244.tar.gz.enc
B4Ic14-30-57+Chk_LadFib_BufOff_30m,ETHUSDT,combo_10day/B4Ic14-30-57+Chk_LadFib_BufOff_30m/ETHUSDT/CPI_post_30d_simple_hybrid_asia_tokyo.jsonl,ETHUSDT_post_30.0_simple_hybrid_asia_tokyo_volatile_CPI,58.2304,90,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadFib_BufOff_30m/B4Ic14-30-57_Chk_LadFib_BufOff_30m_run36003173244.tar.gz.enc
B4Ic14-30-57+Chk_LadFib_BufOff_30m,ETHUSDT,combo_10day/B4Ic14-30-57+Chk_LadFib_BufOff_30m/ETHUSDT/CPI_y_y_post_30d_simple_hybrid_asia_tokyo.jsonl,ETHUSDT_post_30.0_simple_hybrid_asia_tokyo_volatile_CPI_y_y,58.1173,91,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadFib_BufOff_30m/B4Ic14-30-57_Chk_LadFib_BufOff_30m_run36003173244.tar.gz.enc
B4Ic14-30-57+Chk_LadFib_BufOff_30m,ETHUSDT,combo_10day/B4Ic14-30-57+Chk_LadFib_BufOff_30m/ETHUSDT/CoreCPI_post_30d_simple_hybrid_asia_tokyo.jsonl,ETHUSDT_post_30.0_simple_hybrid_asia_tokyo_volatile_CoreCPI,58.2304,90,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadFib_BufOff_30m/B4Ic14-30-57_Chk_LadFib_BufOff_30m_run36003173244.tar.gz.enc
B4Ic14-30-57+Chk_LadFib_BufOff_30m,ETHUSDT,combo_10day/B4Ic14-30-57+Chk_LadFib_BufOff_30m/ETHUSDT/CorePPI_post_30d_simple_hybrid_asia_tokyo.jsonl,ETHUSDT_post_30.0_simple_hybrid_asia_tokyo_volatile_CorePPI,57.9955,91,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadFib_BufOff_30m/B4Ic14-30-57_Chk_LadFib_BufOff_30m_run36003173244.tar.gz.enc
B4Ic14-30-57+Chk_LadFib_BufOff_30m,ETHUSDT,combo_10day/B4Ic14-30-57+Chk_LadFib_BufOff_30m/ETHUSDT/FOMC_post_30d_simple_hybrid_asia_tokyo.jsonl,ETHUSDT_post_30.0_simple_hybrid_asia_tokyo_volatile_FOMC,57.2375,65,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadFib_BufOff_30m/B4Ic14-30-57_Chk_LadFib_BufOff_30m_run36003173244.tar.gz.enc
B4Ic14-30-57+Chk_LadFib_BufOff_30m,ETHUSDT,combo_10day/B4Ic14-30-57+Chk_LadFib_BufOff_30m/ETHUSDT/PPI_post_30d_simple_hybrid_asia_tokyo.jsonl,ETHUSDT_post_30.0_simple_hybrid_asia_tokyo_volatile_PPI,57.9955,91,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadFib_BufOff_30m/B4Ic14-30-57_Chk_LadFib_BufOff_30m_run36003173244.tar.gz.enc
B4Ic14-30-57+Chk_LadFib_BufOn_15m,ETHUSDT,combo_10day/B4Ic14-30-57+Chk_LadFib_BufOn_15m/ETHUSDT/FOMC_post_15d_simple_hybrid_newyork.jsonl,ETHUSDT_post_15.0_simple_hybrid_newyork_volatile_FOMC,63.8393,65,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadFib_BufOn_15m/B4Ic14-30-57_Chk_LadFib_BufOn_15m_run36003173244.tar.gz.enc
B4Ic14-30-57+Chk_LadFib_BufOn_15m,ETHUSDT,combo_10day/B4Ic14-30-57+Chk_LadFib_BufOn_15m/ETHUSDT/PPI_post_15d_simple_hybrid_newyork.jsonl,ETHUSDT_post_15.0_simple_hybrid_newyork_volatile_PPI,64.336,91,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadFib_BufOn_15m/B4Ic14-30-57_Chk_LadFib_BufOn_15m_run36003173244.tar.gz.enc
B4Ic14-30-57+Chk_LadFib_BufOn_1h,ETHUSDT,combo_10day/B4Ic14-30-57+Chk_LadFib_BufOn_1h/ETHUSDT/CPI_post_30d_simple_hybrid_asia_tokyo.jsonl,ETHUSDT_post_30.0_simple_hybrid_asia_tokyo_volatile_CPI,58.2304,90,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadFib_BufOn_1h/B4Ic14-30-57_Chk_LadFib_BufOn_1h_run36003173244.tar.gz.enc
B4Ic14-30-57+Chk_LadFib_BufOn_1h,ETHUSDT,combo_10day/B4Ic14-30-57+Chk_LadFib_BufOn_1h/ETHUSDT/CPI_y_y_post_30d_simple_hybrid_asia_tokyo.jsonl,ETHUSDT_post_30.0_simple_hybrid_asia_tokyo_volatile_CPI_y_y,58.1173,91,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadFib_BufOn_1h/B4Ic14-30-57_Chk_LadFib_BufOn_1h_run36003173244.tar.gz.enc
B4Ic14-30-57+Chk_LadFib_BufOn_1h,ETHUSDT,combo_10day/B4Ic14-30-57+Chk_LadFib_BufOn_1h/ETHUSDT/CoreCPI_post_30d_simple_hybrid_asia_tokyo.jsonl,ETHUSDT_post_30.0_simple_hybrid_asia_tokyo_volatile_CoreCPI,58.2304,90,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadFib_BufOn_1h/B4Ic14-30-57_Chk_LadFib_BufOn_1h_run36003173244.tar.gz.enc
B4Ic14-30-57+Chk_LadFib_BufOn_1h,ETHUSDT,combo_10day/B4Ic14-30-57+Chk_LadFib_BufOn_1h/ETHUSDT/CorePPI_post_30d_simple_hybrid_asia_tokyo.jsonl,ETHUSDT_post_30.0_simple_hybrid_asia_tokyo_volatile_CorePPI,57.9955,91,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadFib_BufOn_1h/B4Ic14-30-57_Chk_LadFib_BufOn_1h_run36003173244.tar.gz.enc
B4Ic14-30-57+Chk_LadFib_BufOn_1h,ETHUSDT,combo_10day/B4Ic14-30-57+Chk_LadFib_BufOn_1h/ETHUSDT/FOMC_post_30d_simple_hybrid_asia_tokyo.jsonl,ETHUSDT_post_30.0_simple_hybrid_asia_tokyo_volatile_FOMC,57.2375,65,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadFib_BufOn_1h/B4Ic14-30-57_Chk_LadFib_BufOn_1h_run36003173244.tar.gz.enc
B4Ic14-30-57+Chk_LadFib_BufOn_1h,ETHUSDT,combo_10day/B4Ic14-30-57+Chk_LadFib_BufOn_1h/ETHUSDT/PPI_post_30d_simple_hybrid_asia_tokyo.jsonl,ETHUSDT_post_30.0_simple_hybrid_asia_tokyo_volatile_PPI,57.9955,91,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadFib_BufOn_1h/B4Ic14-30-57_Chk_LadFib_BufOn_1h_run36003173244.tar.gz.enc
B4Ic14-30-57+Chk_LadFib_BufOn_30m,ETHUSDT,combo_10day/B4Ic14-30-57+Chk_LadFib_BufOn_30m/ETHUSDT/FOMC_post_15d_simple_hybrid_newyork.jsonl,ETHUSDT_post_15.0_simple_hybrid_newyork_volatile_FOMC,62.4602,65,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadFib_BufOn_30m/B4Ic14-30-57_Chk_LadFib_BufOn_30m_run36003173244.tar.gz.enc
B4Ic14-30-57+Chk_LadFib_BufOn_30m,ETHUSDT,combo_10day/B4Ic14-30-57+Chk_LadFib_BufOn_30m/ETHUSDT/PPI_post_15d_simple_hybrid_newyork.jsonl,ETHUSDT_post_15.0_simple_hybrid_newyork_volatile_PPI,64.336,91,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadFib_BufOn_30m/B4Ic14-30-57_Chk_LadFib_BufOn_30m_run36003173244.tar.gz.enc
B4Ic14-30-57+Chk_LadLine_BufOff_15m,ETHUSDT,combo_10day/B4Ic14-30-57+Chk_LadLine_BufOff_15m/ETHUSDT/FOMC_post_15d_simple_hybrid_newyork.jsonl,ETHUSDT_post_15.0_simple_hybrid_newyork_volatile_FOMC,62.4602,65,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadLine_BufOff_15m/B4Ic14-30-57_Chk_LadLine_BufOff_15m_run36003173244.tar.gz.enc
B4Ic14-30-57+Chk_LadLine_BufOff_15m,ETHUSDT,combo_10day/B4Ic14-30-57+Chk_LadLine_BufOff_15m/ETHUSDT/PPI_post_15d_simple_hybrid_newyork.jsonl,ETHUSDT_post_15.0_simple_hybrid_newyork_volatile_PPI,64.9115,91,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadLine_BufOff_15m/B4Ic14-30-57_Chk_LadLine_BufOff_15m_run36003173244.tar.gz.enc
B4Ic14-30-57+Chk_LadLine_BufOff_1h,ETHUSDT,combo_10day/B4Ic14-30-57+Chk_LadLine_BufOff_1h/ETHUSDT/FOMC_post_15d_simple_hybrid_newyork.jsonl,ETHUSDT_post_15.0_simple_hybrid_newyork_volatile_FOMC,62.4602,65,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadLine_BufOff_1h/B4Ic14-30-57_Chk_LadLine_BufOff_1h_run36003173244.tar.gz.enc
B4Ic14-30-57+Chk_LadLine_BufOff_1h,ETHUSDT,combo_10day/B4Ic14-30-57+Chk_LadLine_BufOff_1h/ETHUSDT/PPI_post_15d_simple_hybrid_newyork.jsonl,ETHUSDT_post_15.0_simple_hybrid_newyork_volatile_PPI,64.9115,91,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadLine_BufOff_1h/B4Ic14-30-57_Chk_LadLine_BufOff_1h_run36003173244.tar.gz.enc
B4Ic14-30-57+Chk_LadLine_BufOff_1h,ETHUSDT,combo_10day/B4Ic14-30-57+Chk_LadLine_BufOff_1h/ETHUSDT/CPI_post_15d_simple_hybrid.jsonl,ETHUSDT_post_15.0_simple_hybrid_none_volatile_CPI,63.4142,90,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadLine_BufOff_1h/B4Ic14-30-57_Chk_LadLine_BufOff_1h_run36003173244.tar.gz.enc
B4Ic14-30-57+Chk_LadLine_BufOff_1h,ETHUSDT,combo_10day/B4Ic14-30-57+Chk_LadLine_BufOff_1h/ETHUSDT/CPI_y_y_post_15d_simple_hybrid.jsonl,ETHUSDT_post_15.0_simple_hybrid_none_volatile_CPI_y_y,63.1638,91,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadLine_BufOff_1h/B4Ic14-30-57_Chk_LadLine_BufOff_1h_run36003173244.tar.gz.enc
B4Ic14-30-57+Chk_LadLine_BufOff_1h,ETHUSDT,combo_10day/B4Ic14-30-57+Chk_LadLine_BufOff_1h/ETHUSDT/CoreCPI_post_15d_simple_hybrid.jsonl,ETHUSDT_post_15.0_simple_hybrid_none_volatile_CoreCPI,63.4142,90,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadLine_BufOff_1h/B4Ic14-30-57_Chk_LadLine_BufOff_1h_run36003173244.tar.gz.enc
B4Ic14-30-57+Chk_LadLine_BufOff_1h,ETHUSDT,combo_10day/B4Ic14-30-57+Chk_LadLine_BufOff_1h/ETHUSDT/CorePPI_post_15d_simple_hybrid.jsonl,ETHUSDT_post_15.0_simple_hybrid_none_volatile_CorePPI,62.0729,91,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadLine_BufOff_1h/B4Ic14-30-57_Chk_LadLine_BufOff_1h_run36003173244.tar.gz.enc
B4Ic14-30-57+Chk_LadLine_BufOff_1h,ETHUSDT,combo_10day/B4Ic14-30-57+Chk_LadLine_BufOff_1h/ETHUSDT/FOMC_post_15d_simple_hybrid.jsonl,ETHUSDT_post_15.0_simple_hybrid_none_volatile_FOMC,61.5237,65,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadLine_BufOff_1h/B4Ic14-30-57_Chk_LadLine_BufOff_1h_run36003173244.tar.gz.enc
B4Ic14-30-57+Chk_LadLine_BufOff_1h,ETHUSDT,combo_10day/B4Ic14-30-57+Chk_LadLine_BufOff_1h/ETHUSDT/PPI_post_15d_simple_hybrid.jsonl,ETHUSDT_post_15.0_simple_hybrid_none_volatile_PPI,62.0729,91,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadLine_BufOff_1h/B4Ic14-30-57_Chk_LadLine_BufOff_1h_run36003173244.tar.gz.enc
B4Ic14-30-57+Chk_LadLine_BufOn_15m,ETHUSDT,combo_10day/B4Ic14-30-57+Chk_LadLine_BufOn_15m/ETHUSDT/FOMC_post_15d_simple_hybrid_newyork.jsonl,ETHUSDT_post_15.0_simple_hybrid_newyork_volatile_FOMC,60.1258,65,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadLine_BufOn_15m/B4Ic14-30-57_Chk_LadLine_BufOn_15m_run36003173244.tar.gz.enc
B4Ic14-30-57+Chk_LadLine_BufOn_15m,ETHUSDT,combo_10day/B4Ic14-30-57+Chk_LadLine_BufOn_15m/ETHUSDT/PPI_post_15d_simple_hybrid_newyork.jsonl,ETHUSDT_post_15.0_simple_hybrid_newyork_volatile_PPI,58.6112,91,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadLine_BufOn_15m/B4Ic14-30-57_Chk_LadLine_BufOn_15m_run36003173244.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOff_15m,ETHUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_15m/ETHUSDT/FOMC_post_15d_simple_hybrid_newyork.jsonl,ETHUSDT_post_15.0_simple_hybrid_newyork_volatile_FOMC,60.1258,65,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_15m/B4Ic14-30-57_KijPb_LadFib_BufOff_15m_run36003173244.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOff_15m,ETHUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_15m/ETHUSDT/PPI_post_15d_simple_hybrid_newyork.jsonl,ETHUSDT_post_15.0_simple_hybrid_newyork_volatile_PPI,58.6112,91,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_15m/B4Ic14-30-57_KijPb_LadFib_BufOff_15m_run36003173244.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOff_1h,ETHUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/ETHUSDT/FOMC_post_15d_simple_hybrid_newyork.jsonl,ETHUSDT_post_15.0_simple_hybrid_newyork_volatile_FOMC,47.2928,57,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/B4Ic14-30-57_KijPb_LadFib_BufOff_1h_run36003173244.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOff_1h,ETHUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/ETHUSDT/PPI_post_15d_simple_hybrid_newyork.jsonl,ETHUSDT_post_15.0_simple_hybrid_newyork_volatile_PPI,47.8462,71,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/B4Ic14-30-57_KijPb_LadFib_BufOff_1h_run36003173244.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOff_1h,ETHUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/ETHUSDT/CPI_post_15d_simple_hybrid.jsonl,ETHUSDT_post_15.0_simple_hybrid_none_volatile_CPI,69.2199,88,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/B4Ic14-30-57_KijPb_LadFib_BufOff_1h_run36003173244.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOff_1h,ETHUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/ETHUSDT/CPI_y_y_post_15d_simple_hybrid.jsonl,ETHUSDT_post_15.0_simple_hybrid_none_volatile_CPI_y_y,69.0704,89,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/B4Ic14-30-57_KijPb_LadFib_BufOff_1h_run36003173244.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOff_1h,ETHUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/ETHUSDT/CoreCPI_post_15d_simple_hybrid.jsonl,ETHUSDT_post_15.0_simple_hybrid_none_volatile_CoreCPI,69.2199,88,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/B4Ic14-30-57_KijPb_LadFib_BufOff_1h_run36003173244.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOff_1h,ETHUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/ETHUSDT/CorePPI_post_15d_simple_hybrid.jsonl,ETHUSDT_post_15.0_simple_hybrid_none_volatile_CorePPI,69.0183,89,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/B4Ic14-30-57_KijPb_LadFib_BufOff_1h_run36003173244.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOff_1h,ETHUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/ETHUSDT/FOMC_post_15d_simple_hybrid.jsonl,ETHUSDT_post_15.0_simple_hybrid_none_volatile_FOMC,68.7781,64,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/B4Ic14-30-57_KijPb_LadFib_BufOff_1h_run36003173244.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOff_1h,ETHUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/ETHUSDT/PPI_post_15d_simple_hybrid.jsonl,ETHUSDT_post_15.0_simple_hybrid_none_volatile_PPI,69.0183,89,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/B4Ic14-30-57_KijPb_LadFib_BufOff_1h_run36003173244.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOff_1h,ETHUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/ETHUSDT/CPI_post_30d_simple_hybrid_asia_tokyo.jsonl,ETHUSDT_post_30.0_simple_hybrid_asia_tokyo_volatile_CPI,60.8058,90,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/B4Ic14-30-57_KijPb_LadFib_BufOff_1h_run36003173244.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOff_1h,ETHUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/ETHUSDT/CPI_y_y_post_30d_simple_hybrid_asia_tokyo.jsonl,ETHUSDT_post_30.0_simple_hybrid_asia_tokyo_volatile_CPI_y_y,60.6204,91,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/B4Ic14-30-57_KijPb_LadFib_BufOff_1h_run36003173244.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOff_1h,ETHUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/ETHUSDT/CoreCPI_post_30d_simple_hybrid_asia_tokyo.jsonl,ETHUSDT_post_30.0_simple_hybrid_asia_tokyo_volatile_CoreCPI,60.8058,90,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/B4Ic14-30-57_KijPb_LadFib_BufOff_1h_run36003173244.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOff_1h,ETHUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/ETHUSDT/CorePPI_post_30d_simple_hybrid_asia_tokyo.jsonl,ETHUSDT_post_30.0_simple_hybrid_asia_tokyo_volatile_CorePPI,60.441,91,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/B4Ic14-30-57_KijPb_LadFib_BufOff_1h_run36003173244.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOff_1h,ETHUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/ETHUSDT/FOMC_post_30d_simple_hybrid_asia_tokyo.jsonl,ETHUSDT_post_30.0_simple_hybrid_asia_tokyo_volatile_FOMC,61.9746,65,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/B4Ic14-30-57_KijPb_LadFib_BufOff_1h_run36003173244.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOff_1h,ETHUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/ETHUSDT/PPI_post_30d_simple_hybrid_asia_tokyo.jsonl,ETHUSDT_post_30.0_simple_hybrid_asia_tokyo_volatile_PPI,60.441,91,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/B4Ic14-30-57_KijPb_LadFib_BufOff_1h_run36003173244.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOn_15m,ETHUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOn_15m/ETHUSDT/FOMC_post_15d_simple_hybrid_newyork.jsonl,ETHUSDT_post_15.0_simple_hybrid_newyork_volatile_FOMC,50.5756,63,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOn_15m/B4Ic14-30-57_KijPb_LadFib_BufOn_15m_run36003173244.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOn_15m,ETHUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOn_15m/ETHUSDT/PPI_post_15d_simple_hybrid_newyork.jsonl,ETHUSDT_post_15.0_simple_hybrid_newyork_volatile_PPI,51.1507,91,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOn_15m/B4Ic14-30-57_KijPb_LadFib_BufOn_15m_run36003173244.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOn_1h,ETHUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOn_1h/ETHUSDT/FOMC_post_15d_simple_hybrid_newyork.jsonl,ETHUSDT_post_15.0_simple_hybrid_newyork_volatile_FOMC,46.6577,62,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOn_1h/B4Ic14-30-57_KijPb_LadFib_BufOn_1h_run36003173244.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOn_1h,ETHUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOn_1h/ETHUSDT/PPI_post_15d_simple_hybrid_newyork.jsonl,ETHUSDT_post_15.0_simple_hybrid_newyork_volatile_PPI,45.854,80,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOn_1h/B4Ic14-30-57_KijPb_LadFib_BufOn_1h_run36003173244.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOn_1h,ETHUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOn_1h/ETHUSDT/CPI_post_15d_simple_hybrid.jsonl,ETHUSDT_post_15.0_simple_hybrid_none_volatile_CPI,62.2719,90,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOn_1h/B4Ic14-30-57_KijPb_LadFib_BufOn_1h_run36003173244.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOn_1h,ETHUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOn_1h/ETHUSDT/CPI_y_y_post_15d_simple_hybrid.jsonl,ETHUSDT_post_15.0_simple_hybrid_none_volatile_CPI_y_y,62.1139,91,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOn_1h/B4Ic14-30-57_KijPb_LadFib_BufOn_1h_run36003173244.tar.gz.enc
