strategy_id,coin_composition,signature_path,signature,score,sample_count,version_id,calculated_at,archive_path
B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_15m,SOLUSDT,combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_15m/SOLUSDT/FOMC_post_15d_simple_hybrid_london_ny_overlap.jsonl,SOLUSDT_None_post_15.0_simple_hybrid_london_ny_overlap_unknown,31.7196,1,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_15m/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_15m_run33258706586.tar.gz.enc
B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_15m,SOLUSDT,combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_15m/SOLUSDT/CorePPI_post_15d_simple_hybrid_london_ny_overlap.jsonl,SOLUSDT_None_post_15.0_simple_hybrid_london_ny_overlap_volatile,66.9679,63,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_15m/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_15m_run33258706586.tar.gz.enc
B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_15m,SOLUSDT,combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_15m/SOLUSDT/PPI_post_15d_simple_hybrid_newyork.jsonl,SOLUSDT_None_post_15.0_simple_hybrid_newyork_volatile,60.9935,89,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_15m/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_15m_run33258706586.tar.gz.enc
B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_15m,SOLUSDT,combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_15m/SOLUSDT/PPI_post_30d_simple_hybrid_london_ny_overlap.jsonl,SOLUSDT_None_post_30.0_simple_hybrid_london_ny_overlap_volatile,54.9244,18,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_15m/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_15m_run33258706586.tar.gz.enc
B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_15m,SOLUSDT,combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_15m/SOLUSDT/PPI_post_30d_simple_hybrid_newyork.jsonl,SOLUSDT_None_post_30.0_simple_hybrid_newyork_volatile,57.2393,22,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_15m/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_15m_run33258706586.tar.gz.enc
B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m,SOLUSDT,combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m/SOLUSDT/FOMC_post_10d_simple_hybrid_london.jsonl,SOLUSDT_None_post_10.0_simple_hybrid_london_volatile,31.4486,7,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m_run33258706586.tar.gz.enc
B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m,SOLUSDT,combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m/SOLUSDT/PPI_post_10d_simple_hybrid_newyork.jsonl,SOLUSDT_None_post_10.0_simple_hybrid_newyork_volatile,64.5723,26,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m_run33258706586.tar.gz.enc
B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m,SOLUSDT,combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m/SOLUSDT/FOMC_post_15d_simple_hybrid_london.jsonl,SOLUSDT_None_post_15.0_simple_hybrid_london_volatile,31.7196,2,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m_run33258706586.tar.gz.enc
B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m,SOLUSDT,combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m/SOLUSDT/PPI_post_15d_simple_hybrid_newyork.jsonl,SOLUSDT_None_post_15.0_simple_hybrid_newyork_volatile,55.6717,19,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m_run33258706586.tar.gz.enc
B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m,SOLUSDT,combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m/SOLUSDT/PPI_post_30d_simple_hybrid_london.jsonl,SOLUSDT_None_post_30.0_simple_hybrid_london_volatile,34.8944,6,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m_run33258706586.tar.gz.enc
B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m,SOLUSDT,combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m/SOLUSDT/PPI_post_30d_simple_hybrid_newyork.jsonl,SOLUSDT_None_post_30.0_simple_hybrid_newyork_volatile,57.5192,7,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m_run33258706586.tar.gz.enc
B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_15m,SOLUSDT,combo_10day/B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_15m/SOLUSDT/PPI_post_10d_simple_hybrid_newyork.jsonl,SOLUSDT_None_post_10.0_simple_hybrid_newyork_volatile,64.5723,26,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_15m/B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_15m_run33258706586.tar.gz.enc
B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_15m,SOLUSDT,combo_10day/B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_15m/SOLUSDT/PPI_post_15d_simple_hybrid_newyork.jsonl,SOLUSDT_None_post_15.0_simple_hybrid_newyork_volatile,55.6717,19,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_15m/B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_15m_run33258706586.tar.gz.enc
B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_15m,SOLUSDT,combo_10day/B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_15m/SOLUSDT/PPI_post_30d_simple_hybrid_newyork.jsonl,SOLUSDT_None_post_30.0_simple_hybrid_newyork_volatile,57.5192,7,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_15m/B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_15m_run33258706586.tar.gz.enc
B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_30m,SOLUSDT,combo_10day/B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_30m/SOLUSDT/PPI_post_10d_simple_hybrid_newyork.jsonl,SOLUSDT_None_post_10.0_simple_hybrid_newyork_volatile,49.9853,26,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_30m/B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_30m_run33258706586.tar.gz.enc
B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_30m,SOLUSDT,combo_10day/B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_30m/SOLUSDT/PPI_post_15d_simple_hybrid_newyork.jsonl,SOLUSDT_None_post_15.0_simple_hybrid_newyork_volatile,50.3908,19,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_30m/B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_30m_run33258706586.tar.gz.enc
B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_30m,SOLUSDT,combo_10day/B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_30m/SOLUSDT/PPI_post_30d_simple_hybrid_newyork.jsonl,SOLUSDT_None_post_30.0_simple_hybrid_newyork_volatile,35.2985,7,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_30m/B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_30m_run33258706586.tar.gz.enc
B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_15m,SOLUSDT,combo_10day/B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_15m/SOLUSDT/PPI_post_10d_simple_hybrid_newyork.jsonl,SOLUSDT_None_post_10.0_simple_hybrid_newyork_volatile,49.9853,26,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_15m/B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_15m_run33258706586.tar.gz.enc
B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_15m,SOLUSDT,combo_10day/B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_15m/SOLUSDT/PPI_post_15d_simple_hybrid_newyork.jsonl,SOLUSDT_None_post_15.0_simple_hybrid_newyork_volatile,50.3908,19,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_15m/B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_15m_run33258706586.tar.gz.enc
B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_15m,SOLUSDT,combo_10day/B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_15m/SOLUSDT/PPI_post_30d_simple_hybrid_newyork.jsonl,SOLUSDT_None_post_30.0_simple_hybrid_newyork_volatile,35.2985,7,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_15m/B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_15m_run33258706586.tar.gz.enc
B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_30m,SOLUSDT,combo_10day/B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_30m/SOLUSDT/PPI_post_10d_simple_hybrid_newyork.jsonl,SOLUSDT_None_post_10.0_simple_hybrid_newyork_volatile,49.8011,26,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_30m/B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_30m_run33258706586.tar.gz.enc
B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_30m,SOLUSDT,combo_10day/B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_30m/SOLUSDT/PPI_post_15d_simple_hybrid_newyork.jsonl,SOLUSDT_None_post_15.0_simple_hybrid_newyork_volatile,50.3908,19,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_30m/B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_30m_run33258706586.tar.gz.enc
B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_30m,SOLUSDT,combo_10day/B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_30m/SOLUSDT/PPI_post_30d_simple_hybrid_newyork.jsonl,SOLUSDT_None_post_30.0_simple_hybrid_newyork_volatile,35.2985,7,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_30m/B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_30m_run33258706586.tar.gz.enc
B4DvgBull_PP12Rsi10Lb2Tol12_30m,SOLUSDT,combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_30m/SOLUSDT/CorePPI_post_5d_simple_hybrid_london.jsonl,SOLUSDT_None_post_5.0_simple_hybrid_london_volatile,42.6022,104,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_30m/B4DvgBull_PP12Rsi10Lb2Tol12_30m_run33235919851.tar.gz.enc
B4DvgBull_PP12Rsi10Lb2Tol12_30m,SOLUSDT,combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_30m/SOLUSDT/FOMC_pre_5d_simple_hybrid_asia_tokyo.jsonl,SOLUSDT_None_pre_5.0_simple_hybrid_asia_tokyo_volatile,59.2216,10,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_30m/B4DvgBull_PP12Rsi10Lb2Tol12_30m_run33235919851.tar.gz.enc
B4DvgBull_PP12Rsi10Lb2Tol12_30m,SOLUSDT,combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_30m/SOLUSDT/fixed_10d_simple_hybrid_asia_tokyo.jsonl,SOLUSDT_PPI m/m_10_0_simple_hybrid_asia_tokyo_volatile,53.0584,8,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_30m/B4DvgBull_PP12Rsi10Lb2Tol12_30m_run33235919851.tar.gz.enc
B4DvgBull_PP12Rsi10Lb2Tol12_30m,SOLUSDT,combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_30m/SOLUSDT/fixed_10d_simple_hybrid_london.jsonl,SOLUSDT_PPI m/m_10_0_simple_hybrid_london_volatile,68.5827,8,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_30m/B4DvgBull_PP12Rsi10Lb2Tol12_30m_run33235919851.tar.gz.enc
B4DvgBull_PP12Rsi10Lb2Tol12_30m,SOLUSDT,combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_30m/SOLUSDT/fixed_15d_simple_hybrid_asia_tokyo.jsonl,SOLUSDT_PPI m/m_15_0_simple_hybrid_asia_tokyo_volatile,66.8252,7,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_30m/B4DvgBull_PP12Rsi10Lb2Tol12_30m_run33235919851.tar.gz.enc
B4DvgBull_PP12Rsi10Lb2Tol12_30m,SOLUSDT,combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_30m/SOLUSDT/fixed_15d_simple_hybrid_london.jsonl,SOLUSDT_PPI m/m_15_0_simple_hybrid_london_volatile,69.1206,8,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_30m/B4DvgBull_PP12Rsi10Lb2Tol12_30m_run33235919851.tar.gz.enc
B4DvgBull_PP12Rsi10Lb2Tol12_30m,SOLUSDT,combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_30m/SOLUSDT/fixed_30d_simple_hybrid_asia_tokyo.jsonl,SOLUSDT_PPI m/m_30_0_simple_hybrid_asia_tokyo_volatile,66.9279,9,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_30m/B4DvgBull_PP12Rsi10Lb2Tol12_30m_run33235919851.tar.gz.enc
B4DvgBull_PP12Rsi10Lb2Tol12_30m,SOLUSDT,combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_30m/SOLUSDT/fixed_30d_simple_hybrid_london.jsonl,SOLUSDT_PPI m/m_30_0_simple_hybrid_london_volatile,58.647,11,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_30m/B4DvgBull_PP12Rsi10Lb2Tol12_30m_run33235919851.tar.gz.enc
B4DvgBull_PP12Rsi10Lb2Tol12_30m,SOLUSDT,combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_30m/SOLUSDT/fixed_5d_simple_hybrid_asia_tokyo.jsonl,SOLUSDT_PPI m/m_5_0_simple_hybrid_asia_tokyo_volatile,47.8752,3,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_30m/B4DvgBull_PP12Rsi10Lb2Tol12_30m_run33235919851.tar.gz.enc
B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_30m,SOLUSDT,combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_30m/SOLUSDT/CorePPI_post_5d_simple_hybrid.jsonl,SOLUSDT_None_post_5.0_simple_hybrid_none_volatile,35.853,70,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_30m/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_30m_run33235919851.tar.gz.enc
B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_30m,SOLUSDT,combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_30m/SOLUSDT/FOMC_pre_5d_simple_hybrid.jsonl,SOLUSDT_None_pre_5.0_simple_hybrid_none_volatile,43.0234,8,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_30m/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_30m_run33235919851.tar.gz.enc
B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_30m,SOLUSDT,combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_30m/SOLUSDT/fixed_10d_simple_hybrid.jsonl,SOLUSDT_PPI m/m_10_0_simple_hybrid_none_volatile,33.3565,3,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_30m/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_30m_run33235919851.tar.gz.enc
B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_30m,SOLUSDT,combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_30m/SOLUSDT/fixed_15d_simple_hybrid.jsonl,SOLUSDT_PPI m/m_15_0_simple_hybrid_none_volatile,31.2282,2,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_30m/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_30m_run33235919851.tar.gz.enc
B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_30m,SOLUSDT,combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_30m/SOLUSDT/fixed_30d_simple_hybrid.jsonl,SOLUSDT_PPI m/m_30_0_simple_hybrid_none_volatile,53.285,6,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_30m/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_30m_run33235919851.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_15m,SOLUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_15m/SOLUSDT/CorePPI_post_5d_simple_hybrid_london.jsonl,SOLUSDT_None_post_5.0_simple_hybrid_london_volatile,53.9871,85,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_15m/B4DvgBull_PP20Rsi10Lb2Tol12_15m_run33235919851.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_15m,SOLUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_15m/SOLUSDT/CorePPI_post_5d_simple_hybrid_newyork.jsonl,SOLUSDT_None_post_5.0_simple_hybrid_newyork_volatile,35.3837,16,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_15m/B4DvgBull_PP20Rsi10Lb2Tol12_15m_run33235919851.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_15m,SOLUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_15m/SOLUSDT/CorePPI_post_5d_simple_hybrid.jsonl,SOLUSDT_None_post_5.0_simple_hybrid_none_volatile,59.8333,124,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_15m/B4DvgBull_PP20Rsi10Lb2Tol12_15m_run33235919851.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_15m,SOLUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_15m/SOLUSDT/FOMC_pre_5d_simple_hybrid_london.jsonl,SOLUSDT_None_pre_5.0_simple_hybrid_london_volatile,58.3565,6,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_15m/B4DvgBull_PP20Rsi10Lb2Tol12_15m_run33235919851.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_15m,SOLUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_15m/SOLUSDT/FOMC_pre_5d_simple_hybrid.jsonl,SOLUSDT_None_pre_5.0_simple_hybrid_none_volatile,58.4893,8,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_15m/B4DvgBull_PP20Rsi10Lb2Tol12_15m_run33235919851.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_15m,SOLUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_15m/SOLUSDT/fixed_10d_simple_hybrid_london.jsonl,SOLUSDT_PPI m/m_10_0_simple_hybrid_london_volatile,72.7594,2,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_15m/B4DvgBull_PP20Rsi10Lb2Tol12_15m_run33235919851.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_15m,SOLUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_15m/SOLUSDT/fixed_10d_simple_hybrid.jsonl,SOLUSDT_PPI m/m_10_0_simple_hybrid_none_volatile,67.6583,10,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_15m/B4DvgBull_PP20Rsi10Lb2Tol12_15m_run33235919851.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_15m,SOLUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_15m/SOLUSDT/fixed_15d_simple_hybrid_london.jsonl,SOLUSDT_PPI m/m_15_0_simple_hybrid_london_volatile,72.8625,4,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_15m/B4DvgBull_PP20Rsi10Lb2Tol12_15m_run33235919851.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_15m,SOLUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_15m/SOLUSDT/fixed_15d_simple_hybrid.jsonl,SOLUSDT_PPI m/m_15_0_simple_hybrid_none_volatile,66.7918,8,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_15m/B4DvgBull_PP20Rsi10Lb2Tol12_15m_run33235919851.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_15m,SOLUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_15m/SOLUSDT/fixed_30d_simple_hybrid_london.jsonl,SOLUSDT_PPI m/m_30_0_simple_hybrid_london_volatile,65.1579,6,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_15m/B4DvgBull_PP20Rsi10Lb2Tol12_15m_run33235919851.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_15m,SOLUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_15m/SOLUSDT/fixed_30d_simple_hybrid_newyork.jsonl,SOLUSDT_PPI m/m_30_0_simple_hybrid_newyork_volatile,31.7539,2,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_15m/B4DvgBull_PP20Rsi10Lb2Tol12_15m_run33235919851.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_15m,SOLUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_15m/SOLUSDT/fixed_30d_simple_hybrid.jsonl,SOLUSDT_PPI m/m_30_0_simple_hybrid_none_volatile,58.8169,10,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_15m/B4DvgBull_PP20Rsi10Lb2Tol12_15m_run33235919851.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_5m,SOLUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_5m/SOLUSDT/CorePPI_post_5d_simple_hybrid_london.jsonl,SOLUSDT_None_post_5.0_simple_hybrid_london_volatile,47.8217,42,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_5m/B4DvgBull_PP20Rsi10Lb2Tol12_5m_run33235919851.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_5m,SOLUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_5m/SOLUSDT/fixed_30d_simple_hybrid_london_ny_overlap.jsonl,SOLUSDT_PPI m/m_30_0_simple_hybrid_london_ny_overlap_volatile,32.7791,1,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_5m/B4DvgBull_PP20Rsi10Lb2Tol12_5m_run33235919851.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_5m,SOLUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_5m/SOLUSDT/fixed_30d_simple_hybrid_london.jsonl,SOLUSDT_PPI m/m_30_0_simple_hybrid_london_volatile,32.7791,1,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_5m/B4DvgBull_PP20Rsi10Lb2Tol12_5m_run33235919851.tar.gz.enc
