strategy_id,coin_composition,signature_path,signature,score,sample_count,version_id,calculated_at,archive_path
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_5m,SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_5m/SOLUSDT/CorePPI_post_5d_simple_hybrid_london_ny_overlap.jsonl,SOLUSDT_post_5.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,62.2491,18,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_5m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_5m_run34424995310.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_5m,SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_5m/SOLUSDT/FOMC_post_5d_simple_hybrid_london_ny_overlap.jsonl,SOLUSDT_post_5.0_simple_hybrid_london_ny_overlap_volatile_FOMC,58.1152,21,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_5m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_5m_run34424995310.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m,SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m/SOLUSDT/CorePPI_post_30d_simple_hybrid_london.jsonl,SOLUSDT_post_30.0_simple_hybrid_london_volatile_CorePPI,40.0237,42,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m_run34424995310.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m,SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m/SOLUSDT/FOMC_post_30d_simple_hybrid_london.jsonl,SOLUSDT_post_30.0_simple_hybrid_london_volatile_FOMC,35.0314,40,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m_run34424995310.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m,SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m/SOLUSDT/PPI_post_30d_simple_hybrid_london.jsonl,SOLUSDT_post_30.0_simple_hybrid_london_volatile_PPI,40.0237,42,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m_run34424995310.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m,SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m/SOLUSDT/CPI_post_5d_simple_hybrid_london_ny_overlap.jsonl,SOLUSDT_post_5.0_simple_hybrid_london_ny_overlap_volatile_CPI,61.4222,18,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m_run34424995310.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m,SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m/SOLUSDT/CPI_y_y_post_5d_simple_hybrid_london_ny_overlap.jsonl,SOLUSDT_post_5.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,61.8506,18,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m_run34424995310.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m,SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m/SOLUSDT/CoreCPI_post_5d_simple_hybrid_london_ny_overlap.jsonl,SOLUSDT_post_5.0_simple_hybrid_london_ny_overlap_volatile_CoreCPI,61.4222,18,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m_run34424995310.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m,SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m/SOLUSDT/CorePPI_post_5d_simple_hybrid_london_ny_overlap.jsonl,SOLUSDT_post_5.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,62.2491,18,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m_run34424995310.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m,SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m/SOLUSDT/FOMC_post_5d_simple_hybrid_london_ny_overlap.jsonl,SOLUSDT_post_5.0_simple_hybrid_london_ny_overlap_volatile_FOMC,58.1152,21,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m_run34424995310.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m,SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/SOLUSDT/CPI_post_30d_simple_hybrid.jsonl,SOLUSDT_post_30.0_simple_hybrid_none_volatile_CPI,34.5389,51,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m,SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/SOLUSDT/CPI_y_y_post_30d_simple_hybrid.jsonl,SOLUSDT_post_30.0_simple_hybrid_none_volatile_CPI_y_y,35.7849,52,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m,SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/SOLUSDT/CoreCPI_post_30d_simple_hybrid.jsonl,SOLUSDT_post_30.0_simple_hybrid_none_volatile_CoreCPI,34.5389,51,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m,SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/SOLUSDT/CorePPI_post_30d_simple_hybrid.jsonl,SOLUSDT_post_30.0_simple_hybrid_none_volatile_CorePPI,34.5427,52,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m,SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/SOLUSDT/FOMC_post_30d_simple_hybrid.jsonl,SOLUSDT_post_30.0_simple_hybrid_none_volatile_FOMC,43.6304,42,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m,SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/SOLUSDT/PPI_post_30d_simple_hybrid.jsonl,SOLUSDT_post_30.0_simple_hybrid_none_volatile_PPI,34.5427,52,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_5m,SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_5m/SOLUSDT/CPI_post_30d_simple_hybrid_newyork.jsonl,SOLUSDT_post_30.0_simple_hybrid_newyork_volatile_CPI,38.029,42,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_5m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_5m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_5m,SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_5m/SOLUSDT/CPI_y_y_post_30d_simple_hybrid_newyork.jsonl,SOLUSDT_post_30.0_simple_hybrid_newyork_volatile_CPI_y_y,54.9038,60,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_5m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_5m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_5m,SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_5m/SOLUSDT/CoreCPI_post_30d_simple_hybrid_newyork.jsonl,SOLUSDT_post_30.0_simple_hybrid_newyork_volatile_CoreCPI,38.029,42,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_5m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_5m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_5m,SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_5m/SOLUSDT/CorePPI_post_30d_simple_hybrid_newyork.jsonl,SOLUSDT_post_30.0_simple_hybrid_newyork_volatile_CorePPI,55.8562,60,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_5m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_5m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_5m,SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_5m/SOLUSDT/FOMC_post_30d_simple_hybrid_newyork.jsonl,SOLUSDT_post_30.0_simple_hybrid_newyork_volatile_FOMC,55.4328,43,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_5m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_5m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_5m,SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_5m/SOLUSDT/PPI_post_30d_simple_hybrid_newyork.jsonl,SOLUSDT_post_30.0_simple_hybrid_newyork_volatile_PPI,45.3372,40,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_5m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_5m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_5m,SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_5m/SOLUSDT/CPI_post_5d_simple_hybrid_london_ny_overlap.jsonl,SOLUSDT_post_5.0_simple_hybrid_london_ny_overlap_volatile_CPI,33.4256,24,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_5m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_5m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_5m,SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_5m/SOLUSDT/CPI_y_y_post_5d_simple_hybrid_london_ny_overlap.jsonl,SOLUSDT_post_5.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,30.5115,24,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_5m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_5m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_5m,SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_5m/SOLUSDT/CoreCPI_post_5d_simple_hybrid_london_ny_overlap.jsonl,SOLUSDT_post_5.0_simple_hybrid_london_ny_overlap_volatile_CoreCPI,33.4256,24,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_5m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_5m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_5m,SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_5m/SOLUSDT/CorePPI_post_5d_simple_hybrid_london_ny_overlap.jsonl,SOLUSDT_post_5.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,47.623,25,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_5m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_5m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_5m,SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_5m/SOLUSDT/FOMC_post_5d_simple_hybrid_london_ny_overlap.jsonl,SOLUSDT_post_5.0_simple_hybrid_london_ny_overlap_volatile_FOMC,39.2036,23,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_5m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_5m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_15m,SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_15m/SOLUSDT/CPI_post_5d_simple_hybrid_london_ny_overlap.jsonl,SOLUSDT_post_5.0_simple_hybrid_london_ny_overlap_volatile_CPI,42.2024,59,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_15m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_15m,SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_15m/SOLUSDT/CPI_y_y_post_5d_simple_hybrid_london_ny_overlap.jsonl,SOLUSDT_post_5.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,42.8963,60,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_15m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_15m,SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_15m/SOLUSDT/CoreCPI_post_5d_simple_hybrid_london_ny_overlap.jsonl,SOLUSDT_post_5.0_simple_hybrid_london_ny_overlap_volatile_CoreCPI,42.2024,59,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_15m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_15m,SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_15m/SOLUSDT/CorePPI_post_5d_simple_hybrid_london_ny_overlap.jsonl,SOLUSDT_post_5.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,44.4682,59,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_15m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_15m,SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_15m/SOLUSDT/FOMC_post_5d_simple_hybrid_london_ny_overlap.jsonl,SOLUSDT_post_5.0_simple_hybrid_london_ny_overlap_volatile_FOMC,47.9493,43,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_15m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h,SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h/SOLUSDT/CPI_post_30d_simple_hybrid_newyork.jsonl,SOLUSDT_post_30.0_simple_hybrid_newyork_volatile_CPI,55.0719,59,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h,SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h/SOLUSDT/CPI_y_y_post_30d_simple_hybrid_newyork.jsonl,SOLUSDT_post_30.0_simple_hybrid_newyork_volatile_CPI_y_y,54.9038,60,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h,SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h/SOLUSDT/CoreCPI_post_30d_simple_hybrid_newyork.jsonl,SOLUSDT_post_30.0_simple_hybrid_newyork_volatile_CoreCPI,55.0719,59,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h,SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h/SOLUSDT/CorePPI_post_30d_simple_hybrid_newyork.jsonl,SOLUSDT_post_30.0_simple_hybrid_newyork_volatile_CorePPI,55.8562,60,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h,SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h/SOLUSDT/FOMC_post_30d_simple_hybrid_newyork.jsonl,SOLUSDT_post_30.0_simple_hybrid_newyork_volatile_FOMC,55.4328,43,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h,SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h/SOLUSDT/PPI_post_30d_simple_hybrid_newyork.jsonl,SOLUSDT_post_30.0_simple_hybrid_newyork_volatile_PPI,55.8562,60,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m,SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m/SOLUSDT/CorePPI_post_30d_simple_hybrid_london.jsonl,SOLUSDT_post_30.0_simple_hybrid_london_volatile_CorePPI,40.0134,36,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m,SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m/SOLUSDT/FOMC_post_30d_simple_hybrid_london.jsonl,SOLUSDT_post_30.0_simple_hybrid_london_volatile_FOMC,43.7612,34,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m,SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m/SOLUSDT/PPI_post_30d_simple_hybrid_london.jsonl,SOLUSDT_post_30.0_simple_hybrid_london_volatile_PPI,40.0134,36,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m,SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m/SOLUSDT/CPI_post_30d_simple_hybrid_newyork.jsonl,SOLUSDT_post_30.0_simple_hybrid_newyork_volatile_CPI,41.8795,59,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m,SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m/SOLUSDT/CPI_y_y_post_30d_simple_hybrid_newyork.jsonl,SOLUSDT_post_30.0_simple_hybrid_newyork_volatile_CPI_y_y,42.8636,60,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m_run34444752485.tar.gz.enc
