گروه,رتبه,نام_استراتژی,تعداد_تکرار,تعداد_سود,تعداد_ضرر,وین‌ریت_(%),میانگین_بازده_(%),بازه_زمانی_شروع,بازه_زمانی_پایان,تعداد_روز_فعال,تعداد_روز_کل_بازه
PAXGUSDT+SOLUSDT_Core PPI m/m_pre_5.0_simple_hybrid_none_trending_up_FOMC,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m (PAXGUSDT+SOLUSDT),1,1,0,100.0,0.008441558441558,2022-01-27,2022-03-16,49,49
PAXGUSDT+SOLUSDT_Core PPI m/m_pre_5.0_simple_hybrid_none_trending_up_FOMC,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (PAXGUSDT+SOLUSDT),1,0,1,0.0,-0.001648351648351,2022-01-27,2022-03-16,49,49
PAXGUSDT+SOLUSDT_Core PPI m/m_pre_5.0_simple_hybrid_none_unknown_FOMC,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (PAXGUSDT+SOLUSDT),1,1,0,100.0,0.004471544715447,2020-11-06,2020-12-16,41,41
PAXGUSDT+SOLUSDT_Core PPI m/m_pre_5.0_simple_hybrid_none_unknown_FOMC,2,B4DvgBull_PP20Rsi10Lb2Tol12_1h (PAXGUSDT+SOLUSDT),1,0,1,0.0,-0.002439024390243,2020-11-06,2020-12-16,41,41
PAXGUSDT+SOLUSDT_Core PPI m/m_pre_5.0_simple_hybrid_none_unknown_FOMC,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m (PAXGUSDT+SOLUSDT),1,0,1,0.0,-0.004573170731707,2020-11-06,2020-12-16,41,41
PAXGUSDT+SOLUSDT_Core PPI m/m_pre_5.0_simple_hybrid_none_unknown_FOMC,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m (PAXGUSDT+SOLUSDT),1,0,1,0.0,-0.004573170731707,2020-11-06,2020-12-16,41,41
PAXGUSDT+SOLUSDT_Core PPI m/m_pre_5.0_simple_hybrid_none_unknown_FOMC,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (PAXGUSDT+SOLUSDT),1,0,1,0.0,-0.007181571815718,2020-11-06,2020-12-16,41,41
PAXGUSDT+SOLUSDT_Core PPI m/m_pre_5.0_simple_hybrid_none_volatile_FOMC,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (PAXGUSDT+SOLUSDT),2,1,1,50.0,0.009268707482993,2022-01-27,2022-12-14,91,322
PAXGUSDT+SOLUSDT_Core PPI m/m_pre_5.0_simple_hybrid_none_volatile_FOMC,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (PAXGUSDT+SOLUSDT),2,1,1,50.0,-0.0001984126984129,2022-01-27,2022-12-14,91,322
PAXGUSDT+SOLUSDT_Core PPI m/m_pre_5.0_simple_hybrid_none_volatile_FOMC,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m (PAXGUSDT+SOLUSDT),1,0,1,0.0,-0.006802721088435,2022-01-27,2022-03-16,49,49
PAXGUSDT+SOLUSDT_Core PPI m/m_pre_5.0_simple_hybrid_none_volatile_FOMC,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m (PAXGUSDT+SOLUSDT),1,0,1,0.0,-0.006802721088435,2022-01-27,2022-03-16,49,49
PAXGUSDT+SOLUSDT_FOMC_10_0_simple_hybrid_none_trending_down_fixed,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (PAXGUSDT+SOLUSDT),7,2,5,28.57142857142857,-0.0156428571428572,2021-04-20,2023-11-05,70,930
PAXGUSDT+SOLUSDT_FOMC_10_0_simple_hybrid_none_trending_down_fixed,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m (PAXGUSDT+SOLUSDT),6,2,4,33.33333333333333,-0.0043611111111113,2021-04-20,2023-11-05,60,930
PAXGUSDT+SOLUSDT_FOMC_10_0_simple_hybrid_none_trending_down_fixed,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m (PAXGUSDT+SOLUSDT),6,2,4,33.33333333333333,-0.0043611111111113,2021-04-20,2023-11-05,60,930
PAXGUSDT+SOLUSDT_FOMC_10_0_simple_hybrid_none_trending_down_fixed,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (PAXGUSDT+SOLUSDT),6,2,4,33.33333333333333,-0.020416666666667,2021-04-20,2023-09-26,60,890
PAXGUSDT+SOLUSDT_FOMC_10_0_simple_hybrid_none_trending_up_fixed,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (PAXGUSDT+SOLUSDT),12,5,7,41.66666666666667,0.0035124458874457,2021-07-19,2026-05-03,120,1750
PAXGUSDT+SOLUSDT_FOMC_10_0_simple_hybrid_none_trending_up_fixed,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (PAXGUSDT+SOLUSDT),12,2,10,16.666666666666664,-0.006055555555555499,2021-07-19,2026-05-03,120,1750
PAXGUSDT+SOLUSDT_FOMC_10_0_simple_hybrid_none_trending_up_fixed,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m (PAXGUSDT+SOLUSDT),9,5,4,55.55555555555556,0.0150185185185184,2021-07-19,2025-09-25,90,1530
PAXGUSDT+SOLUSDT_FOMC_10_0_simple_hybrid_none_trending_up_fixed,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m (PAXGUSDT+SOLUSDT),9,5,4,55.55555555555556,0.0145740740740739,2021-07-19,2025-09-25,90,1530
PAXGUSDT+SOLUSDT_FOMC_10_0_simple_hybrid_none_trending_up_fixed,5,B4DvgBull_PP20Rsi10Lb2Tol12_1h (PAXGUSDT+SOLUSDT),5,0,5,0.0,-0.028666666666666403,2024-03-15,2026-05-03,50,780
PAXGUSDT+SOLUSDT_FOMC_10_0_simple_hybrid_none_unknown_fixed,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (PAXGUSDT+SOLUSDT),2,0,2,0.0,-0.045,2020-11-01,2021-01-29,20,90
PAXGUSDT+SOLUSDT_FOMC_10_0_simple_hybrid_none_unknown_fixed,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m (PAXGUSDT+SOLUSDT),2,0,2,0.0,-0.045,2020-09-12,2021-01-29,20,140
PAXGUSDT+SOLUSDT_FOMC_10_0_simple_hybrid_none_unknown_fixed,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m (PAXGUSDT+SOLUSDT),2,0,2,0.0,-0.045,2020-09-12,2021-01-29,20,140
PAXGUSDT+SOLUSDT_FOMC_10_0_simple_hybrid_none_unknown_fixed,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (PAXGUSDT+SOLUSDT),2,0,2,0.0,-0.045,2020-11-01,2021-01-29,20,90
PAXGUSDT+SOLUSDT_FOMC_10_0_simple_hybrid_none_volatile_fixed,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (PAXGUSDT+SOLUSDT),4,1,3,25.0,0.0275833333333335,2024-04-24,2026-03-24,40,700
PAXGUSDT+SOLUSDT_FOMC_10_0_simple_hybrid_none_volatile_fixed,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (PAXGUSDT+SOLUSDT),3,0,3,0.0,-0.0374166666666666,2024-04-24,2026-03-24,30,700
PAXGUSDT+SOLUSDT_FOMC_10_0_simple_hybrid_none_volatile_fixed,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m (PAXGUSDT+SOLUSDT),3,0,3,0.0,-0.0391666666666666,2023-03-21,2025-11-04,30,960
PAXGUSDT+SOLUSDT_FOMC_10_0_simple_hybrid_none_volatile_fixed,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m (PAXGUSDT+SOLUSDT),3,0,3,0.0,-0.0391666666666666,2023-03-21,2025-11-04,30,960
PAXGUSDT+SOLUSDT_FOMC_10_0_simple_hybrid_none_volatile_fixed,5,B4DvgBull_PP20Rsi10Lb2Tol12_1h (PAXGUSDT+SOLUSDT),2,0,2,0.0,-0.03625,2023-03-21,2026-03-24,20,1100
PAXGUSDT+SOLUSDT_FOMC_15_0_simple_hybrid_none_trending_down_fixed,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (PAXGUSDT+SOLUSDT),8,2,6,25.0,-0.0051944444444443,2021-04-25,2023-11-10,120,930
PAXGUSDT+SOLUSDT_FOMC_15_0_simple_hybrid_none_trending_down_fixed,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (PAXGUSDT+SOLUSDT),8,3,5,37.5,-0.0090833333333335,2021-04-25,2023-11-10,120,930
PAXGUSDT+SOLUSDT_FOMC_15_0_simple_hybrid_none_trending_down_fixed,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m (PAXGUSDT+SOLUSDT),7,2,5,28.57142857142857,-0.010278911564625801,2021-04-25,2023-11-10,105,930
PAXGUSDT+SOLUSDT_FOMC_15_0_simple_hybrid_none_trending_down_fixed,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m (PAXGUSDT+SOLUSDT),7,2,5,28.57142857142857,-0.010278911564625801,2021-04-25,2023-11-10,105,930
PAXGUSDT+SOLUSDT_FOMC_15_0_simple_hybrid_none_trending_down_fixed,5,B4DvgBull_PP20Rsi10Lb2Tol12_1h (PAXGUSDT+SOLUSDT),2,1,1,50.0,0.0149999999999995,2021-07-24,2022-10-01,30,435
PAXGUSDT+SOLUSDT_FOMC_15_0_simple_hybrid_none_trending_up_fixed,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (PAXGUSDT+SOLUSDT),14,5,9,35.714285714285715,0.00134410430839,2021-07-24,2026-05-13,210,1755
PAXGUSDT+SOLUSDT_FOMC_15_0_simple_hybrid_none_trending_up_fixed,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (PAXGUSDT+SOLUSDT),13,2,11,15.384615384615385,-0.0064860837168527,2021-07-24,2026-05-13,195,1755
PAXGUSDT+SOLUSDT_FOMC_15_0_simple_hybrid_none_trending_up_fixed,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m (PAXGUSDT+SOLUSDT),12,7,5,58.333333333333336,0.0036018518518515,2021-07-24,2026-05-13,180,1755
PAXGUSDT+SOLUSDT_FOMC_15_0_simple_hybrid_none_trending_up_fixed,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m (PAXGUSDT+SOLUSDT),12,7,5,58.333333333333336,3.703703703674972e-05,2021-07-24,2026-05-13,180,1755
PAXGUSDT+SOLUSDT_FOMC_15_0_simple_hybrid_none_trending_up_fixed,5,B4DvgBull_PP20Rsi10Lb2Tol12_1h (PAXGUSDT+SOLUSDT),2,0,2,0.0,-0.014444444444444,2025-09-16,2025-12-14,30,90
PAXGUSDT+SOLUSDT_FOMC_15_0_simple_hybrid_none_unknown_fixed,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m (PAXGUSDT+SOLUSDT),3,0,3,0.0,-0.0282716049382713,2020-09-12,2021-02-08,45,150
PAXGUSDT+SOLUSDT_FOMC_15_0_simple_hybrid_none_unknown_fixed,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m (PAXGUSDT+SOLUSDT),3,0,3,0.0,-0.0282716049382713,2020-09-12,2021-02-08,45,150
PAXGUSDT+SOLUSDT_FOMC_15_0_simple_hybrid_none_unknown_fixed,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (PAXGUSDT+SOLUSDT),2,0,2,0.0,-0.02125,2020-10-27,2021-02-08,30,105
PAXGUSDT+SOLUSDT_FOMC_15_0_simple_hybrid_none_unknown_fixed,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (PAXGUSDT+SOLUSDT),2,0,2,0.0,-0.03,2020-10-27,2021-02-08,30,105
PAXGUSDT+SOLUSDT_FOMC_15_0_simple_hybrid_none_volatile_fixed,1,B4DvgBull_PP20Rsi10Lb2Tol12_1h (PAXGUSDT+SOLUSDT),2,0,2,0.0,-0.017555555555555,2023-03-16,2026-03-29,30,1110
PAXGUSDT+SOLUSDT_FOMC_15_0_simple_hybrid_none_volatile_fixed,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (PAXGUSDT+SOLUSDT),2,0,2,0.0,-0.018333333333333,2024-04-24,2026-03-29,30,705
PAXGUSDT+SOLUSDT_FOMC_15_0_simple_hybrid_none_volatile_fixed,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (PAXGUSDT+SOLUSDT),2,0,2,0.0,-0.02125,2024-04-24,2026-03-29,30,705
PAXGUSDT+SOLUSDT_FOMC_15_0_simple_hybrid_none_volatile_fixed,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m (PAXGUSDT+SOLUSDT),2,0,2,0.0,-0.03,2023-03-16,2024-05-08,30,420
PAXGUSDT+SOLUSDT_FOMC_15_0_simple_hybrid_none_volatile_fixed,5,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m (PAXGUSDT+SOLUSDT),2,0,2,0.0,-0.03,2023-03-16,2024-05-08,30,420
PAXGUSDT+SOLUSDT_FOMC_30_0_simple_hybrid_none_trending_up_fixed,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m (PAXGUSDT+SOLUSDT),3,3,0,100.0,0.0161322751322743,2024-10-21,2026-05-13,90,570
PAXGUSDT+SOLUSDT_FOMC_30_0_simple_hybrid_none_trending_up_fixed,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (PAXGUSDT+SOLUSDT),3,2,1,66.66666666666666,0.0061616161616156,2024-10-21,2026-05-13,90,570
PAXGUSDT+SOLUSDT_FOMC_30_0_simple_hybrid_none_trending_up_fixed,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m (PAXGUSDT+SOLUSDT),3,3,0,100.0,0.0058677248677243,2024-10-21,2026-05-13,90,570
PAXGUSDT+SOLUSDT_FOMC_30_0_simple_hybrid_none_trending_up_fixed,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (PAXGUSDT+SOLUSDT),3,1,2,33.33333333333333,0.0002840909090909,2024-10-21,2026-05-13,90,570
PAXGUSDT+SOLUSDT_FOMC_30_0_simple_hybrid_none_trending_up_fixed,5,B4DvgBull_PP20Rsi10Lb2Tol12_1h (PAXGUSDT+SOLUSDT),2,0,2,0.0,-0.0044999999999995,2025-09-16,2026-05-13,60,240
PAXGUSDT+SOLUSDT_FOMC_30_0_simple_hybrid_none_unknown_fixed,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (PAXGUSDT+SOLUSDT),1,0,1,0.0,-0.003333333333333,2020-09-12,2020-10-11,30,30
PAXGUSDT+SOLUSDT_FOMC_30_0_simple_hybrid_none_unknown_fixed,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (PAXGUSDT+SOLUSDT),1,0,1,0.0,-0.010333333333333,2020-09-12,2020-10-11,30,30
PAXGUSDT+SOLUSDT_FOMC_30_0_simple_hybrid_none_unknown_fixed,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m (PAXGUSDT+SOLUSDT),1,0,1,0.0,-0.015,2020-09-12,2020-10-11,30,30
PAXGUSDT+SOLUSDT_FOMC_30_0_simple_hybrid_none_unknown_fixed,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m (PAXGUSDT+SOLUSDT),1,0,1,0.0,-0.015,2020-09-12,2020-10-11,30,30
PAXGUSDT+SOLUSDT_FOMC_30_0_simple_hybrid_none_volatile_fixed,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (PAXGUSDT+SOLUSDT),3,0,3,0.0,-0.0051157407407403,2025-09-16,2026-05-13,90,240
PAXGUSDT+SOLUSDT_FOMC_30_0_simple_hybrid_none_volatile_fixed,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (PAXGUSDT+SOLUSDT),3,0,3,0.0,-0.0069999999999996,2025-09-16,2026-05-13,90,240
PAXGUSDT+SOLUSDT_FOMC_30_0_simple_hybrid_none_volatile_fixed,3,B4DvgBull_PP20Rsi10Lb2Tol12_1h (PAXGUSDT+SOLUSDT),2,0,2,0.0,-0.011111111111111,2025-09-16,2026-04-13,60,210
PAXGUSDT+SOLUSDT_FOMC_30_0_simple_hybrid_none_volatile_fixed,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m (PAXGUSDT+SOLUSDT),1,0,1,0.0,-0.009166666666666,2026-03-15,2026-04-13,30,30
PAXGUSDT+SOLUSDT_FOMC_30_0_simple_hybrid_none_volatile_fixed,5,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m (PAXGUSDT+SOLUSDT),1,0,1,0.0,-0.009166666666666,2026-03-15,2026-04-13,30,30
PAXGUSDT+SOLUSDT_FOMC_5_0_simple_hybrid_none_trending_down_fixed,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (PAXGUSDT+SOLUSDT),7,3,4,42.857142857142854,-0.030952380952381,2021-03-16,2023-09-21,35,920
PAXGUSDT+SOLUSDT_FOMC_5_0_simple_hybrid_none_trending_down_fixed,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (PAXGUSDT+SOLUSDT),6,1,5,16.666666666666664,-0.0255555555555555,2021-03-16,2023-11-05,30,965
PAXGUSDT+SOLUSDT_FOMC_5_0_simple_hybrid_none_trending_down_fixed,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m (PAXGUSDT+SOLUSDT),5,1,4,20.0,-0.0486666666666668,2021-03-16,2023-07-28,25,865
PAXGUSDT+SOLUSDT_FOMC_5_0_simple_hybrid_none_trending_down_fixed,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m (PAXGUSDT+SOLUSDT),5,1,4,20.0,-0.0486666666666668,2021-03-16,2023-07-28,25,865
PAXGUSDT+SOLUSDT_FOMC_5_0_simple_hybrid_none_trending_up_fixed,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (PAXGUSDT+SOLUSDT),11,4,7,36.36363636363637,0.007712121212121,2021-07-24,2026-05-03,55,1745
PAXGUSDT+SOLUSDT_FOMC_5_0_simple_hybrid_none_trending_up_fixed,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (PAXGUSDT+SOLUSDT),10,2,8,20.0,0.0078333333333333,2021-07-24,2026-05-03,50,1745
PAXGUSDT+SOLUSDT_FOMC_5_0_simple_hybrid_none_trending_up_fixed,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m (PAXGUSDT+SOLUSDT),7,5,2,71.42857142857143,0.0375714285714282,2021-07-24,2026-01-28,35,1650
PAXGUSDT+SOLUSDT_FOMC_5_0_simple_hybrid_none_trending_up_fixed,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m (PAXGUSDT+SOLUSDT),7,5,2,71.42857142857143,0.0375714285714282,2021-07-24,2026-01-28,35,1650
PAXGUSDT+SOLUSDT_FOMC_5_0_simple_hybrid_none_trending_up_fixed,5,B4DvgBull_PP20Rsi10Lb2Tol12_1h (PAXGUSDT+SOLUSDT),3,2,1,66.66666666666666,0.2633333333333333,2024-09-16,2025-09-20,15,370
PAXGUSDT+SOLUSDT_FOMC_5_0_simple_hybrid_none_unknown_fixed,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (PAXGUSDT+SOLUSDT),1,0,1,0.0,-0.09,2020-11-01,2020-11-05,5,5
PAXGUSDT+SOLUSDT_FOMC_5_0_simple_hybrid_none_unknown_fixed,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m (PAXGUSDT+SOLUSDT),1,0,1,0.0,-0.09,2021-01-25,2021-01-29,5,5
PAXGUSDT+SOLUSDT_FOMC_5_0_simple_hybrid_none_unknown_fixed,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m (PAXGUSDT+SOLUSDT),1,0,1,0.0,-0.09,2021-01-25,2021-01-29,5,5
PAXGUSDT+SOLUSDT_FOMC_5_0_simple_hybrid_none_volatile_fixed,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (PAXGUSDT+SOLUSDT),3,1,2,33.33333333333333,-0.0355555555555556,2024-04-29,2026-03-19,15,690
PAXGUSDT+SOLUSDT_FOMC_5_0_simple_hybrid_none_volatile_fixed,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (PAXGUSDT+SOLUSDT),3,0,3,0.0,-0.0783333333333333,2024-04-29,2026-03-19,15,690
PAXGUSDT+SOLUSDT_FOMC_5_0_simple_hybrid_none_volatile_fixed,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m (PAXGUSDT+SOLUSDT),2,0,2,0.0,-0.0316666666666665,2025-10-26,2026-01-28,10,95
PAXGUSDT+SOLUSDT_FOMC_5_0_simple_hybrid_none_volatile_fixed,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m (PAXGUSDT+SOLUSDT),2,0,2,0.0,-0.0316666666666665,2025-10-26,2026-01-28,10,95
PAXGUSDT+SOLUSDT_FOMC_none_0_simple_hybrid_none_trending_up_none,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m (PAXGUSDT+SOLUSDT),2,1,1,50.0,0.002708333333333,2024-11-01,2026-04-30,60,546
PAXGUSDT+SOLUSDT_FOMC_none_0_simple_hybrid_none_trending_up_none,2,B4DvgBull_PP20Rsi10Lb2Tol12_1h (PAXGUSDT+SOLUSDT),2,0,2,0.0,-0.0091666666666665,2024-11-01,2026-04-30,60,546
PAXGUSDT+SOLUSDT_FOMC_none_0_simple_hybrid_none_volatile_none,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m (PAXGUSDT+SOLUSDT),2,0,2,0.0,-0.0015937748668665,2026-03-01,2026-04-30,61,61
PAXGUSDT+SOLUSDT_FOMC_none_0_simple_hybrid_none_volatile_none,2,B4DvgBull_PP20Rsi10Lb2Tol12_1h (PAXGUSDT+SOLUSDT),2,0,2,0.0,-0.007833333333333,2026-03-01,2026-04-30,61,61
PAXGUSDT+SOLUSDT_FOMC_none_0_simple_hybrid_none_volatile_none,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (PAXGUSDT+SOLUSDT),1,0,1,0.0,-0.014516129032258,2026-03-01,2026-03-31,31,31
PAXGUSDT+SOLUSDT_FOMC_none_0_simple_hybrid_none_volatile_none,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (PAXGUSDT+SOLUSDT),1,0,1,0.0,-0.014516129032258,2026-03-01,2026-03-31,31,31
PAXGUSDT+SOLUSDT_FOMC_post_10.0_simple_hybrid_none_trending_down_CPI,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m (PAXGUSDT+SOLUSDT),1,1,0,100.0,0.00551724137931,2021-09-14,2021-10-12,29,29
PAXGUSDT+SOLUSDT_FOMC_post_10.0_simple_hybrid_none_trending_down_CPI,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m (PAXGUSDT+SOLUSDT),1,1,0,100.0,0.00551724137931,2021-09-14,2021-10-12,29,29
PAXGUSDT+SOLUSDT_FOMC_post_10.0_simple_hybrid_none_trending_down_CPI,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (PAXGUSDT+SOLUSDT),1,0,1,0.0,-0.004858934169279,2021-09-14,2021-10-12,29,29
PAXGUSDT+SOLUSDT_FOMC_post_10.0_simple_hybrid_none_trending_down_CPI,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (PAXGUSDT+SOLUSDT),1,0,1,0.0,-0.012068965517241,2021-09-14,2021-10-12,29,29
PAXGUSDT+SOLUSDT_FOMC_post_10.0_simple_hybrid_none_trending_down_CPI,5,B4DvgBull_PP20Rsi10Lb2Tol12_1h (PAXGUSDT+SOLUSDT),1,0,1,0.0,-0.01551724137931,2021-09-14,2021-10-12,29,29
PAXGUSDT+SOLUSDT_FOMC_post_10.0_simple_hybrid_none_trending_down_CPI_y_y,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m (PAXGUSDT+SOLUSDT),1,1,0,100.0,0.00551724137931,2021-09-14,2021-10-12,29,29
PAXGUSDT+SOLUSDT_FOMC_post_10.0_simple_hybrid_none_trending_down_CPI_y_y,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m (PAXGUSDT+SOLUSDT),1,1,0,100.0,0.00551724137931,2021-09-14,2021-10-12,29,29
PAXGUSDT+SOLUSDT_FOMC_post_10.0_simple_hybrid_none_trending_down_CPI_y_y,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (PAXGUSDT+SOLUSDT),1,0,1,0.0,-0.004858934169279,2021-09-14,2021-10-12,29,29
PAXGUSDT+SOLUSDT_FOMC_post_10.0_simple_hybrid_none_trending_down_CPI_y_y,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (PAXGUSDT+SOLUSDT),1,0,1,0.0,-0.012068965517241,2021-09-14,2021-10-12,29,29
PAXGUSDT+SOLUSDT_FOMC_post_10.0_simple_hybrid_none_trending_down_CPI_y_y,5,B4DvgBull_PP20Rsi10Lb2Tol12_1h (PAXGUSDT+SOLUSDT),1,0,1,0.0,-0.01551724137931,2021-09-14,2021-10-12,29,29
PAXGUSDT+SOLUSDT_FOMC_post_10.0_simple_hybrid_none_trending_down_CoreCPI,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m (PAXGUSDT+SOLUSDT),1,1,0,100.0,0.00551724137931,2021-09-14,2021-10-12,29,29
PAXGUSDT+SOLUSDT_FOMC_post_10.0_simple_hybrid_none_trending_down_CoreCPI,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m (PAXGUSDT+SOLUSDT),1,1,0,100.0,0.00551724137931,2021-09-14,2021-10-12,29,29
