گروه,رتبه,نام_استراتژی,تعداد_تکرار,تعداد_سود,تعداد_ضرر,وین‌ریت_(%),میانگین_بازده_(%)
SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_unknown,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m (SOLUSDT),9,6,3,66.66666666666666,0.0032170841912599
SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_unknown,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m (SOLUSDT),9,0,9,0.0,-0.0783333333333333
SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_unknown,4,B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_30m (SOLUSDT),6,2,4,33.33333333333333,0.0664393939393939
SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_unknown,5,B4Ic14-30-57+KijPb_LadFib_BufOn_30m (SOLUSDT),6,3,3,50.0,-6.938893903907228e-18
SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m (SOLUSDT),69,21,48,30.434782608695656,-0.0120174070508344
SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m (SOLUSDT),69,21,48,30.434782608695656,-0.0230783083029857
SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_volatile,3,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m (SOLUSDT),60,42,18,70.0,0.0382230574980571
SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (SOLUSDT),60,12,48,20.0,-0.0367129870129869
SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m (SOLUSDT),60,12,48,20.0,-0.0436373015873015
SOLUSDT_Core PPI m/m_pre_5.0_simple_hybrid_london_ny_overlap_volatile,1,B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m (SOLUSDT),1,1,0,100.0,0.153999999999999
SOLUSDT_Core PPI m/m_pre_5.0_simple_hybrid_london_ny_overlap_volatile,2,B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_15m (SOLUSDT),1,1,0,100.0,0.153999999999999
SOLUSDT_Core PPI m/m_pre_5.0_simple_hybrid_london_ny_overlap_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_15m (SOLUSDT),1,1,0,100.0,0.044999999999999
SOLUSDT_Core PPI m/m_pre_5.0_simple_hybrid_london_ny_overlap_volatile,4,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m (SOLUSDT),1,1,0,100.0,0.003333333333333
SOLUSDT_Core PPI m/m_pre_5.0_simple_hybrid_london_ny_overlap_volatile,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m (SOLUSDT),1,0,1,0.0,-0.02
SOLUSDT_Core PPI m/m_pre_5.0_simple_hybrid_london_volatile,1,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m (SOLUSDT),1,0,1,0.0,-0.006
SOLUSDT_Core PPI m/m_pre_5.0_simple_hybrid_london_volatile,2,B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_15m (SOLUSDT),1,0,1,0.0,-0.006
SOLUSDT_Core PPI m/m_pre_5.0_simple_hybrid_london_volatile,3,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m (SOLUSDT),1,0,1,0.0,-0.02
SOLUSDT_Core PPI m/m_pre_5.0_simple_hybrid_london_volatile,4,B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_15m (SOLUSDT),1,0,1,0.0,-0.02
SOLUSDT_Core PPI m/m_pre_5.0_simple_hybrid_london_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m (SOLUSDT),1,0,1,0.0,-0.021818181818181
SOLUSDT_Core PPI m/m_pre_5.0_simple_hybrid_newyork_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m (SOLUSDT),1,1,0,100.0,0.07875
SOLUSDT_Core PPI m/m_pre_5.0_simple_hybrid_newyork_volatile,2,B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m (SOLUSDT),1,1,0,100.0,0.018999999999999
SOLUSDT_Core PPI m/m_pre_5.0_simple_hybrid_newyork_volatile,3,B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_15m (SOLUSDT),1,1,0,100.0,0.018999999999999
SOLUSDT_Core PPI m/m_pre_5.0_simple_hybrid_newyork_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (SOLUSDT),1,1,0,100.0,0.009090909090909
SOLUSDT_Core PPI m/m_pre_5.0_simple_hybrid_newyork_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_5m (SOLUSDT),1,1,0,100.0,0.004482758620689
SOLUSDT_Core PPI m/m_pre_5.0_simple_hybrid_none_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m (SOLUSDT),1,0,1,0.0,-0.01860465116279
SOLUSDT_Core PPI m/m_pre_5.0_simple_hybrid_none_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (SOLUSDT),1,0,1,0.0,-0.034
SOLUSDT_Core PPI m/m_pre_5.0_simple_hybrid_none_volatile,3,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m (SOLUSDT),1,0,1,0.0,-0.043333333333333
SOLUSDT_Core PPI m/m_pre_5.0_simple_hybrid_none_volatile,4,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m (SOLUSDT),1,0,1,0.0,-0.043333333333333
SOLUSDT_Core PPI m/m_pre_5.0_simple_hybrid_none_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m (SOLUSDT),1,0,1,0.0,-0.083636363636363
SOLUSDT_FOMC_10_0_simple_hybrid_asia_tokyo_volatile,1,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m (SOLUSDT),1,1,0,100.0,0.001666666666666
SOLUSDT_FOMC_10_0_simple_hybrid_asia_tokyo_volatile,2,B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_15m (SOLUSDT),1,1,0,100.0,0.001666666666666
SOLUSDT_FOMC_10_0_simple_hybrid_london_ny_overlap_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_5m (SOLUSDT),7,1,6,14.285714285714285,-0.0223809523809522
SOLUSDT_FOMC_10_0_simple_hybrid_london_ny_overlap_volatile,2,B4Ic14-30-57+Chk_LadFib_BufOff_5m (SOLUSDT),7,0,7,0.0,-0.0230595238095237
SOLUSDT_FOMC_10_0_simple_hybrid_london_ny_overlap_volatile,3,B4Ic14-30-57+Chk_LadFib_BufOn_5m (SOLUSDT),7,0,7,0.0,-0.0230595238095237
SOLUSDT_FOMC_10_0_simple_hybrid_london_ny_overlap_volatile,4,B4Ic14-30-57+Chk_LadLine_BufOff_5m (SOLUSDT),7,0,7,0.0,-0.0230595238095237
SOLUSDT_FOMC_10_0_simple_hybrid_london_ny_overlap_volatile,5,B4Ic14-30-57+Chk_LadLine_BufOn_5m (SOLUSDT),7,0,7,0.0,-0.0230595238095237
SOLUSDT_FOMC_10_0_simple_hybrid_london_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m (SOLUSDT),8,3,5,37.5,-0.0058764880952382
SOLUSDT_FOMC_10_0_simple_hybrid_london_volatile,2,B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m (SOLUSDT),6,2,4,33.33333333333333,-0.0057820512820515
SOLUSDT_FOMC_10_0_simple_hybrid_london_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m (SOLUSDT),6,1,5,16.666666666666664,-0.015208333333333301
SOLUSDT_FOMC_10_0_simple_hybrid_london_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m (SOLUSDT),4,1,3,25.0,0.0033333333333334
SOLUSDT_FOMC_10_0_simple_hybrid_london_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m (SOLUSDT),3,1,2,33.33333333333333,-0.013888888888888598
SOLUSDT_FOMC_10_0_simple_hybrid_newyork_volatile,1,B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_15m (SOLUSDT),8,5,3,62.5,0.0084962417901244
SOLUSDT_FOMC_10_0_simple_hybrid_newyork_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (SOLUSDT),8,3,5,37.5,-0.0009077380952381
SOLUSDT_FOMC_10_0_simple_hybrid_newyork_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m (SOLUSDT),8,2,6,25.0,-0.0065868055555556
SOLUSDT_FOMC_10_0_simple_hybrid_newyork_volatile,4,B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_15m (SOLUSDT),7,3,4,42.857142857142854,0.0115241187384042
SOLUSDT_FOMC_10_0_simple_hybrid_newyork_volatile,5,B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m (SOLUSDT),7,3,4,42.857142857142854,0.010830241187383802
SOLUSDT_FOMC_10_0_simple_hybrid_none_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m (SOLUSDT),8,3,5,37.5,-0.0028942182634617
SOLUSDT_FOMC_10_0_simple_hybrid_none_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m (SOLUSDT),8,2,6,25.0,-0.010246212121212
SOLUSDT_FOMC_10_0_simple_hybrid_none_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m (SOLUSDT),6,2,4,33.33333333333333,0.0031944444444444004
SOLUSDT_FOMC_10_0_simple_hybrid_none_volatile,4,B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_30m (SOLUSDT),5,1,4,20.0,-0.00485
SOLUSDT_FOMC_10_0_simple_hybrid_none_volatile,5,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m (SOLUSDT),2,1,1,50.0,0.052727272727273
SOLUSDT_FOMC_15_0_simple_hybrid_asia_tokyo_volatile,1,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m (SOLUSDT),2,2,0,100.0,0.030555555555555
SOLUSDT_FOMC_15_0_simple_hybrid_asia_tokyo_volatile,2,B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_15m (SOLUSDT),2,2,0,100.0,0.030555555555555
SOLUSDT_FOMC_15_0_simple_hybrid_london_ny_overlap_volatile,1,B4Ic14-30-57+Chk_LadFib_BufOff_5m (SOLUSDT),7,3,4,42.857142857142854,-0.0069867724867725
SOLUSDT_FOMC_15_0_simple_hybrid_london_ny_overlap_volatile,2,B4Ic14-30-57+Chk_LadFib_BufOn_5m (SOLUSDT),7,3,4,42.857142857142854,-0.0069867724867725
SOLUSDT_FOMC_15_0_simple_hybrid_london_ny_overlap_volatile,3,B4Ic14-30-57+Chk_LadLine_BufOff_5m (SOLUSDT),7,3,4,42.857142857142854,-0.0069867724867725
SOLUSDT_FOMC_15_0_simple_hybrid_london_ny_overlap_volatile,4,B4Ic14-30-57+Chk_LadLine_BufOn_5m (SOLUSDT),7,3,4,42.857142857142854,-0.0069867724867725
SOLUSDT_FOMC_15_0_simple_hybrid_london_ny_overlap_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_5m (SOLUSDT),6,3,3,50.0,0.0056084656084655
SOLUSDT_FOMC_15_0_simple_hybrid_london_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m (SOLUSDT),7,3,4,42.857142857142854,-0.006708238851096
SOLUSDT_FOMC_15_0_simple_hybrid_london_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m (SOLUSDT),5,2,3,40.0,-0.0065222222222224
SOLUSDT_FOMC_15_0_simple_hybrid_london_volatile,3,B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m (SOLUSDT),5,1,4,20.0,-0.0112615384615384
SOLUSDT_FOMC_15_0_simple_hybrid_london_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m (SOLUSDT),4,1,3,25.0,-0.0072222222222222
SOLUSDT_FOMC_15_0_simple_hybrid_london_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m (SOLUSDT),4,1,3,25.0,-0.008611111111111
SOLUSDT_FOMC_15_0_simple_hybrid_newyork_volatile,1,B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_15m (SOLUSDT),7,3,4,42.857142857142854,0.0156060606060608
SOLUSDT_FOMC_15_0_simple_hybrid_newyork_volatile,2,B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m (SOLUSDT),7,3,4,42.857142857142854,0.0150889850889851
SOLUSDT_FOMC_15_0_simple_hybrid_newyork_volatile,3,B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_15m (SOLUSDT),7,6,1,85.71428571428571,0.009672517284321799
SOLUSDT_FOMC_15_0_simple_hybrid_newyork_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_5m (SOLUSDT),7,3,4,42.857142857142854,0.0015803957946814
SOLUSDT_FOMC_15_0_simple_hybrid_newyork_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m (SOLUSDT),7,2,5,28.57142857142857,-0.0085016835016834
SOLUSDT_FOMC_15_0_simple_hybrid_none_volatile,1,B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_30m (SOLUSDT),7,3,4,42.857142857142854,0.0224126984126985
SOLUSDT_FOMC_15_0_simple_hybrid_none_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m (SOLUSDT),7,2,5,28.57142857142857,-0.00286630371212
SOLUSDT_FOMC_15_0_simple_hybrid_none_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m (SOLUSDT),7,3,4,42.857142857142854,-0.0095804988662132
SOLUSDT_FOMC_15_0_simple_hybrid_none_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m (SOLUSDT),7,3,4,42.857142857142854,-0.0095914878772022
SOLUSDT_FOMC_15_0_simple_hybrid_none_volatile,5,B4Ic14-30-57+KijPb_LadFib_BufOn_30m (SOLUSDT),5,2,3,40.0,-0.0003333333333335
SOLUSDT_FOMC_30_0_simple_hybrid_asia_tokyo_volatile,1,B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_15m (SOLUSDT),2,2,0,100.0,0.034166666666666
SOLUSDT_FOMC_30_0_simple_hybrid_asia_tokyo_volatile,2,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m (SOLUSDT),2,2,0,100.0,0.0324999999999995
SOLUSDT_FOMC_30_0_simple_hybrid_london_ny_overlap_volatile,1,B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m (SOLUSDT),2,2,0,100.0,0.012883771929824
SOLUSDT_FOMC_30_0_simple_hybrid_london_ny_overlap_volatile,2,B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_15m (SOLUSDT),2,2,0,100.0,0.0111842105263155
SOLUSDT_FOMC_30_0_simple_hybrid_london_ny_overlap_volatile,3,B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m (SOLUSDT),2,1,1,50.0,0.009444444444444
SOLUSDT_FOMC_30_0_simple_hybrid_london_ny_overlap_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_5m (SOLUSDT),2,1,1,50.0,0.0030555555555555
SOLUSDT_FOMC_30_0_simple_hybrid_london_ny_overlap_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_5m (SOLUSDT),2,1,1,50.0,-0.0035
SOLUSDT_FOMC_30_0_simple_hybrid_london_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m (SOLUSDT),2,2,0,100.0,0.025416666666666
SOLUSDT_FOMC_30_0_simple_hybrid_london_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m (SOLUSDT),2,1,1,50.0,0.0074999999999995
SOLUSDT_FOMC_30_0_simple_hybrid_london_volatile,3,B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m (SOLUSDT),2,1,1,50.0,0.0045555555555555
SOLUSDT_FOMC_30_0_simple_hybrid_london_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m (SOLUSDT),2,1,1,50.0,-0.0040151515151515
SOLUSDT_FOMC_30_0_simple_hybrid_london_volatile,5,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m (SOLUSDT),2,0,2,0.0,-0.0062499999999995
SOLUSDT_FOMC_30_0_simple_hybrid_newyork_volatile,1,B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_30m (SOLUSDT),2,2,0,100.0,0.027424242424242
SOLUSDT_FOMC_30_0_simple_hybrid_newyork_volatile,2,B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m (SOLUSDT),2,2,0,100.0,0.004862440191387
SOLUSDT_FOMC_30_0_simple_hybrid_newyork_volatile,3,B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_15m (SOLUSDT),2,2,0,100.0,0.0031401918276175
SOLUSDT_FOMC_30_0_simple_hybrid_newyork_volatile,4,B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_15m (SOLUSDT),2,2,0,100.0,0.0026335725677825
SOLUSDT_FOMC_30_0_simple_hybrid_newyork_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (SOLUSDT),2,1,1,50.0,-0.0032407407407405
SOLUSDT_FOMC_30_0_simple_hybrid_none_volatile,1,B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_30m (SOLUSDT),2,2,0,100.0,0.0296135265700475
SOLUSDT_FOMC_30_0_simple_hybrid_none_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m (SOLUSDT),2,2,0,100.0,0.0079080459770105
SOLUSDT_FOMC_30_0_simple_hybrid_none_volatile,3,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m (SOLUSDT),2,2,0,100.0,0.0071848739495795
SOLUSDT_FOMC_30_0_simple_hybrid_none_volatile,4,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m (SOLUSDT),2,1,1,50.0,0.0058928571428575
SOLUSDT_FOMC_30_0_simple_hybrid_none_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m (SOLUSDT),2,1,1,50.0,0.0001388888888884
SOLUSDT_FOMC_5_0_simple_hybrid_london_ny_overlap_volatile,1,B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_15m (SOLUSDT),6,3,3,50.0,0.04744444444444431
SOLUSDT_FOMC_5_0_simple_hybrid_london_ny_overlap_volatile,2,B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m (SOLUSDT),6,3,3,50.0,0.0463333333333333
SOLUSDT_FOMC_5_0_simple_hybrid_london_ny_overlap_volatile,3,B4Ic14-30-57+Chk_LadFib_BufOff_5m (SOLUSDT),6,1,5,16.666666666666664,-0.0219444444444445
SOLUSDT_FOMC_5_0_simple_hybrid_london_ny_overlap_volatile,4,B4Ic14-30-57+Chk_LadFib_BufOn_5m (SOLUSDT),6,1,5,16.666666666666664,-0.0219444444444445
SOLUSDT_FOMC_5_0_simple_hybrid_london_ny_overlap_volatile,5,B4Ic14-30-57+Chk_LadLine_BufOff_5m (SOLUSDT),6,1,5,16.666666666666664,-0.0219444444444445
SOLUSDT_FOMC_5_0_simple_hybrid_london_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m (SOLUSDT),8,2,6,25.0,-0.0146250000000001
SOLUSDT_FOMC_5_0_simple_hybrid_london_volatile,2,B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m (SOLUSDT),6,2,4,33.33333333333333,0.014166666666666402
SOLUSDT_FOMC_5_0_simple_hybrid_london_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m (SOLUSDT),3,0,3,0.0,-0.09000000000000001
SOLUSDT_FOMC_5_0_simple_hybrid_london_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m (SOLUSDT),2,0,2,0.0,-0.0666666666666665
SOLUSDT_FOMC_5_0_simple_hybrid_london_volatile,5,B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_15m (SOLUSDT),1,0,1,0.0,-0.09
SOLUSDT_FOMC_5_0_simple_hybrid_newyork_volatile,1,B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_15m (SOLUSDT),8,2,6,25.0,0.0077430555555554
SOLUSDT_FOMC_5_0_simple_hybrid_newyork_volatile,2,B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m (SOLUSDT),8,2,6,25.0,0.0071874999999998
SOLUSDT_FOMC_5_0_simple_hybrid_newyork_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_5m (SOLUSDT),6,1,5,16.666666666666664,-0.016888888888889
SOLUSDT_FOMC_5_0_simple_hybrid_newyork_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m (SOLUSDT),6,2,4,33.33333333333333,-0.0301111111111111
SOLUSDT_FOMC_5_0_simple_hybrid_newyork_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (SOLUSDT),4,1,3,25.0,-0.0579166666666667
SOLUSDT_FOMC_5_0_simple_hybrid_none_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m (SOLUSDT),10,3,7,30.0,-0.0048555555555557
SOLUSDT_FOMC_5_0_simple_hybrid_none_volatile,2,B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_30m (SOLUSDT),7,4,3,57.14285714285714,0.0449999999999998
SOLUSDT_FOMC_5_0_simple_hybrid_none_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m (SOLUSDT),5,2,3,40.0,0.10800000000000001
SOLUSDT_FOMC_5_0_simple_hybrid_none_volatile,4,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m (SOLUSDT),3,2,1,66.66666666666666,0.17055555555555527
SOLUSDT_FOMC_5_0_simple_hybrid_none_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (SOLUSDT),3,1,2,33.33333333333333,0.012500000000000002
SOLUSDT_FOMC_none_0_simple_hybrid_asia_tokyo_volatile,1,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m (SOLUSDT),1,1,0,100.0,0.029999999999999
SOLUSDT_FOMC_none_0_simple_hybrid_asia_tokyo_volatile,2,B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_15m (SOLUSDT),1,1,0,100.0,0.029999999999999
SOLUSDT_FOMC_none_0_simple_hybrid_london_ny_overlap_volatile,1,B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m (SOLUSDT),2,2,0,100.0,0.0255555555555555
SOLUSDT_FOMC_none_0_simple_hybrid_london_ny_overlap_volatile,2,B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_15m (SOLUSDT),2,2,0,100.0,0.0190476190476185
SOLUSDT_FOMC_none_0_simple_hybrid_london_ny_overlap_volatile,3,B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_15m (SOLUSDT),2,2,0,100.0,0.014104859335038
SOLUSDT_FOMC_none_0_simple_hybrid_london_ny_overlap_volatile,4,B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_15m (SOLUSDT),2,2,0,100.0,0.010720375106564
SOLUSDT_FOMC_none_0_simple_hybrid_london_ny_overlap_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_5m (SOLUSDT),2,1,1,50.0,-4.996003610813204e-16
SOLUSDT_FOMC_none_0_simple_hybrid_london_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m (SOLUSDT),2,2,0,100.0,0.017499999999999
SOLUSDT_FOMC_none_0_simple_hybrid_london_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m (SOLUSDT),2,1,1,50.0,0.0074999999999995
SOLUSDT_FOMC_none_0_simple_hybrid_london_volatile,3,B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m (SOLUSDT),2,1,1,50.0,-0.0003571428571429
SOLUSDT_FOMC_none_0_simple_hybrid_london_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m (SOLUSDT),2,1,1,50.0,-0.0015359477124185
SOLUSDT_FOMC_none_0_simple_hybrid_london_volatile,5,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m (SOLUSDT),2,1,1,50.0,-0.0060000000000005
SOLUSDT_FOMC_none_0_simple_hybrid_newyork_volatile,1,B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m (SOLUSDT),2,2,0,100.0,0.0144243156199675
SOLUSDT_FOMC_none_0_simple_hybrid_newyork_volatile,2,B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_15m (SOLUSDT),2,2,0,100.0,0.01116344605475
SOLUSDT_FOMC_none_0_simple_hybrid_newyork_volatile,3,B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_15m (SOLUSDT),2,2,0,100.0,0.0088782051282045
SOLUSDT_FOMC_none_0_simple_hybrid_newyork_volatile,4,B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_30m (SOLUSDT),2,2,0,100.0,0.001319444444444
SOLUSDT_FOMC_none_0_simple_hybrid_newyork_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m (SOLUSDT),2,1,1,50.0,0.0
SOLUSDT_FOMC_none_0_simple_hybrid_none_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (SOLUSDT),2,2,0,100.0,0.014575163398692
SOLUSDT_FOMC_none_0_simple_hybrid_none_volatile,2,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m (SOLUSDT),2,2,0,100.0,0.0124166666666665
SOLUSDT_FOMC_none_0_simple_hybrid_none_volatile,3,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m (SOLUSDT),2,2,0,100.0,0.011018518518518
