گروه,رتبه,نام_استراتژی,تعداد_تکرار,تعداد_سود,تعداد_ضرر,وین‌ریت_(%),میانگین_بازده_(%),بازه_زمانی_شروع,بازه_زمانی_پایان,تعداد_روز_فعال,تعداد_روز_کل_بازه
XRPUSDT_post_5.0_simple_hybrid_london_ny_overlap_unknown_CorePPI,5,B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h (XRPUSDT),3,1,2,33.33333333333333,0.005425614690321,2018-05-09,2018-11-08,99,184
XRPUSDT_post_5.0_simple_hybrid_london_ny_overlap_unknown_FOMC,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m (XRPUSDT),5,2,3,40.0,0.0064602698708524,2018-05-02,2018-12-18,231,231
XRPUSDT_post_5.0_simple_hybrid_london_ny_overlap_unknown_FOMC,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_5m (XRPUSDT),5,2,3,40.0,0.0047765964014648,2018-05-02,2018-12-18,231,231
XRPUSDT_post_5.0_simple_hybrid_london_ny_overlap_unknown_FOMC,3,B4Ic14-30-57+KijPb_LadLine_BufOff_30m (XRPUSDT),5,0,5,0.0,-0.0046140469543146,2018-05-02,2018-12-18,231,231
XRPUSDT_post_5.0_simple_hybrid_london_ny_overlap_unknown_FOMC,4,B4Ic14-30-57+Chk_LadFib_BufOff_30m (XRPUSDT),4,0,4,0.0,-0.006193228260296,2018-05-02,2018-11-07,190,190
XRPUSDT_post_5.0_simple_hybrid_london_ny_overlap_unknown_FOMC,5,B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h (XRPUSDT),3,1,2,33.33333333333333,0.003447997416021,2018-05-02,2018-11-07,141,190
XRPUSDT_post_5.0_simple_hybrid_london_ny_overlap_unknown_PPI,1,B4Ic14-30-57+KijPb_LadLine_BufOff_30m (XRPUSDT),7,2,5,28.57142857142857,-0.0051102705039321,2018-04-10,2018-12-10,217,245
XRPUSDT_post_5.0_simple_hybrid_london_ny_overlap_unknown_PPI,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m (XRPUSDT),6,2,4,33.33333333333333,0.0188312952096548,2018-05-09,2018-12-10,188,216
XRPUSDT_post_5.0_simple_hybrid_london_ny_overlap_unknown_PPI,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_5m (XRPUSDT),6,2,4,33.33333333333333,0.0139205809239405,2018-05-09,2018-12-10,188,216
XRPUSDT_post_5.0_simple_hybrid_london_ny_overlap_unknown_PPI,4,B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h (XRPUSDT),3,1,2,33.33333333333333,0.005425614690321,2018-05-09,2018-11-08,99,184
XRPUSDT_post_5.0_simple_hybrid_london_ny_overlap_unknown_PPI,5,B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h (XRPUSDT),3,1,2,33.33333333333333,0.0046848739495803,2018-05-09,2018-11-08,99,184
XRPUSDT_post_5.0_simple_hybrid_london_ny_overlap_volatile_CPI,1,B4Ic14-30-57+KijPb_LadLine_BufOff_30m (XRPUSDT),84,23,61,27.380952380952383,-0.0020357399103437,2018-11-14,2026-05-31,2693,2756
XRPUSDT_post_5.0_simple_hybrid_london_ny_overlap_volatile_CPI,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m (XRPUSDT),74,30,44,40.54054054054054,0.0024747017261865,2018-12-12,2026-05-28,2386,2725
XRPUSDT_post_5.0_simple_hybrid_london_ny_overlap_volatile_CPI,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_5m (XRPUSDT),74,29,45,39.189189189189186,0.0012821922876775,2018-12-12,2026-05-28,2386,2725
XRPUSDT_post_5.0_simple_hybrid_london_ny_overlap_volatile_CPI,4,B4Ic14-30-57+KijPb_LadFib_BufOff_30m (XRPUSDT),72,23,49,31.944444444444443,-0.0018146858441279003,2019-01-11,2026-05-29,2331,2696
XRPUSDT_post_5.0_simple_hybrid_london_ny_overlap_volatile_CPI,5,B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h (XRPUSDT),65,21,44,32.30769230769231,-0.0031822241703484,2018-12-12,2026-05-31,2134,2728
XRPUSDT_post_5.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,1,B4Ic14-30-57+KijPb_LadLine_BufOff_30m (XRPUSDT),85,24,61,28.235294117647058,-0.0021843212741258,2018-11-14,2026-05-31,2693,2756
XRPUSDT_post_5.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,2,B4Ic14-30-57+Chk_LadFib_BufOff_30m (XRPUSDT),83,26,57,31.32530120481928,-0.0017571666231486,2018-12-12,2026-05-26,2633,2723
XRPUSDT_post_5.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m (XRPUSDT),75,31,44,41.333333333333336,0.0023115500442569,2018-12-12,2026-05-28,2386,2725
XRPUSDT_post_5.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_5m (XRPUSDT),75,30,45,40.0,0.0011362250762341,2018-12-12,2026-05-28,2386,2725
XRPUSDT_post_5.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,5,B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h (XRPUSDT),66,21,45,31.818181818181817,-0.0032205764369951,2018-12-12,2026-05-31,2134,2728
XRPUSDT_post_5.0_simple_hybrid_london_ny_overlap_volatile_CoreCPI,1,B4Ic14-30-57+KijPb_LadLine_BufOff_30m (XRPUSDT),84,23,61,27.380952380952383,-0.0020357399103437,2018-11-14,2026-05-31,2693,2756
XRPUSDT_post_5.0_simple_hybrid_london_ny_overlap_volatile_CoreCPI,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m (XRPUSDT),74,30,44,40.54054054054054,0.0024747017261865,2018-12-12,2026-05-28,2386,2725
XRPUSDT_post_5.0_simple_hybrid_london_ny_overlap_volatile_CoreCPI,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_5m (XRPUSDT),74,29,45,39.189189189189186,0.0012821922876775,2018-12-12,2026-05-28,2386,2725
XRPUSDT_post_5.0_simple_hybrid_london_ny_overlap_volatile_CoreCPI,4,B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h (XRPUSDT),65,21,44,32.30769230769231,-0.0031822241703484,2018-12-12,2026-05-31,2134,2728
XRPUSDT_post_5.0_simple_hybrid_london_ny_overlap_volatile_CoreCPI,5,B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h (XRPUSDT),65,17,48,26.153846153846157,-0.0047274765933035,2018-12-12,2026-05-31,2134,2728
XRPUSDT_post_5.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,1,B4Ic14-30-57+KijPb_LadLine_BufOff_30m (XRPUSDT),86,23,63,26.744186046511626,-0.0017600829476959,2018-11-09,2026-05-31,2727,2761
XRPUSDT_post_5.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,2,B4Ic14-30-57+Chk_LadFib_BufOff_30m (XRPUSDT),84,26,58,30.952380952380953,-0.0023066172817922,2018-12-11,2026-05-26,2665,2724
XRPUSDT_post_5.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m (XRPUSDT),72,29,43,40.27777777777778,0.0024382603229312,2018-12-11,2026-05-28,2311,2726
XRPUSDT_post_5.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_5m (XRPUSDT),72,27,45,37.5,0.0012500594570726,2018-12-11,2026-05-28,2311,2726
XRPUSDT_post_5.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,5,B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h (XRPUSDT),64,22,42,34.375,-0.0031435821540205,2018-12-11,2026-05-31,2096,2729
XRPUSDT_post_5.0_simple_hybrid_london_ny_overlap_volatile_FOMC,1,B4Ic14-30-57+KijPb_LadLine_BufOff_30m (XRPUSDT),61,19,42,31.147540983606557,-0.0009721993137726,2018-11-08,2026-06-16,2766,2778
XRPUSDT_post_5.0_simple_hybrid_london_ny_overlap_volatile_FOMC,2,B4Ic14-30-57+Chk_LadFib_BufOff_30m (XRPUSDT),59,20,39,33.89830508474576,-0.0010972835367916,2018-12-19,2026-06-16,2683,2737
XRPUSDT_post_5.0_simple_hybrid_london_ny_overlap_volatile_FOMC,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m (XRPUSDT),57,25,32,43.859649122807014,0.0017275340279923,2018-12-19,2026-06-16,2593,2737
XRPUSDT_post_5.0_simple_hybrid_london_ny_overlap_volatile_FOMC,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_5m (XRPUSDT),57,23,34,40.35087719298245,0.0010433701590809,2018-12-19,2026-06-16,2593,2737
XRPUSDT_post_5.0_simple_hybrid_london_ny_overlap_volatile_FOMC,5,B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h (XRPUSDT),51,15,36,29.411764705882355,-0.0009748180088884001,2018-12-19,2026-06-16,2320,2737
XRPUSDT_post_5.0_simple_hybrid_london_ny_overlap_volatile_PPI,1,B4Ic14-30-57+KijPb_LadLine_BufOff_30m (XRPUSDT),86,23,63,26.744186046511626,-0.0017600829476959,2018-11-09,2026-05-31,2727,2761
XRPUSDT_post_5.0_simple_hybrid_london_ny_overlap_volatile_PPI,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m (XRPUSDT),72,29,43,40.27777777777778,0.0024382603229312,2018-12-11,2026-05-28,2311,2726
XRPUSDT_post_5.0_simple_hybrid_london_ny_overlap_volatile_PPI,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_5m (XRPUSDT),72,27,45,37.5,0.0012500594570726,2018-12-11,2026-05-28,2311,2726
XRPUSDT_post_5.0_simple_hybrid_london_ny_overlap_volatile_PPI,4,B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h (XRPUSDT),64,22,42,34.375,-0.0031435821540205,2018-12-11,2026-05-31,2096,2729
XRPUSDT_post_5.0_simple_hybrid_london_ny_overlap_volatile_PPI,5,B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h (XRPUSDT),64,19,45,29.6875,-0.0042608161230495,2018-12-11,2026-05-31,2096,2729
XRPUSDT_post_5.0_simple_hybrid_london_unknown_CPI,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m (XRPUSDT),7,5,2,71.42857142857143,0.021288104583526,2018-05-10,2018-12-11,216,216
XRPUSDT_post_5.0_simple_hybrid_london_unknown_CPI,2,B4Ic14-30-57+KijPb_LadFib_BufOff_30m (XRPUSDT),7,4,3,57.14285714285714,0.0020759600505917,2018-05-10,2018-12-11,216,216
XRPUSDT_post_5.0_simple_hybrid_london_unknown_CPI,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (XRPUSDT),7,3,4,42.857142857142854,0.0019542239158215,2018-05-10,2018-12-11,216,216
XRPUSDT_post_5.0_simple_hybrid_london_unknown_CPI,4,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m (XRPUSDT),6,4,2,66.66666666666666,0.0178100667644276,2018-05-10,2018-11-13,188,188
XRPUSDT_post_5.0_simple_hybrid_london_unknown_CPI,5,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m (XRPUSDT),6,4,2,66.66666666666666,0.0178100667644276,2018-05-10,2018-11-13,188,188
XRPUSDT_post_5.0_simple_hybrid_london_unknown_CPI_y_y,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m (XRPUSDT),7,5,2,71.42857142857143,0.021288104583526,2018-05-10,2018-12-11,216,216
XRPUSDT_post_5.0_simple_hybrid_london_unknown_CPI_y_y,2,B4Ic14-30-57+KijPb_LadFib_BufOff_30m (XRPUSDT),7,4,3,57.14285714285714,0.0020759600505917,2018-05-10,2018-12-11,216,216
XRPUSDT_post_5.0_simple_hybrid_london_unknown_CPI_y_y,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (XRPUSDT),7,3,4,42.857142857142854,0.0019542239158215,2018-05-10,2018-12-11,216,216
XRPUSDT_post_5.0_simple_hybrid_london_unknown_CPI_y_y,4,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m (XRPUSDT),6,4,2,66.66666666666666,0.0178100667644276,2018-05-10,2018-11-13,188,188
XRPUSDT_post_5.0_simple_hybrid_london_unknown_CPI_y_y,5,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m (XRPUSDT),6,4,2,66.66666666666666,0.0178100667644276,2018-05-10,2018-11-13,188,188
XRPUSDT_post_5.0_simple_hybrid_london_unknown_CoreCPI,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m (XRPUSDT),7,5,2,71.42857142857143,0.021288104583526,2018-05-10,2018-12-11,216,216
XRPUSDT_post_5.0_simple_hybrid_london_unknown_CoreCPI,2,B4Ic14-30-57+KijPb_LadFib_BufOff_30m (XRPUSDT),7,4,3,57.14285714285714,0.0020759600505917,2018-05-10,2018-12-11,216,216
XRPUSDT_post_5.0_simple_hybrid_london_unknown_CoreCPI,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (XRPUSDT),7,3,4,42.857142857142854,0.0019542239158215,2018-05-10,2018-12-11,216,216
XRPUSDT_post_5.0_simple_hybrid_london_unknown_CoreCPI,4,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m (XRPUSDT),6,4,2,66.66666666666666,0.0178100667644276,2018-05-10,2018-11-13,188,188
XRPUSDT_post_5.0_simple_hybrid_london_unknown_CoreCPI,5,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m (XRPUSDT),6,4,2,66.66666666666666,0.0178100667644276,2018-05-10,2018-11-13,188,188
XRPUSDT_post_5.0_simple_hybrid_london_unknown_CorePPI,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m (XRPUSDT),7,5,2,71.42857142857143,0.020732071564257697,2018-05-09,2018-12-10,216,216
XRPUSDT_post_5.0_simple_hybrid_london_unknown_CorePPI,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_5m (XRPUSDT),7,3,4,42.857142857142854,0.0098687835561152,2018-05-09,2018-12-10,216,216
XRPUSDT_post_5.0_simple_hybrid_london_unknown_CorePPI,3,B4Ic14-30-57+KijPb_LadFib_BufOff_30m (XRPUSDT),7,5,2,71.42857142857143,0.0042006401567937,2018-05-09,2018-12-10,216,216
XRPUSDT_post_5.0_simple_hybrid_london_unknown_CorePPI,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (XRPUSDT),7,3,4,42.857142857142854,-0.0002657223960362,2018-05-09,2018-12-10,216,216
XRPUSDT_post_5.0_simple_hybrid_london_unknown_CorePPI,5,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m (XRPUSDT),6,4,2,66.66666666666666,0.0189369023471455,2018-05-09,2018-11-08,184,184
XRPUSDT_post_5.0_simple_hybrid_london_unknown_FOMC,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m (XRPUSDT),5,3,2,60.0,0.013378984316874098,2018-05-02,2018-12-18,231,231
XRPUSDT_post_5.0_simple_hybrid_london_unknown_FOMC,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_5m (XRPUSDT),5,4,1,80.0,0.0039121829673442,2018-05-02,2018-12-18,231,231
XRPUSDT_post_5.0_simple_hybrid_london_unknown_FOMC,3,B4Ic14-30-57+KijPb_LadFib_BufOff_30m (XRPUSDT),5,3,2,60.0,0.003218464057618,2018-05-02,2018-12-18,231,231
XRPUSDT_post_5.0_simple_hybrid_london_unknown_FOMC,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (XRPUSDT),5,2,3,40.0,0.0008148572920937999,2018-05-02,2018-12-18,231,231
XRPUSDT_post_5.0_simple_hybrid_london_unknown_FOMC,5,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m (XRPUSDT),4,3,1,75.0,0.00953196685651,2018-05-02,2018-11-07,190,190
XRPUSDT_post_5.0_simple_hybrid_london_unknown_PPI,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m (XRPUSDT),7,5,2,71.42857142857143,0.020732071564257697,2018-05-09,2018-12-10,216,216
XRPUSDT_post_5.0_simple_hybrid_london_unknown_PPI,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_5m (XRPUSDT),7,3,4,42.857142857142854,0.0098687835561152,2018-05-09,2018-12-10,216,216
XRPUSDT_post_5.0_simple_hybrid_london_unknown_PPI,3,B4Ic14-30-57+KijPb_LadFib_BufOff_30m (XRPUSDT),7,5,2,71.42857142857143,0.0042006401567937,2018-05-09,2018-12-10,216,216
XRPUSDT_post_5.0_simple_hybrid_london_unknown_PPI,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (XRPUSDT),7,3,4,42.857142857142854,-0.0002657223960362,2018-05-09,2018-12-10,216,216
XRPUSDT_post_5.0_simple_hybrid_london_unknown_PPI,5,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m (XRPUSDT),6,4,2,66.66666666666666,0.0189369023471455,2018-05-09,2018-11-08,184,184
XRPUSDT_post_5.0_simple_hybrid_london_volatile_CPI,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (XRPUSDT),86,34,52,39.53488372093023,0.0019914814636313,2018-11-14,2026-05-26,2751,2751
XRPUSDT_post_5.0_simple_hybrid_london_volatile_CPI,2,B4Ic14-30-57+KijPb_LadFib_BufOff_30m (XRPUSDT),85,24,61,28.235294117647058,-0.0029923318598497,2018-12-12,2026-05-29,2726,2726
XRPUSDT_post_5.0_simple_hybrid_london_volatile_CPI,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m (XRPUSDT),83,37,46,44.57831325301205,0.0039384490059805,2018-12-12,2026-05-28,2663,2725
XRPUSDT_post_5.0_simple_hybrid_london_volatile_CPI,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_5m (XRPUSDT),83,33,50,39.75903614457831,0.0005215043005024,2018-12-12,2026-05-31,2666,2728
XRPUSDT_post_5.0_simple_hybrid_london_volatile_CPI,5,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m (XRPUSDT),68,31,37,45.588235294117645,0.0047748452317331,2018-12-12,2026-05-26,2208,2723
XRPUSDT_post_5.0_simple_hybrid_london_volatile_CPI_y_y,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (XRPUSDT),87,34,53,39.08045977011494,0.0019395235508824,2018-11-14,2026-05-26,2751,2751
XRPUSDT_post_5.0_simple_hybrid_london_volatile_CPI_y_y,2,B4Ic14-30-57+KijPb_LadFib_BufOff_30m (XRPUSDT),86,24,62,27.906976744186046,-0.0031724272081521997,2018-12-12,2026-05-29,2726,2726
XRPUSDT_post_5.0_simple_hybrid_london_volatile_CPI_y_y,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m (XRPUSDT),84,37,47,44.047619047619044,0.0038264704032741994,2018-12-12,2026-05-28,2663,2725
XRPUSDT_post_5.0_simple_hybrid_london_volatile_CPI_y_y,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_5m (XRPUSDT),84,33,51,39.285714285714285,0.0004268702719914,2018-12-12,2026-05-31,2666,2728
XRPUSDT_post_5.0_simple_hybrid_london_volatile_CPI_y_y,5,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m (XRPUSDT),69,31,38,44.927536231884055,0.0044843119635637,2018-12-12,2026-05-26,2208,2723
XRPUSDT_post_5.0_simple_hybrid_london_volatile_CoreCPI,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (XRPUSDT),86,34,52,39.53488372093023,0.0019914814636313,2018-11-14,2026-05-26,2751,2751
XRPUSDT_post_5.0_simple_hybrid_london_volatile_CoreCPI,2,B4Ic14-30-57+KijPb_LadFib_BufOff_30m (XRPUSDT),85,24,61,28.235294117647058,-0.0029923318598497,2018-12-12,2026-05-29,2726,2726
XRPUSDT_post_5.0_simple_hybrid_london_volatile_CoreCPI,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m (XRPUSDT),83,37,46,44.57831325301205,0.0039384490059805,2018-12-12,2026-05-28,2663,2725
XRPUSDT_post_5.0_simple_hybrid_london_volatile_CoreCPI,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_5m (XRPUSDT),83,33,50,39.75903614457831,0.0005215043005024,2018-12-12,2026-05-31,2666,2728
XRPUSDT_post_5.0_simple_hybrid_london_volatile_CoreCPI,5,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m (XRPUSDT),68,31,37,45.588235294117645,0.0047748452317331,2018-12-12,2026-05-26,2208,2723
XRPUSDT_post_5.0_simple_hybrid_london_volatile_CorePPI,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (XRPUSDT),87,35,52,40.229885057471265,0.0018157930347782003,2018-11-09,2026-05-26,2756,2756
XRPUSDT_post_5.0_simple_hybrid_london_volatile_CorePPI,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_5m (XRPUSDT),85,31,54,36.470588235294116,0.0006006962360998,2018-12-11,2026-05-31,2701,2729
XRPUSDT_post_5.0_simple_hybrid_london_volatile_CorePPI,3,B4Ic14-30-57+KijPb_LadFib_BufOff_30m (XRPUSDT),85,23,62,27.058823529411764,-0.0023486183587444,2018-12-11,2026-05-29,2711,2727
XRPUSDT_post_5.0_simple_hybrid_london_volatile_CorePPI,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m (XRPUSDT),83,39,44,46.98795180722892,0.0043217476080363,2018-12-11,2026-05-28,2644,2726
XRPUSDT_post_5.0_simple_hybrid_london_volatile_CorePPI,5,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m (XRPUSDT),68,34,34,50.0,0.0047914466471472,2018-12-11,2026-05-26,2193,2724
XRPUSDT_post_5.0_simple_hybrid_london_volatile_FOMC,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (XRPUSDT),62,25,37,40.32258064516129,0.0006265282010583,2018-11-08,2026-06-16,2778,2778
XRPUSDT_post_5.0_simple_hybrid_london_volatile_FOMC,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_5m (XRPUSDT),61,25,36,40.98360655737705,0.0005634887399165,2018-11-08,2026-06-16,2766,2778
XRPUSDT_post_5.0_simple_hybrid_london_volatile_FOMC,3,B4Ic14-30-57+KijPb_LadFib_BufOff_30m (XRPUSDT),61,18,43,29.508196721311474,-0.0023355145588003,2018-12-19,2026-06-16,2737,2737
XRPUSDT_post_5.0_simple_hybrid_london_volatile_FOMC,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m (XRPUSDT),60,29,31,48.333333333333336,0.0017703992944502,2018-11-08,2026-06-16,2724,2778
XRPUSDT_post_5.0_simple_hybrid_london_volatile_FOMC,5,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m (XRPUSDT),55,25,30,45.45454545454545,0.0016763575394610002,2018-11-08,2026-06-16,2523,2778
XRPUSDT_post_5.0_simple_hybrid_london_volatile_PPI,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (XRPUSDT),87,35,52,40.229885057471265,0.0018157930347782003,2018-11-09,2026-05-26,2756,2756
XRPUSDT_post_5.0_simple_hybrid_london_volatile_PPI,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_5m (XRPUSDT),85,31,54,36.470588235294116,0.0006006962360998,2018-12-11,2026-05-31,2701,2729
XRPUSDT_post_5.0_simple_hybrid_london_volatile_PPI,3,B4Ic14-30-57+KijPb_LadFib_BufOff_30m (XRPUSDT),85,23,62,27.058823529411764,-0.0023486183587444,2018-12-11,2026-05-29,2711,2727
XRPUSDT_post_5.0_simple_hybrid_london_volatile_PPI,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m (XRPUSDT),83,39,44,46.98795180722892,0.0043217476080363,2018-12-11,2026-05-28,2644,2726
XRPUSDT_post_5.0_simple_hybrid_london_volatile_PPI,5,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m (XRPUSDT),68,34,34,50.0,0.0047914466471472,2018-12-11,2026-05-26,2193,2724
XRPUSDT_post_5.0_simple_hybrid_newyork_unknown_CPI,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m (XRPUSDT),8,5,3,62.5,0.0047180062649543,2018-04-11,2018-12-11,245,245
XRPUSDT_post_5.0_simple_hybrid_newyork_unknown_CPI,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (XRPUSDT),7,3,4,42.857142857142854,0.0048072386800931,2018-05-10,2018-12-11,216,216
XRPUSDT_post_5.0_simple_hybrid_newyork_unknown_CPI,3,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m (XRPUSDT),6,2,4,33.33333333333333,-0.0006349206349204,2018-05-10,2018-12-11,187,216
XRPUSDT_post_5.0_simple_hybrid_newyork_unknown_CPI,4,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m (XRPUSDT),6,2,4,33.33333333333333,-0.0009126984126981,2018-05-10,2018-12-11,187,216
XRPUSDT_post_5.0_simple_hybrid_newyork_unknown_CPI,5,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m (XRPUSDT),6,2,4,33.33333333333333,-0.0009228005536781,2018-05-10,2018-11-13,188,188
XRPUSDT_post_5.0_simple_hybrid_newyork_unknown_CPI_y_y,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m (XRPUSDT),8,5,3,62.5,0.0047180062649543,2018-04-11,2018-12-11,245,245
XRPUSDT_post_5.0_simple_hybrid_newyork_unknown_CPI_y_y,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (XRPUSDT),7,3,4,42.857142857142854,0.0048072386800931,2018-05-10,2018-12-11,216,216
XRPUSDT_post_5.0_simple_hybrid_newyork_unknown_CPI_y_y,3,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m (XRPUSDT),6,2,4,33.33333333333333,-0.0006349206349204,2018-05-10,2018-12-11,187,216
