گروه,رتبه,نام_استراتژی,تعداد_تکرار,تعداد_سود,تعداد_ضرر,وین‌ریت_(%),میانگین_بازده_(%)
ETHUSDT+PAXGUSDT_PPI m/m_post_15.0_simple_hybrid_unknown,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (ETHUSDT+PAXGUSDT),6,3,3,50.0,0.018
ETHUSDT+PAXGUSDT_PPI m/m_post_15.0_simple_hybrid_unknown,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (ETHUSDT+PAXGUSDT),6,6,0,100.0,0.0097321428571425
ETHUSDT+PAXGUSDT_PPI m/m_post_15.0_simple_hybrid_unknown,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (ETHUSDT+PAXGUSDT),6,0,6,0.0,-0.0163888888888885
ETHUSDT+PAXGUSDT_PPI m/m_post_15.0_simple_hybrid_unknown,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (ETHUSDT+PAXGUSDT),6,0,6,0.0,-0.0163888888888885
ETHUSDT+PAXGUSDT_PPI m/m_post_15.0_simple_hybrid_unknown,5,B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h (ETHUSDT+PAXGUSDT),3,3,0,100.0,0.07
ETHUSDT+PAXGUSDT_PPI m/m_post_15.0_simple_hybrid_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (ETHUSDT+PAXGUSDT),95,39,56,41.05263157894737,0.0023741213131794
ETHUSDT+PAXGUSDT_PPI m/m_post_15.0_simple_hybrid_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (ETHUSDT+PAXGUSDT),95,34,61,35.78947368421053,0.0016764628388467
ETHUSDT+PAXGUSDT_PPI m/m_post_15.0_simple_hybrid_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (ETHUSDT+PAXGUSDT),95,36,59,37.89473684210527,-0.0001612558148288
ETHUSDT+PAXGUSDT_PPI m/m_post_15.0_simple_hybrid_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (ETHUSDT+PAXGUSDT),95,46,49,48.421052631578945,-0.0004779801139926
ETHUSDT+PAXGUSDT_PPI m/m_post_15.0_simple_hybrid_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (ETHUSDT+PAXGUSDT),92,37,55,40.21739130434783,0.004410222467927
ETHUSDT+PAXGUSDT_PPI m/m_post_30.0_simple_hybrid_unknown,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (ETHUSDT+PAXGUSDT),16,9,7,56.25,0.0061240842490841
ETHUSDT+PAXGUSDT_PPI m/m_post_30.0_simple_hybrid_unknown,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (ETHUSDT+PAXGUSDT),16,14,2,87.5,0.0032391038801881
ETHUSDT+PAXGUSDT_PPI m/m_post_30.0_simple_hybrid_unknown,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (ETHUSDT+PAXGUSDT),16,3,13,18.75,-0.0009965277777776
ETHUSDT+PAXGUSDT_PPI m/m_post_30.0_simple_hybrid_unknown,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (ETHUSDT+PAXGUSDT),16,3,13,18.75,-0.0052152777777776
ETHUSDT+PAXGUSDT_PPI m/m_post_30.0_simple_hybrid_unknown,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (ETHUSDT+PAXGUSDT),13,6,7,46.15384615384615,0.0087179487179485
ETHUSDT+PAXGUSDT_PPI m/m_post_30.0_simple_hybrid_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (ETHUSDT+PAXGUSDT),139,54,85,38.84892086330935,-5.3555183134863134e-05
ETHUSDT+PAXGUSDT_PPI m/m_post_30.0_simple_hybrid_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (ETHUSDT+PAXGUSDT),139,67,72,48.201438848920866,-0.00046650809397459994
ETHUSDT+PAXGUSDT_PPI m/m_post_30.0_simple_hybrid_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (ETHUSDT+PAXGUSDT),137,59,78,43.06569343065693,0.00059788856581
ETHUSDT+PAXGUSDT_PPI m/m_post_30.0_simple_hybrid_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (ETHUSDT+PAXGUSDT),137,54,83,39.416058394160586,0.0002235748245837
ETHUSDT+PAXGUSDT_PPI m/m_post_30.0_simple_hybrid_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (ETHUSDT+PAXGUSDT),136,50,86,36.76470588235294,0.0017432101671396
ETHUSDT+PAXGUSDT_PPI m/m_post_5.0_simple_hybrid_unknown,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (ETHUSDT+PAXGUSDT),6,3,3,50.0,0.054
ETHUSDT+PAXGUSDT_PPI m/m_post_5.0_simple_hybrid_unknown,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (ETHUSDT+PAXGUSDT),6,6,0,100.0,0.0291964285714285
ETHUSDT+PAXGUSDT_PPI m/m_post_5.0_simple_hybrid_unknown,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (ETHUSDT+PAXGUSDT),6,0,6,0.0,-0.0491666666666665
ETHUSDT+PAXGUSDT_PPI m/m_post_5.0_simple_hybrid_unknown,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (ETHUSDT+PAXGUSDT),6,0,6,0.0,-0.0491666666666665
ETHUSDT+PAXGUSDT_PPI m/m_post_5.0_simple_hybrid_unknown,5,B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h (ETHUSDT+PAXGUSDT),3,3,0,100.0,0.21
ETHUSDT+PAXGUSDT_PPI m/m_post_5.0_simple_hybrid_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (ETHUSDT+PAXGUSDT),88,36,52,40.909090909090914,0.0019723752125065
ETHUSDT+PAXGUSDT_PPI m/m_post_5.0_simple_hybrid_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (ETHUSDT+PAXGUSDT),88,36,52,40.909090909090914,0.0013985296962824
ETHUSDT+PAXGUSDT_PPI m/m_post_5.0_simple_hybrid_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (ETHUSDT+PAXGUSDT),88,30,58,34.090909090909086,-0.0007396898444694
ETHUSDT+PAXGUSDT_PPI m/m_post_5.0_simple_hybrid_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (ETHUSDT+PAXGUSDT),88,39,49,44.31818181818182,-0.002737509125865
ETHUSDT+PAXGUSDT_PPI m/m_post_5.0_simple_hybrid_volatile,5,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+PAXGUSDT),88,25,63,28.40909090909091,-0.0138218331586969
ETHUSDT+SOLUSDT+XRPUSDT_CPI m/m_10_0_simple_hybrid_volatile,1,B4DvgBull_PP12Rsi10Lb2Tol12_1h (ETHUSDT+SOLUSDT+XRPUSDT),11,3,8,27.27272727272727,-0.0074006178681845
ETHUSDT+SOLUSDT+XRPUSDT_CPI m/m_10_0_simple_hybrid_volatile,2,B4DvgBull_PP20Rsi10Lb2Tol12_15m (ETHUSDT+SOLUSDT+XRPUSDT),9,6,3,66.66666666666666,0.007526455026454699
ETHUSDT+SOLUSDT+XRPUSDT_CPI m/m_10_0_simple_hybrid_volatile,3,B4DvgBull_PP8Rsi10Lb2Tol12_1h (ETHUSDT+SOLUSDT+XRPUSDT),9,4,5,44.44444444444444,-0.0122398589065258
ETHUSDT+SOLUSDT+XRPUSDT_CPI m/m_10_0_simple_hybrid_volatile,4,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+SOLUSDT+XRPUSDT),7,2,5,28.57142857142857,-0.013214285714286
ETHUSDT+SOLUSDT+XRPUSDT_CPI m/m_10_0_simple_hybrid_volatile,5,B4Ic14-30-57+KijPb_LadLine_BufOn_1h (ETHUSDT+SOLUSDT+XRPUSDT),7,1,6,14.285714285714285,-0.0275000000000001
ETHUSDT+SOLUSDT+XRPUSDT_CPI m/m_15_0_simple_hybrid_unknown,1,B4DvgBull_PP12Rsi10Lb2Tol12_1h (ETHUSDT+SOLUSDT+XRPUSDT),1,1,0,100.0,0.017692307692307
ETHUSDT+SOLUSDT+XRPUSDT_CPI m/m_15_0_simple_hybrid_unknown,2,B4DvgBull_PP20Rsi10Lb2Tol12_15m (ETHUSDT+SOLUSDT+XRPUSDT),1,0,1,0.0,-0.006666666666666
ETHUSDT+SOLUSDT+XRPUSDT_CPI m/m_15_0_simple_hybrid_unknown,3,B4DvgBull_PP8Rsi10Lb2Tol12_1h (ETHUSDT+SOLUSDT+XRPUSDT),1,0,1,0.0,-0.014444444444444
ETHUSDT+SOLUSDT+XRPUSDT_CPI m/m_15_0_simple_hybrid_unknown,4,B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_30m (ETHUSDT+SOLUSDT+XRPUSDT),1,0,1,0.0,-0.03
ETHUSDT+SOLUSDT+XRPUSDT_CPI m/m_15_0_simple_hybrid_volatile,1,B4DvgBull_PP12Rsi10Lb2Tol12_1h (ETHUSDT+SOLUSDT+XRPUSDT),9,5,4,55.55555555555556,0.005944714181969
ETHUSDT+SOLUSDT+XRPUSDT_CPI m/m_15_0_simple_hybrid_volatile,2,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+SOLUSDT+XRPUSDT),9,4,5,44.44444444444444,0.0048559670781892
ETHUSDT+SOLUSDT+XRPUSDT_CPI m/m_15_0_simple_hybrid_volatile,3,B4Ic14-30-57+KijPb_LadLine_BufOn_1h (ETHUSDT+SOLUSDT+XRPUSDT),9,4,5,44.44444444444444,0.0043621399176953
ETHUSDT+SOLUSDT+XRPUSDT_CPI m/m_15_0_simple_hybrid_volatile,4,B4DvgBull_PP20Rsi10Lb2Tol12_15m (ETHUSDT+SOLUSDT+XRPUSDT),8,5,3,62.5,0.0128392094017092
ETHUSDT+SOLUSDT+XRPUSDT_CPI m/m_15_0_simple_hybrid_volatile,5,B4DvgBull_PP8Rsi10Lb2Tol12_1h (ETHUSDT+SOLUSDT+XRPUSDT),8,3,5,37.5,-0.0076270604395603
ETHUSDT+SOLUSDT+XRPUSDT_CPI m/m_30_0_simple_hybrid_volatile,1,B4DvgBull_PP20Rsi10Lb2Tol12_15m (ETHUSDT+SOLUSDT+XRPUSDT),6,4,2,66.66666666666666,0.0081917735042733
ETHUSDT+SOLUSDT+XRPUSDT_CPI m/m_30_0_simple_hybrid_volatile,2,B4DvgBull_PP12Rsi10Lb2Tol12_1h (ETHUSDT+SOLUSDT+XRPUSDT),6,3,3,50.0,-0.0003005396540501
ETHUSDT+SOLUSDT+XRPUSDT_CPI m/m_30_0_simple_hybrid_volatile,3,B4DvgBull_PP8Rsi10Lb2Tol12_1h (ETHUSDT+SOLUSDT+XRPUSDT),6,2,4,33.33333333333333,-0.0007213212340921
ETHUSDT+SOLUSDT+XRPUSDT_CPI m/m_30_0_simple_hybrid_volatile,4,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+SOLUSDT+XRPUSDT),6,3,3,50.0,-0.0028653127917835
ETHUSDT+SOLUSDT+XRPUSDT_CPI m/m_30_0_simple_hybrid_volatile,5,B4Ic14-30-57+KijPb_LadLine_BufOn_1h (ETHUSDT+SOLUSDT+XRPUSDT),6,3,3,50.0,-0.003201447245565
ETHUSDT+SOLUSDT+XRPUSDT_CPI m/m_5_0_simple_hybrid_volatile,1,B4DvgBull_PP12Rsi10Lb2Tol12_1h (ETHUSDT+SOLUSDT+XRPUSDT),17,5,12,29.411764705882355,-0.007704214911335501
ETHUSDT+SOLUSDT+XRPUSDT_CPI m/m_5_0_simple_hybrid_volatile,2,B4DvgBull_PP20Rsi10Lb2Tol12_15m (ETHUSDT+SOLUSDT+XRPUSDT),13,2,11,15.384615384615385,-0.0185384615384616
ETHUSDT+SOLUSDT+XRPUSDT_CPI m/m_5_0_simple_hybrid_volatile,3,B4DvgBull_PP8Rsi10Lb2Tol12_1h (ETHUSDT+SOLUSDT+XRPUSDT),11,4,7,36.36363636363637,-0.014251082251082299
ETHUSDT+SOLUSDT+XRPUSDT_CPI m/m_5_0_simple_hybrid_volatile,4,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+SOLUSDT+XRPUSDT),7,2,5,28.57142857142857,-0.0019047619047619
ETHUSDT+SOLUSDT+XRPUSDT_CPI m/m_5_0_simple_hybrid_volatile,5,B4Ic14-30-57+KijPb_LadLine_BufOn_1h (ETHUSDT+SOLUSDT+XRPUSDT),6,2,4,33.33333333333333,-0.0316666666666666
ETHUSDT+SOLUSDT+XRPUSDT_CPI m/m_none_0_simple_hybrid_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (ETHUSDT+SOLUSDT+XRPUSDT),7,3,4,42.857142857142854,0.0054688792390404
ETHUSDT+SOLUSDT+XRPUSDT_CPI m/m_none_0_simple_hybrid_volatile,2,B4DvgBull_PP20Rsi10Lb2Tol12_15m (ETHUSDT+SOLUSDT+XRPUSDT),7,4,3,57.14285714285714,0.0052113947495781
ETHUSDT+SOLUSDT+XRPUSDT_CPI m/m_none_0_simple_hybrid_volatile,3,B4DvgBull_PP12Rsi10Lb2Tol12_1h (ETHUSDT+SOLUSDT+XRPUSDT),7,4,3,57.14285714285714,0.0049794272547728
ETHUSDT+SOLUSDT+XRPUSDT_CPI m/m_none_0_simple_hybrid_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (ETHUSDT+SOLUSDT+XRPUSDT),7,2,5,28.57142857142857,0.0047947789537654
ETHUSDT+SOLUSDT+XRPUSDT_CPI m/m_none_0_simple_hybrid_volatile,5,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+SOLUSDT+XRPUSDT),7,4,3,57.14285714285714,0.0005326969497475
ETHUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_10.0_simple_hybrid_unknown,1,B4Ic14-30-57+KijPb_LadLine_BufOn_1h (ETHUSDT+SOLUSDT+XRPUSDT),4,4,0,100.0,0.0391666666666665
ETHUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_10.0_simple_hybrid_unknown,2,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+SOLUSDT+XRPUSDT),4,4,0,100.0,0.0375
ETHUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_10.0_simple_hybrid_unknown,3,B4DvgBull_PP12Rsi10Lb2Tol12_1h (ETHUSDT+SOLUSDT+XRPUSDT),4,2,2,50.0,0.0213257575757574
ETHUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_10.0_simple_hybrid_unknown,4,B4DvgBull_PP20Rsi10Lb2Tol12_15m (ETHUSDT+SOLUSDT+XRPUSDT),4,4,0,100.0,0.020056818181818
ETHUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_10.0_simple_hybrid_unknown,5,B4DvgBull_PP8Rsi10Lb2Tol12_1h (ETHUSDT+SOLUSDT+XRPUSDT),4,2,2,50.0,-0.0158333333333335
ETHUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_10.0_simple_hybrid_volatile,1,B4DvgBull_PP8Rsi10Lb2Tol12_1h (ETHUSDT+SOLUSDT+XRPUSDT),15,8,7,53.333333333333336,0.0095859619210002
ETHUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_10.0_simple_hybrid_volatile,2,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+SOLUSDT+XRPUSDT),15,10,5,66.66666666666666,0.0059914423740506
ETHUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_10.0_simple_hybrid_volatile,3,B4Ic14-30-57+KijPb_LadLine_BufOn_1h (ETHUSDT+SOLUSDT+XRPUSDT),15,8,7,53.333333333333336,0.0053036116862202
ETHUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_10.0_simple_hybrid_volatile,4,B4DvgBull_PP20Rsi10Lb2Tol12_15m (ETHUSDT+SOLUSDT+XRPUSDT),15,8,7,53.333333333333336,-0.0018218723446794002
ETHUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_10.0_simple_hybrid_volatile,5,B4DvgBull_PP12Rsi10Lb2Tol12_1h (ETHUSDT+SOLUSDT+XRPUSDT),15,6,9,40.0,-0.0050664474497744
ETHUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_15.0_simple_hybrid_unknown,1,B4Ic14-30-57+KijPb_LadLine_BufOn_1h (ETHUSDT+SOLUSDT+XRPUSDT),4,4,0,100.0,0.0261111111111105
ETHUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_15.0_simple_hybrid_unknown,2,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+SOLUSDT+XRPUSDT),4,4,0,100.0,0.0249999999999995
ETHUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_15.0_simple_hybrid_unknown,3,B4DvgBull_PP12Rsi10Lb2Tol12_1h (ETHUSDT+SOLUSDT+XRPUSDT),4,2,2,50.0,0.0142171717171715
ETHUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_15.0_simple_hybrid_unknown,4,B4DvgBull_PP20Rsi10Lb2Tol12_15m (ETHUSDT+SOLUSDT+XRPUSDT),4,4,0,100.0,0.0133712121212115
ETHUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_15.0_simple_hybrid_unknown,5,B4DvgBull_PP8Rsi10Lb2Tol12_1h (ETHUSDT+SOLUSDT+XRPUSDT),4,2,2,50.0,-0.0105555555555555
ETHUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_15.0_simple_hybrid_volatile,1,B4DvgBull_PP8Rsi10Lb2Tol12_1h (ETHUSDT+SOLUSDT+XRPUSDT),16,8,8,50.0,0.0059813991565999
ETHUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_15.0_simple_hybrid_volatile,2,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+SOLUSDT+XRPUSDT),16,11,5,68.75,0.0041502365901646
ETHUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_15.0_simple_hybrid_volatile,3,B4Ic14-30-57+KijPb_LadLine_BufOn_1h (ETHUSDT+SOLUSDT+XRPUSDT),16,9,7,56.25,0.0036963362512559
ETHUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_15.0_simple_hybrid_volatile,4,B4DvgBull_PP20Rsi10Lb2Tol12_15m (ETHUSDT+SOLUSDT+XRPUSDT),16,9,7,56.25,-0.000805766435356
ETHUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_15.0_simple_hybrid_volatile,5,B4DvgBull_PP12Rsi10Lb2Tol12_1h (ETHUSDT+SOLUSDT+XRPUSDT),16,7,9,43.75,-0.0030067552200188
ETHUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_30.0_simple_hybrid_unknown,1,B4Ic14-30-57+KijPb_LadLine_BufOn_1h (ETHUSDT+SOLUSDT+XRPUSDT),4,4,0,100.0,0.013055555555555
ETHUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_30.0_simple_hybrid_unknown,2,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+SOLUSDT+XRPUSDT),4,4,0,100.0,0.0124999999999995
ETHUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_30.0_simple_hybrid_unknown,3,B4DvgBull_PP12Rsi10Lb2Tol12_1h (ETHUSDT+SOLUSDT+XRPUSDT),4,2,2,50.0,0.0071085858585855
ETHUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_30.0_simple_hybrid_unknown,4,B4DvgBull_PP20Rsi10Lb2Tol12_15m (ETHUSDT+SOLUSDT+XRPUSDT),4,4,0,100.0,0.0066856060606055
ETHUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_30.0_simple_hybrid_unknown,5,B4DvgBull_PP8Rsi10Lb2Tol12_1h (ETHUSDT+SOLUSDT+XRPUSDT),4,2,2,50.0,-0.005277777777778
ETHUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_30.0_simple_hybrid_volatile,1,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+SOLUSDT+XRPUSDT),42,26,16,61.904761904761905,0.0030308186562809
ETHUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_30.0_simple_hybrid_volatile,2,B4Ic14-30-57+KijPb_LadLine_BufOn_1h (ETHUSDT+SOLUSDT+XRPUSDT),42,22,20,52.38095238095239,0.002660478664987
ETHUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_30.0_simple_hybrid_volatile,3,B4DvgBull_PP20Rsi10Lb2Tol12_15m (ETHUSDT+SOLUSDT+XRPUSDT),42,19,23,45.23809523809524,0.00011492767140630002
ETHUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_30.0_simple_hybrid_volatile,4,B4DvgBull_PP12Rsi10Lb2Tol12_1h (ETHUSDT+SOLUSDT+XRPUSDT),42,12,30,28.57142857142857,-0.0015982701874954
ETHUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_30.0_simple_hybrid_volatile,5,B4DvgBull_PP8Rsi10Lb2Tol12_1h (ETHUSDT+SOLUSDT+XRPUSDT),40,22,18,55.00000000000001,0.0014150298313198
ETHUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_5.0_simple_hybrid_unknown,1,B4Ic14-30-57+KijPb_LadLine_BufOn_1h (ETHUSDT+SOLUSDT+XRPUSDT),4,4,0,100.0,0.078333333333333
ETHUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_5.0_simple_hybrid_unknown,2,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+SOLUSDT+XRPUSDT),4,4,0,100.0,0.075
ETHUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_5.0_simple_hybrid_unknown,3,B4DvgBull_PP12Rsi10Lb2Tol12_1h (ETHUSDT+SOLUSDT+XRPUSDT),4,2,2,50.0,0.0426515151515149
ETHUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_5.0_simple_hybrid_unknown,4,B4DvgBull_PP20Rsi10Lb2Tol12_15m (ETHUSDT+SOLUSDT+XRPUSDT),4,4,0,100.0,0.040113636363636
ETHUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_5.0_simple_hybrid_unknown,5,B4DvgBull_PP8Rsi10Lb2Tol12_1h (ETHUSDT+SOLUSDT+XRPUSDT),4,2,2,50.0,-0.0316666666666665
ETHUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_5.0_simple_hybrid_volatile,1,B4DvgBull_PP8Rsi10Lb2Tol12_1h (ETHUSDT+SOLUSDT+XRPUSDT),15,8,7,53.333333333333336,0.0191719238420004
ETHUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_5.0_simple_hybrid_volatile,2,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+SOLUSDT+XRPUSDT),15,10,5,66.66666666666666,0.0119828847481017
ETHUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_5.0_simple_hybrid_volatile,3,B4Ic14-30-57+KijPb_LadLine_BufOn_1h (ETHUSDT+SOLUSDT+XRPUSDT),15,8,7,53.333333333333336,0.0106072233724405
ETHUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_5.0_simple_hybrid_volatile,4,B4DvgBull_PP20Rsi10Lb2Tol12_15m (ETHUSDT+SOLUSDT+XRPUSDT),15,8,7,53.333333333333336,-0.0036437446893588005
ETHUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_5.0_simple_hybrid_volatile,5,B4DvgBull_PP12Rsi10Lb2Tol12_1h (ETHUSDT+SOLUSDT+XRPUSDT),15,6,9,40.0,-0.0101328948995489
ETHUSDT+SOLUSDT+XRPUSDT_CPI m/m_pre_5.0_simple_hybrid_volatile,1,B4DvgBull_PP8Rsi10Lb2Tol12_1h (ETHUSDT+SOLUSDT+XRPUSDT),1,1,0,100.0,0.069999999999999
ETHUSDT+SOLUSDT+XRPUSDT_CPI m/m_pre_5.0_simple_hybrid_volatile,2,B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_30m (ETHUSDT+SOLUSDT+XRPUSDT),1,1,0,100.0,0.014999999999999
ETHUSDT+SOLUSDT+XRPUSDT_CPI m/m_pre_5.0_simple_hybrid_volatile,3,B4DvgBull_PP12Rsi10Lb2Tol12_1h (ETHUSDT+SOLUSDT+XRPUSDT),1,1,0,100.0,0.011075268817204
ETHUSDT+SOLUSDT+XRPUSDT_CPI m/m_pre_5.0_simple_hybrid_volatile,4,B4DvgBull_PP20Rsi10Lb2Tol12_15m (ETHUSDT+SOLUSDT+XRPUSDT),1,1,0,100.0,0.003333333333333
ETHUSDT+SOLUSDT+XRPUSDT_CPI m/m_pre_5.0_simple_hybrid_volatile,5,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+SOLUSDT+XRPUSDT),1,0,1,0.0,-0.008666666666666
ETHUSDT+SOLUSDT+XRPUSDT_CPI y/y_10_0_simple_hybrid_trending_up,1,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+SOLUSDT+XRPUSDT),1,1,0,100.0,0.007499999999999
ETHUSDT+SOLUSDT+XRPUSDT_CPI y/y_10_0_simple_hybrid_trending_up,2,B4Ic14-30-57+KijPb_LadLine_BufOn_1h (ETHUSDT+SOLUSDT+XRPUSDT),1,1,0,100.0,0.007499999999999
ETHUSDT+SOLUSDT+XRPUSDT_CPI y/y_10_0_simple_hybrid_trending_up,3,B4DvgBull_PP12Rsi10Lb2Tol12_1h (ETHUSDT+SOLUSDT+XRPUSDT),1,0,1,0.0,-0.021666666666666
ETHUSDT+SOLUSDT+XRPUSDT_CPI y/y_10_0_simple_hybrid_unknown,1,B4DvgBull_PP20Rsi10Lb2Tol12_15m (ETHUSDT+SOLUSDT+XRPUSDT),1,1,0,100.0,0.225
ETHUSDT+SOLUSDT+XRPUSDT_CPI y/y_10_0_simple_hybrid_unknown,2,B4DvgBull_PP8Rsi10Lb2Tol12_1h (ETHUSDT+SOLUSDT+XRPUSDT),1,1,0,100.0,0.045
ETHUSDT+SOLUSDT+XRPUSDT_CPI y/y_10_0_simple_hybrid_unknown,3,B4DvgBull_PP12Rsi10Lb2Tol12_1h (ETHUSDT+SOLUSDT+XRPUSDT),1,0,1,0.0,-0.037222222222222
ETHUSDT+SOLUSDT+XRPUSDT_CPI y/y_10_0_simple_hybrid_volatile,1,B4DvgBull_PP12Rsi10Lb2Tol12_1h (ETHUSDT+SOLUSDT+XRPUSDT),21,11,10,52.38095238095239,-0.0036993901729214
ETHUSDT+SOLUSDT+XRPUSDT_CPI y/y_10_0_simple_hybrid_volatile,2,B4DvgBull_PP8Rsi10Lb2Tol12_1h (ETHUSDT+SOLUSDT+XRPUSDT),19,9,10,47.368421052631575,0.0056280284043441
