گروه,رتبه,نام_استراتژی,تعداد_تکرار,تعداد_سود,تعداد_ضرر,وین‌ریت_(%),میانگین_بازده_(%)
SOLUSDT+XRPUSDT_Core PPI m/m_post_10.0_simple_hybrid_none_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (SOLUSDT+XRPUSDT),66,36,30,54.54545454545454,0.0060692476715201
SOLUSDT+XRPUSDT_Core PPI m/m_post_15.0_simple_hybrid_none_unknown,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (SOLUSDT+XRPUSDT),27,15,12,55.55555555555556,0.0042924422880563
SOLUSDT+XRPUSDT_Core PPI m/m_post_15.0_simple_hybrid_none_unknown,2,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (SOLUSDT+XRPUSDT),24,12,12,50.0,0.0176795634920633
SOLUSDT+XRPUSDT_Core PPI m/m_post_15.0_simple_hybrid_none_unknown,3,B4Ic14-30-57+KijPb_LadLine_BufOn_1h (SOLUSDT+XRPUSDT),24,12,12,50.0,0.0175985449735448
SOLUSDT+XRPUSDT_Core PPI m/m_post_15.0_simple_hybrid_none_unknown,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (SOLUSDT+XRPUSDT),24,12,12,50.0,0.0113611111111108
SOLUSDT+XRPUSDT_Core PPI m/m_post_15.0_simple_hybrid_none_unknown,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (SOLUSDT+XRPUSDT),24,12,12,50.0,0.0110277777777776
SOLUSDT+XRPUSDT_Core PPI m/m_post_15.0_simple_hybrid_none_volatile,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (SOLUSDT+XRPUSDT),76,33,43,43.42105263157895,-0.0011602537577603
SOLUSDT+XRPUSDT_Core PPI m/m_post_15.0_simple_hybrid_none_volatile,2,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (SOLUSDT+XRPUSDT),76,27,49,35.526315789473685,-0.0032476974779606
SOLUSDT+XRPUSDT_Core PPI m/m_post_15.0_simple_hybrid_none_volatile,3,B4Ic14-30-57+KijPb_LadLine_BufOn_1h (SOLUSDT+XRPUSDT),76,27,49,35.526315789473685,-0.0034933115130483003
SOLUSDT+XRPUSDT_Core PPI m/m_post_15.0_simple_hybrid_none_volatile,4,B4DvgBull_PP8Rsi10Lb2Tol12_1h (SOLUSDT+XRPUSDT),73,21,52,28.767123287671232,-0.0065266490157706
SOLUSDT+XRPUSDT_Core PPI m/m_post_15.0_simple_hybrid_none_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (SOLUSDT+XRPUSDT),70,39,31,55.714285714285715,0.0040083622726477
SOLUSDT+XRPUSDT_Core PPI m/m_post_30.0_simple_hybrid_none_unknown,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (SOLUSDT+XRPUSDT),50,27,23,54.0,0.0020536818009662
SOLUSDT+XRPUSDT_Core PPI m/m_post_30.0_simple_hybrid_none_unknown,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (SOLUSDT+XRPUSDT),45,28,17,62.22222222222222,0.0105218347301068
SOLUSDT+XRPUSDT_Core PPI m/m_post_30.0_simple_hybrid_none_unknown,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (SOLUSDT+XRPUSDT),45,26,19,57.77777777777777,0.0095137541297162
SOLUSDT+XRPUSDT_Core PPI m/m_post_30.0_simple_hybrid_none_unknown,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (SOLUSDT+XRPUSDT),45,26,19,57.77777777777777,0.0090914120933582
SOLUSDT+XRPUSDT_Core PPI m/m_post_30.0_simple_hybrid_none_unknown,5,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (SOLUSDT+XRPUSDT),40,21,19,52.5,0.0053721626984126
SOLUSDT+XRPUSDT_Core PPI m/m_post_30.0_simple_hybrid_none_volatile,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (SOLUSDT+XRPUSDT),103,44,59,42.71844660194174,-0.000139270919656
SOLUSDT+XRPUSDT_Core PPI m/m_post_30.0_simple_hybrid_none_volatile,2,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (SOLUSDT+XRPUSDT),99,38,61,38.38383838383838,-2.2995436274939222e-05
SOLUSDT+XRPUSDT_Core PPI m/m_post_30.0_simple_hybrid_none_volatile,3,B4Ic14-30-57+KijPb_LadLine_BufOn_1h (SOLUSDT+XRPUSDT),99,38,61,38.38383838383838,-0.0002564775896623
SOLUSDT+XRPUSDT_Core PPI m/m_post_30.0_simple_hybrid_none_volatile,4,B4DvgBull_PP8Rsi10Lb2Tol12_1h (SOLUSDT+XRPUSDT),98,31,67,31.63265306122449,-0.0021639133784578
SOLUSDT+XRPUSDT_Core PPI m/m_post_30.0_simple_hybrid_none_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (SOLUSDT+XRPUSDT),97,47,50,48.45360824742268,0.0019723807098186
SOLUSDT+XRPUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_unknown,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (SOLUSDT+XRPUSDT),24,12,12,50.0,0.006890838876036
SOLUSDT+XRPUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_unknown,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (SOLUSDT+XRPUSDT),21,15,6,71.42857142857143,0.0806190476190474
SOLUSDT+XRPUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_unknown,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m (SOLUSDT+XRPUSDT),21,15,6,71.42857142857143,0.0806190476190474
SOLUSDT+XRPUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_unknown,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (SOLUSDT+XRPUSDT),21,15,6,71.42857142857143,0.0768095238095235
SOLUSDT+XRPUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_unknown,5,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (SOLUSDT+XRPUSDT),21,9,12,42.857142857142854,0.05347278911564609
SOLUSDT+XRPUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_volatile,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (SOLUSDT+XRPUSDT),69,30,39,43.47826086956522,-0.0014952846960413
SOLUSDT+XRPUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_volatile,2,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (SOLUSDT+XRPUSDT),69,24,45,34.78260869565217,-0.009702536593841
SOLUSDT+XRPUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_volatile,3,B4Ic14-30-57+KijPb_LadLine_BufOn_1h (SOLUSDT+XRPUSDT),69,24,45,34.78260869565217,-0.0105141307967395
SOLUSDT+XRPUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (SOLUSDT+XRPUSDT),66,36,30,54.54545454545454,0.0121384953430405
SOLUSDT+XRPUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (SOLUSDT+XRPUSDT),66,39,27,59.09090909090909,0.0098283963511233
SOLUSDT+XRPUSDT_Core PPI m/m_pre_5.0_simple_hybrid_none_volatile,1,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (SOLUSDT+XRPUSDT),1,1,0,100.0,0.1
SOLUSDT+XRPUSDT_Core PPI m/m_pre_5.0_simple_hybrid_none_volatile,2,B4Ic14-30-57+KijPb_LadLine_BufOn_1h (SOLUSDT+XRPUSDT),1,1,0,100.0,0.1
SOLUSDT+XRPUSDT_Core PPI m/m_pre_5.0_simple_hybrid_none_volatile,3,B4DvgBull_PP8Rsi10Lb2Tol12_1h (SOLUSDT+XRPUSDT),1,1,0,100.0,0.044999999999999
SOLUSDT+XRPUSDT_Core PPI m/m_pre_5.0_simple_hybrid_none_volatile,4,B4DvgBull_PP20Rsi10Lb2Tol12_15m (SOLUSDT+XRPUSDT),1,0,1,0.0,-0.026
SOLUSDT+XRPUSDT_Core PPI m/m_pre_5.0_simple_hybrid_none_volatile,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (SOLUSDT+XRPUSDT),1,0,1,0.0,-0.036521739130434
SOLUSDT+XRPUSDT_FOMC_10_0_simple_hybrid_none_volatile,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (SOLUSDT+XRPUSDT),8,2,6,25.0,-0.0009251893939393
SOLUSDT+XRPUSDT_FOMC_10_0_simple_hybrid_none_volatile,2,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (SOLUSDT+XRPUSDT),7,3,4,42.857142857142854,0.003952380952381
SOLUSDT+XRPUSDT_FOMC_10_0_simple_hybrid_none_volatile,3,B4Ic14-30-57+KijPb_LadLine_BufOn_1h (SOLUSDT+XRPUSDT),7,3,4,42.857142857142854,0.003952380952381
SOLUSDT+XRPUSDT_FOMC_10_0_simple_hybrid_none_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (SOLUSDT+XRPUSDT),6,3,3,50.0,0.0129166666666665
SOLUSDT+XRPUSDT_FOMC_10_0_simple_hybrid_none_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (SOLUSDT+XRPUSDT),6,3,3,50.0,0.0129166666666665
SOLUSDT+XRPUSDT_FOMC_15_0_simple_hybrid_none_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (SOLUSDT+XRPUSDT),7,4,3,57.14285714285714,0.0133809523809521
SOLUSDT+XRPUSDT_FOMC_15_0_simple_hybrid_none_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (SOLUSDT+XRPUSDT),7,4,3,57.14285714285714,0.0133809523809521
SOLUSDT+XRPUSDT_FOMC_15_0_simple_hybrid_none_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (SOLUSDT+XRPUSDT),7,4,3,57.14285714285714,0.0133809523809521
SOLUSDT+XRPUSDT_FOMC_15_0_simple_hybrid_none_volatile,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (SOLUSDT+XRPUSDT),7,3,4,42.857142857142854,0.0016656359513502
SOLUSDT+XRPUSDT_FOMC_15_0_simple_hybrid_none_volatile,5,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (SOLUSDT+XRPUSDT),7,4,3,57.14285714285714,0.0006802721088431
SOLUSDT+XRPUSDT_FOMC_30_0_simple_hybrid_none_volatile,1,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m (SOLUSDT+XRPUSDT),2,2,0,100.0,0.009526143790849
SOLUSDT+XRPUSDT_FOMC_30_0_simple_hybrid_none_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (SOLUSDT+XRPUSDT),2,1,1,50.0,0.003428571428571
SOLUSDT+XRPUSDT_FOMC_30_0_simple_hybrid_none_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (SOLUSDT+XRPUSDT),2,1,1,50.0,0.003428571428571
SOLUSDT+XRPUSDT_FOMC_30_0_simple_hybrid_none_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (SOLUSDT+XRPUSDT),2,1,1,50.0,0.003428571428571
SOLUSDT+XRPUSDT_FOMC_30_0_simple_hybrid_none_volatile,5,B4DvgBull_PP20Rsi10Lb2Tol12_15m (SOLUSDT+XRPUSDT),2,1,1,50.0,0.0011111111111109
SOLUSDT+XRPUSDT_FOMC_5_0_simple_hybrid_none_volatile,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (SOLUSDT+XRPUSDT),10,4,6,40.0,-0.0019038461538462
SOLUSDT+XRPUSDT_FOMC_5_0_simple_hybrid_none_volatile,2,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (SOLUSDT+XRPUSDT),5,2,3,40.0,0.06
SOLUSDT+XRPUSDT_FOMC_5_0_simple_hybrid_none_volatile,3,B4Ic14-30-57+KijPb_LadLine_BufOn_1h (SOLUSDT+XRPUSDT),5,2,3,40.0,0.06
SOLUSDT+XRPUSDT_FOMC_5_0_simple_hybrid_none_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (SOLUSDT+XRPUSDT),5,3,2,60.0,0.0419999999999999
SOLUSDT+XRPUSDT_FOMC_5_0_simple_hybrid_none_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (SOLUSDT+XRPUSDT),5,3,2,60.0,0.0419999999999999
SOLUSDT+XRPUSDT_FOMC_none_0_simple_hybrid_none_volatile,1,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m (SOLUSDT+XRPUSDT),2,2,0,100.0,0.0127142857142855
SOLUSDT+XRPUSDT_FOMC_none_0_simple_hybrid_none_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (SOLUSDT+XRPUSDT),2,1,1,50.0,0.002222222222222
SOLUSDT+XRPUSDT_FOMC_none_0_simple_hybrid_none_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (SOLUSDT+XRPUSDT),2,1,1,50.0,0.002222222222222
SOLUSDT+XRPUSDT_FOMC_none_0_simple_hybrid_none_volatile,4,B4DvgBull_PP20Rsi10Lb2Tol12_15m (SOLUSDT+XRPUSDT),2,1,1,50.0,0.000972222222222
SOLUSDT+XRPUSDT_FOMC_none_0_simple_hybrid_none_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (SOLUSDT+XRPUSDT),2,1,1,50.0,0.000595238095238
SOLUSDT+XRPUSDT_FOMC_post_10.0_simple_hybrid_none_volatile,1,B4DvgBull_PP8Rsi10Lb2Tol12_1h (SOLUSDT+XRPUSDT),8,4,4,50.0,0.046375
SOLUSDT+XRPUSDT_FOMC_post_10.0_simple_hybrid_none_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (SOLUSDT+XRPUSDT),8,2,6,25.0,-0.0035029761904762
SOLUSDT+XRPUSDT_FOMC_post_10.0_simple_hybrid_none_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (SOLUSDT+XRPUSDT),8,2,6,25.0,-0.0035029761904762
SOLUSDT+XRPUSDT_FOMC_post_10.0_simple_hybrid_none_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (SOLUSDT+XRPUSDT),8,2,6,25.0,-0.0035029761904762
SOLUSDT+XRPUSDT_FOMC_post_10.0_simple_hybrid_none_volatile,5,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (SOLUSDT+XRPUSDT),8,2,6,25.0,-0.007676282051282
SOLUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (SOLUSDT+XRPUSDT),13,4,9,30.76923076923077,0.0083692290615366
SOLUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_volatile,2,B4DvgBull_PP8Rsi10Lb2Tol12_1h (SOLUSDT+XRPUSDT),13,4,9,30.76923076923077,0.0074871794871795
SOLUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (SOLUSDT+XRPUSDT),13,4,9,30.76923076923077,0.0056258186258185
SOLUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (SOLUSDT+XRPUSDT),13,4,9,30.76923076923077,0.0049731379731379
SOLUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_volatile,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (SOLUSDT+XRPUSDT),13,4,9,30.76923076923077,-0.000208576724899
SOLUSDT+XRPUSDT_FOMC_post_30.0_simple_hybrid_none_volatile,1,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m (SOLUSDT+XRPUSDT),11,5,6,45.45454545454545,0.016556600974783
SOLUSDT+XRPUSDT_FOMC_post_30.0_simple_hybrid_none_volatile,2,B4DvgBull_PP8Rsi10Lb2Tol12_1h (SOLUSDT+XRPUSDT),11,9,2,81.81818181818183,0.007696248196247899
SOLUSDT+XRPUSDT_FOMC_post_30.0_simple_hybrid_none_volatile,3,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (SOLUSDT+XRPUSDT),11,5,6,45.45454545454545,-0.0021208236208237
SOLUSDT+XRPUSDT_FOMC_post_30.0_simple_hybrid_none_volatile,4,B4Ic14-30-57+KijPb_LadLine_BufOn_1h (SOLUSDT+XRPUSDT),11,5,6,45.45454545454545,-0.0021208236208237
SOLUSDT+XRPUSDT_FOMC_post_30.0_simple_hybrid_none_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (SOLUSDT+XRPUSDT),11,4,7,36.36363636363637,-0.0024098124098125
SOLUSDT+XRPUSDT_None_10_0_simple_hybrid_none_unknown,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (SOLUSDT+XRPUSDT),60,19,41,31.666666666666664,-0.008185267959165
SOLUSDT+XRPUSDT_None_10_0_simple_hybrid_none_unknown,2,B4Ic14-30-57+KijPb_LadLine_BufOn_1h (SOLUSDT+XRPUSDT),28,11,17,39.285714285714285,0.0007083333333332
SOLUSDT+XRPUSDT_None_10_0_simple_hybrid_none_unknown,3,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (SOLUSDT+XRPUSDT),27,12,15,44.44444444444444,0.0085123456790121
SOLUSDT+XRPUSDT_None_10_0_simple_hybrid_none_unknown,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (SOLUSDT+XRPUSDT),26,9,17,34.61538461538461,0.0134615384615383
SOLUSDT+XRPUSDT_None_10_0_simple_hybrid_none_unknown,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (SOLUSDT+XRPUSDT),25,8,17,32.0,0.0167333333333332
SOLUSDT+XRPUSDT_None_10_0_simple_hybrid_none_volatile,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (SOLUSDT+XRPUSDT),111,34,77,30.630630630630627,-0.0052862124994477
SOLUSDT+XRPUSDT_None_10_0_simple_hybrid_none_volatile,2,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (SOLUSDT+XRPUSDT),71,24,47,33.80281690140845,0.0038872121618599
SOLUSDT+XRPUSDT_None_10_0_simple_hybrid_none_volatile,3,B4Ic14-30-57+KijPb_LadLine_BufOn_1h (SOLUSDT+XRPUSDT),71,24,47,33.80281690140845,0.0038872121618599
SOLUSDT+XRPUSDT_None_10_0_simple_hybrid_none_volatile,4,B4DvgBull_PP8Rsi10Lb2Tol12_1h (SOLUSDT+XRPUSDT),70,22,48,31.428571428571427,-0.0001666666666667
SOLUSDT+XRPUSDT_None_10_0_simple_hybrid_none_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (SOLUSDT+XRPUSDT),70,22,48,31.428571428571427,-0.0066545351473923
SOLUSDT+XRPUSDT_None_15_0_simple_hybrid_none_unknown,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (SOLUSDT+XRPUSDT),31,7,24,22.58064516129032,-0.0110369563633917
SOLUSDT+XRPUSDT_None_15_0_simple_hybrid_none_unknown,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (SOLUSDT+XRPUSDT),21,7,14,33.33333333333333,-0.0091534391534391
SOLUSDT+XRPUSDT_None_15_0_simple_hybrid_none_unknown,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (SOLUSDT+XRPUSDT),20,8,12,40.0,-0.0048611111111112
SOLUSDT+XRPUSDT_None_15_0_simple_hybrid_none_unknown,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (SOLUSDT+XRPUSDT),20,7,13,35.0,-0.0079166666666667
SOLUSDT+XRPUSDT_None_15_0_simple_hybrid_none_unknown,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (SOLUSDT+XRPUSDT),15,8,7,53.333333333333336,0.0115962962962961
SOLUSDT+XRPUSDT_None_15_0_simple_hybrid_none_volatile,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (SOLUSDT+XRPUSDT),57,18,39,31.57894736842105,-0.0051737776524448
SOLUSDT+XRPUSDT_None_15_0_simple_hybrid_none_volatile,2,B4DvgBull_PP8Rsi10Lb2Tol12_1h (SOLUSDT+XRPUSDT),47,17,30,36.17021276595745,0.005992738939547399
SOLUSDT+XRPUSDT_None_15_0_simple_hybrid_none_volatile,3,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (SOLUSDT+XRPUSDT),46,16,30,34.78260869565217,-0.0018309178743961
SOLUSDT+XRPUSDT_None_15_0_simple_hybrid_none_volatile,4,B4Ic14-30-57+KijPb_LadLine_BufOn_1h (SOLUSDT+XRPUSDT),46,16,30,34.78260869565217,-0.0019154589371981
SOLUSDT+XRPUSDT_None_15_0_simple_hybrid_none_volatile,5,B4DvgBull_PP20Rsi10Lb2Tol12_15m (SOLUSDT+XRPUSDT),45,17,28,37.77777777777778,-0.0023268077601411
SOLUSDT+XRPUSDT_None_30_0_simple_hybrid_none_unknown,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (SOLUSDT+XRPUSDT),1,1,0,100.0,0.017592592592592
SOLUSDT+XRPUSDT_None_30_0_simple_hybrid_none_unknown,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (SOLUSDT+XRPUSDT),1,1,0,100.0,0.017592592592592
SOLUSDT+XRPUSDT_None_30_0_simple_hybrid_none_unknown,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (SOLUSDT+XRPUSDT),1,1,0,100.0,0.016851851851851
SOLUSDT+XRPUSDT_None_30_0_simple_hybrid_none_unknown,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (SOLUSDT+XRPUSDT),1,1,0,100.0,0.008333333333333
SOLUSDT+XRPUSDT_None_30_0_simple_hybrid_none_unknown,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (SOLUSDT+XRPUSDT),1,1,0,100.0,0.008333333333333
SOLUSDT+XRPUSDT_None_30_0_simple_hybrid_none_volatile,1,B4DvgBull_PP8Rsi10Lb2Tol12_1h (SOLUSDT+XRPUSDT),4,1,3,25.0,0.0019166666666667
SOLUSDT+XRPUSDT_None_30_0_simple_hybrid_none_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (SOLUSDT+XRPUSDT),4,2,2,50.0,0.001484126984127
SOLUSDT+XRPUSDT_None_30_0_simple_hybrid_none_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (SOLUSDT+XRPUSDT),4,2,2,50.0,0.001484126984127
SOLUSDT+XRPUSDT_None_30_0_simple_hybrid_none_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (SOLUSDT+XRPUSDT),4,2,2,50.0,0.0013174603174602
SOLUSDT+XRPUSDT_None_30_0_simple_hybrid_none_volatile,5,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (SOLUSDT+XRPUSDT),4,2,2,50.0,0.000821759259259
SOLUSDT+XRPUSDT_None_5_0_simple_hybrid_none_unknown,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (SOLUSDT+XRPUSDT),112,33,79,29.464285714285715,-0.0007542318792319
SOLUSDT+XRPUSDT_None_5_0_simple_hybrid_none_unknown,2,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (SOLUSDT+XRPUSDT),33,11,22,33.33333333333333,-0.0062121212121212
SOLUSDT+XRPUSDT_None_5_0_simple_hybrid_none_unknown,3,B4Ic14-30-57+KijPb_LadLine_BufOn_1h (SOLUSDT+XRPUSDT),33,10,23,30.303030303030305,-0.0183333333333333
SOLUSDT+XRPUSDT_None_5_0_simple_hybrid_none_unknown,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (SOLUSDT+XRPUSDT),26,7,19,26.923076923076923,-0.0004102564102564
SOLUSDT+XRPUSDT_None_5_0_simple_hybrid_none_unknown,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (SOLUSDT+XRPUSDT),26,6,20,23.076923076923077,-0.0136153846153846
SOLUSDT+XRPUSDT_None_5_0_simple_hybrid_none_volatile,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (SOLUSDT+XRPUSDT),260,80,180,30.76923076923077,-0.0049333495627048
SOLUSDT+XRPUSDT_None_5_0_simple_hybrid_none_volatile,2,B4Ic14-30-57+KijPb_LadLine_BufOn_1h (SOLUSDT+XRPUSDT),109,32,77,29.357798165137616,-0.0032354740061162
SOLUSDT+XRPUSDT_None_5_0_simple_hybrid_none_volatile,3,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (SOLUSDT+XRPUSDT),108,32,76,29.629629629629626,-0.0010123456790124
SOLUSDT+XRPUSDT_None_5_0_simple_hybrid_none_volatile,4,B4DvgBull_PP8Rsi10Lb2Tol12_1h (SOLUSDT+XRPUSDT),97,24,73,24.742268041237114,-0.0141477663230241
SOLUSDT+XRPUSDT_None_5_0_simple_hybrid_none_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (SOLUSDT+XRPUSDT),96,29,67,30.208333333333332,-0.010046875
SOLUSDT+XRPUSDT_None_none_0_simple_hybrid_none_volatile,1,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (SOLUSDT+XRPUSDT),3,2,1,66.66666666666666,0.0082159596675723
SOLUSDT+XRPUSDT_None_none_0_simple_hybrid_none_volatile,2,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m (SOLUSDT+XRPUSDT),3,2,1,66.66666666666666,0.0025487853444843
SOLUSDT+XRPUSDT_None_none_0_simple_hybrid_none_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (SOLUSDT+XRPUSDT),3,2,1,66.66666666666666,0.0013371037564583
