گروه,رتبه,نام_استراتژی,تعداد_تکرار,تعداد_سود,تعداد_ضرر,وین‌ریت_(%),میانگین_بازده_(%),بازه_زمانی_شروع,بازه_زمانی_پایان,تعداد_روز_فعال,تعداد_روز_کل_بازه
ETHUSDT_post_5.0_simple_hybrid_london_ny_overlap_trending_up_CPI_y_y,5,B4Ic14-30-57+KijPb_LadFib_BufOn_5m (ETHUSDT),1,0,1,0.0,-0.003448275862068,2023-07-12,2023-08-09,29,29
ETHUSDT_post_5.0_simple_hybrid_london_ny_overlap_trending_up_CoreCPI,1,B4Ic14-30-57+KijPb_LadFib_BufOff_5m (ETHUSDT),1,0,1,0.0,-0.003448275862068,2023-07-12,2023-08-09,29,29
ETHUSDT_post_5.0_simple_hybrid_london_ny_overlap_trending_up_CoreCPI,2,B4Ic14-30-57+KijPb_LadFib_BufOn_15m (ETHUSDT),1,0,1,0.0,-0.003448275862068,2023-07-12,2023-08-09,29,29
ETHUSDT_post_5.0_simple_hybrid_london_ny_overlap_trending_up_CoreCPI,3,B4Ic14-30-57+KijPb_LadFib_BufOn_1h (ETHUSDT),1,0,1,0.0,-0.003448275862068,2023-07-12,2023-08-09,29,29
ETHUSDT_post_5.0_simple_hybrid_london_ny_overlap_trending_up_CoreCPI,4,B4Ic14-30-57+KijPb_LadFib_BufOn_30m (ETHUSDT),1,0,1,0.0,-0.003448275862068,2023-07-12,2023-08-09,29,29
ETHUSDT_post_5.0_simple_hybrid_london_ny_overlap_trending_up_CoreCPI,5,B4Ic14-30-57+KijPb_LadFib_BufOn_5m (ETHUSDT),1,0,1,0.0,-0.003448275862068,2023-07-12,2023-08-09,29,29
ETHUSDT_post_5.0_simple_hybrid_london_ny_overlap_trending_up_CorePPI,1,B4Ic14-30-57+KijPb_LadFib_BufOff_5m (ETHUSDT),1,0,1,0.0,-0.003448275862068,2023-07-13,2023-08-10,29,29
ETHUSDT_post_5.0_simple_hybrid_london_ny_overlap_trending_up_CorePPI,2,B4Ic14-30-57+KijPb_LadFib_BufOn_15m (ETHUSDT),1,0,1,0.0,-0.003448275862068,2023-07-13,2023-08-10,29,29
ETHUSDT_post_5.0_simple_hybrid_london_ny_overlap_trending_up_CorePPI,3,B4Ic14-30-57+KijPb_LadFib_BufOn_1h (ETHUSDT),1,0,1,0.0,-0.003448275862068,2023-07-13,2023-08-10,29,29
ETHUSDT_post_5.0_simple_hybrid_london_ny_overlap_trending_up_CorePPI,4,B4Ic14-30-57+KijPb_LadFib_BufOn_30m (ETHUSDT),1,0,1,0.0,-0.003448275862068,2023-07-13,2023-08-10,29,29
ETHUSDT_post_5.0_simple_hybrid_london_ny_overlap_trending_up_CorePPI,5,B4Ic14-30-57+KijPb_LadFib_BufOn_5m (ETHUSDT),1,0,1,0.0,-0.003448275862068,2023-07-13,2023-08-10,29,29
ETHUSDT_post_5.0_simple_hybrid_london_ny_overlap_trending_up_FOMC,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_15m (ETHUSDT),1,1,0,100.0,0.004464285714285,2023-07-26,2023-09-19,56,56
ETHUSDT_post_5.0_simple_hybrid_london_ny_overlap_trending_up_FOMC,2,B4Ic14-30-57+KijPb_LadFib_BufOff_5m (ETHUSDT),1,1,0,100.0,0.000297619047619,2023-07-26,2023-09-19,56,56
ETHUSDT_post_5.0_simple_hybrid_london_ny_overlap_trending_up_FOMC,3,B4Ic14-30-57+KijPb_LadFib_BufOn_15m (ETHUSDT),1,1,0,100.0,0.000297619047619,2023-07-26,2023-09-19,56,56
ETHUSDT_post_5.0_simple_hybrid_london_ny_overlap_trending_up_FOMC,4,B4Ic14-30-57+KijPb_LadFib_BufOn_1h (ETHUSDT),1,1,0,100.0,0.000297619047619,2023-07-26,2023-09-19,56,56
ETHUSDT_post_5.0_simple_hybrid_london_ny_overlap_trending_up_FOMC,5,B4Ic14-30-57+KijPb_LadFib_BufOn_30m (ETHUSDT),1,1,0,100.0,0.000297619047619,2023-07-26,2023-09-19,56,56
ETHUSDT_post_5.0_simple_hybrid_london_ny_overlap_trending_up_PPI,1,B4Ic14-30-57+KijPb_LadFib_BufOff_5m (ETHUSDT),1,0,1,0.0,-0.003448275862068,2023-07-13,2023-08-10,29,29
ETHUSDT_post_5.0_simple_hybrid_london_ny_overlap_trending_up_PPI,2,B4Ic14-30-57+KijPb_LadFib_BufOn_15m (ETHUSDT),1,0,1,0.0,-0.003448275862068,2023-07-13,2023-08-10,29,29
ETHUSDT_post_5.0_simple_hybrid_london_ny_overlap_trending_up_PPI,3,B4Ic14-30-57+KijPb_LadFib_BufOn_1h (ETHUSDT),1,0,1,0.0,-0.003448275862068,2023-07-13,2023-08-10,29,29
ETHUSDT_post_5.0_simple_hybrid_london_ny_overlap_trending_up_PPI,4,B4Ic14-30-57+KijPb_LadFib_BufOn_30m (ETHUSDT),1,0,1,0.0,-0.003448275862068,2023-07-13,2023-08-10,29,29
ETHUSDT_post_5.0_simple_hybrid_london_ny_overlap_trending_up_PPI,5,B4Ic14-30-57+KijPb_LadFib_BufOn_5m (ETHUSDT),1,0,1,0.0,-0.003448275862068,2023-07-13,2023-08-10,29,29
ETHUSDT_post_5.0_simple_hybrid_london_ny_overlap_unknown_CPI,1,B4DvgBull_Default_1h (ETHUSDT),8,4,4,50.0,0.0112104578052852,2017-12-13,2018-08-09,240,240
ETHUSDT_post_5.0_simple_hybrid_london_ny_overlap_unknown_CPI,2,B4DvgBull_LadFib_BufOn_1h (ETHUSDT),8,4,4,50.0,0.0112104578052852,2017-12-13,2018-08-09,240,240
ETHUSDT_post_5.0_simple_hybrid_london_ny_overlap_unknown_CPI,3,B4DvgBull_LadLine_BufOn_1h (ETHUSDT),8,4,4,50.0,0.0112104578052852,2017-12-13,2018-08-09,240,240
ETHUSDT_post_5.0_simple_hybrid_london_ny_overlap_unknown_CPI,4,B4DvgBull_PP12Macd_15m (ETHUSDT),8,4,4,50.0,0.0112104578052852,2017-12-13,2018-08-09,240,240
ETHUSDT_post_5.0_simple_hybrid_london_ny_overlap_unknown_CPI,5,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (ETHUSDT),8,5,3,62.5,0.0035184070798292,2017-12-13,2018-08-09,240,240
ETHUSDT_post_5.0_simple_hybrid_london_ny_overlap_unknown_CPI_y_y,1,B4DvgBull_Default_1h (ETHUSDT),8,4,4,50.0,0.0112104578052852,2017-12-13,2018-08-09,240,240
ETHUSDT_post_5.0_simple_hybrid_london_ny_overlap_unknown_CPI_y_y,2,B4DvgBull_LadFib_BufOn_1h (ETHUSDT),8,4,4,50.0,0.0112104578052852,2017-12-13,2018-08-09,240,240
ETHUSDT_post_5.0_simple_hybrid_london_ny_overlap_unknown_CPI_y_y,3,B4DvgBull_LadLine_BufOn_1h (ETHUSDT),8,4,4,50.0,0.0112104578052852,2017-12-13,2018-08-09,240,240
ETHUSDT_post_5.0_simple_hybrid_london_ny_overlap_unknown_CPI_y_y,4,B4DvgBull_PP12Macd_15m (ETHUSDT),8,4,4,50.0,0.0112104578052852,2017-12-13,2018-08-09,240,240
ETHUSDT_post_5.0_simple_hybrid_london_ny_overlap_unknown_CPI_y_y,5,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_15m (ETHUSDT),8,5,3,62.5,0.0035184070798292,2017-12-13,2018-08-09,240,240
ETHUSDT_post_5.0_simple_hybrid_london_ny_overlap_unknown_CoreCPI,1,B4DvgBull_Default_1h (ETHUSDT),8,4,4,50.0,0.0112104578052852,2017-12-13,2018-08-09,240,240
ETHUSDT_post_5.0_simple_hybrid_london_ny_overlap_unknown_CoreCPI,2,B4DvgBull_LadFib_BufOn_1h (ETHUSDT),8,4,4,50.0,0.0112104578052852,2017-12-13,2018-08-09,240,240
ETHUSDT_post_5.0_simple_hybrid_london_ny_overlap_unknown_CoreCPI,3,B4DvgBull_LadLine_BufOn_1h (ETHUSDT),8,4,4,50.0,0.0112104578052852,2017-12-13,2018-08-09,240,240
ETHUSDT_post_5.0_simple_hybrid_london_ny_overlap_unknown_CoreCPI,4,B4DvgBull_PP12Macd_15m (ETHUSDT),8,4,4,50.0,0.0112104578052852,2017-12-13,2018-08-09,240,240
ETHUSDT_post_5.0_simple_hybrid_london_ny_overlap_unknown_CoreCPI,5,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (ETHUSDT),8,5,3,62.5,0.0035184070798292,2017-12-13,2018-08-09,240,240
ETHUSDT_post_5.0_simple_hybrid_london_ny_overlap_unknown_CorePPI,1,B4DvgBull_Default_1h (ETHUSDT),8,3,5,37.5,0.0076604561626113,2017-12-12,2018-08-08,240,240
ETHUSDT_post_5.0_simple_hybrid_london_ny_overlap_unknown_CorePPI,2,B4DvgBull_LadFib_BufOn_1h (ETHUSDT),8,3,5,37.5,0.0076604561626113,2017-12-12,2018-08-08,240,240
ETHUSDT_post_5.0_simple_hybrid_london_ny_overlap_unknown_CorePPI,3,B4DvgBull_LadLine_BufOn_1h (ETHUSDT),8,3,5,37.5,0.0076604561626113,2017-12-12,2018-08-08,240,240
ETHUSDT_post_5.0_simple_hybrid_london_ny_overlap_unknown_CorePPI,4,B4DvgBull_PP12Macd_15m (ETHUSDT),8,3,5,37.5,0.0076604561626113,2017-12-12,2018-08-08,240,240
ETHUSDT_post_5.0_simple_hybrid_london_ny_overlap_unknown_CorePPI,5,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_15m (ETHUSDT),8,5,3,62.5,0.0051390327203676,2017-12-12,2018-08-08,240,240
ETHUSDT_post_5.0_simple_hybrid_london_ny_overlap_unknown_FOMC,1,B4Ic14-30-57+Chk_LadFib_BufOff_15m (ETHUSDT),5,2,3,40.0,0.0060680272108844,2017-12-13,2018-07-31,231,231
ETHUSDT_post_5.0_simple_hybrid_london_ny_overlap_unknown_FOMC,2,B4Ic14-30-57+KijPb_LadFib_BufOff_15m (ETHUSDT),5,3,2,60.0,0.0047789115646256,2017-12-13,2018-07-31,231,231
ETHUSDT_post_5.0_simple_hybrid_london_ny_overlap_unknown_FOMC,3,B4Ic14-30-57+Chk_LadFib_BufOn_15m (ETHUSDT),5,2,3,40.0,0.0028737717309148,2017-12-13,2018-07-31,231,231
ETHUSDT_post_5.0_simple_hybrid_london_ny_overlap_unknown_FOMC,4,B4DvgBull_Default_1h (ETHUSDT),5,2,3,40.0,0.0016813424670568,2017-12-13,2018-07-31,231,231
ETHUSDT_post_5.0_simple_hybrid_london_ny_overlap_unknown_FOMC,5,B4DvgBull_LadFib_BufOn_1h (ETHUSDT),5,2,3,40.0,0.0016813424670568,2017-12-13,2018-07-31,231,231
ETHUSDT_post_5.0_simple_hybrid_london_ny_overlap_unknown_PPI,1,B4DvgBull_Default_1h (ETHUSDT),8,3,5,37.5,0.0076604561626113,2017-12-12,2018-08-08,240,240
ETHUSDT_post_5.0_simple_hybrid_london_ny_overlap_unknown_PPI,2,B4DvgBull_LadFib_BufOn_1h (ETHUSDT),8,3,5,37.5,0.0076604561626113,2017-12-12,2018-08-08,240,240
ETHUSDT_post_5.0_simple_hybrid_london_ny_overlap_unknown_PPI,3,B4DvgBull_LadLine_BufOn_1h (ETHUSDT),8,3,5,37.5,0.0076604561626113,2017-12-12,2018-08-08,240,240
ETHUSDT_post_5.0_simple_hybrid_london_ny_overlap_unknown_PPI,4,B4DvgBull_PP12Macd_15m (ETHUSDT),8,3,5,37.5,0.0076604561626113,2017-12-12,2018-08-08,240,240
ETHUSDT_post_5.0_simple_hybrid_london_ny_overlap_unknown_PPI,5,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (ETHUSDT),8,5,3,62.5,0.0051390327203676,2017-12-12,2018-08-08,240,240
ETHUSDT_post_5.0_simple_hybrid_london_ny_overlap_volatile_CPI,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m (ETHUSDT),90,38,52,42.22222222222222,0.0006081813576059,2018-07-12,2026-05-31,2881,2881
ETHUSDT_post_5.0_simple_hybrid_london_ny_overlap_volatile_CPI,2,B4DvgBull_Default_1h (ETHUSDT),90,34,56,37.77777777777778,-9.592938844608898e-05,2018-07-12,2026-05-23,2873,2873
ETHUSDT_post_5.0_simple_hybrid_london_ny_overlap_volatile_CPI,3,B4DvgBull_LadFib_BufOn_1h (ETHUSDT),90,34,56,37.77777777777778,-9.592938844608898e-05,2018-07-12,2026-05-23,2873,2873
ETHUSDT_post_5.0_simple_hybrid_london_ny_overlap_volatile_CPI,4,B4DvgBull_LadLine_BufOn_1h (ETHUSDT),90,34,56,37.77777777777778,-9.592938844608898e-05,2018-07-12,2026-05-23,2873,2873
ETHUSDT_post_5.0_simple_hybrid_london_ny_overlap_volatile_CPI,5,B4DvgBull_PP12Macd_15m (ETHUSDT),90,34,56,37.77777777777778,-9.592938844608898e-05,2018-07-12,2026-05-23,2873,2873
ETHUSDT_post_5.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m (ETHUSDT),91,39,52,42.857142857142854,0.0005340676679025,2018-07-12,2026-05-31,2881,2881
ETHUSDT_post_5.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,2,B4DvgBull_Default_1h (ETHUSDT),91,34,57,37.362637362637365,-0.0001736590502628,2018-07-12,2026-05-23,2873,2873
ETHUSDT_post_5.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,3,B4DvgBull_LadFib_BufOn_1h (ETHUSDT),91,34,57,37.362637362637365,-0.0001736590502628,2018-07-12,2026-05-23,2873,2873
ETHUSDT_post_5.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,4,B4DvgBull_LadLine_BufOn_1h (ETHUSDT),91,34,57,37.362637362637365,-0.0001736590502628,2018-07-12,2026-05-23,2873,2873
ETHUSDT_post_5.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,5,B4DvgBull_PP12Macd_15m (ETHUSDT),91,34,57,37.362637362637365,-0.0001736590502628,2018-07-12,2026-05-23,2873,2873
ETHUSDT_post_5.0_simple_hybrid_london_ny_overlap_volatile_CoreCPI,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m (ETHUSDT),90,38,52,42.22222222222222,0.0006081813576059,2018-07-12,2026-05-31,2881,2881
ETHUSDT_post_5.0_simple_hybrid_london_ny_overlap_volatile_CoreCPI,2,B4DvgBull_Default_1h (ETHUSDT),90,34,56,37.77777777777778,-9.592938844608898e-05,2018-07-12,2026-05-23,2873,2873
ETHUSDT_post_5.0_simple_hybrid_london_ny_overlap_volatile_CoreCPI,3,B4DvgBull_LadFib_BufOn_1h (ETHUSDT),90,34,56,37.77777777777778,-9.592938844608898e-05,2018-07-12,2026-05-23,2873,2873
ETHUSDT_post_5.0_simple_hybrid_london_ny_overlap_volatile_CoreCPI,4,B4DvgBull_LadLine_BufOn_1h (ETHUSDT),90,34,56,37.77777777777778,-9.592938844608898e-05,2018-07-12,2026-05-23,2873,2873
ETHUSDT_post_5.0_simple_hybrid_london_ny_overlap_volatile_CoreCPI,5,B4DvgBull_PP12Macd_15m (ETHUSDT),90,34,56,37.77777777777778,-9.592938844608898e-05,2018-07-12,2026-05-23,2873,2873
ETHUSDT_post_5.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m (ETHUSDT),91,39,52,42.857142857142854,0.0007473382251604002,2018-07-11,2026-05-31,2882,2882
ETHUSDT_post_5.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,2,B4DvgBull_Default_1h (ETHUSDT),91,34,57,37.362637362637365,-0.0001382626672453,2018-07-11,2026-05-23,2874,2874
ETHUSDT_post_5.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,3,B4DvgBull_LadFib_BufOn_1h (ETHUSDT),91,34,57,37.362637362637365,-0.0001382626672453,2018-07-11,2026-05-23,2874,2874
ETHUSDT_post_5.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,4,B4DvgBull_LadLine_BufOn_1h (ETHUSDT),91,34,57,37.362637362637365,-0.0001382626672453,2018-07-11,2026-05-23,2874,2874
ETHUSDT_post_5.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,5,B4DvgBull_PP12Macd_15m (ETHUSDT),91,34,57,37.362637362637365,-0.0001382626672453,2018-07-11,2026-05-23,2874,2874
ETHUSDT_post_5.0_simple_hybrid_london_ny_overlap_volatile_FOMC,1,B4Ic14-30-57+KijPb_LadFib_BufOff_15m (ETHUSDT),65,35,30,53.84615384615385,0.0010605783640161,2018-06-13,2026-06-16,2926,2926
ETHUSDT_post_5.0_simple_hybrid_london_ny_overlap_volatile_FOMC,2,B4Ic14-30-57+KijPb_LadLine_BufOff_15m (ETHUSDT),65,27,38,41.53846153846154,-0.0002004362205277,2018-06-13,2026-06-16,2926,2926
ETHUSDT_post_5.0_simple_hybrid_london_ny_overlap_volatile_FOMC,3,B4DvgBull_Default_1h (ETHUSDT),65,22,43,33.84615384615385,-0.0002481260044115,2018-06-13,2026-06-16,2926,2926
ETHUSDT_post_5.0_simple_hybrid_london_ny_overlap_volatile_FOMC,4,B4DvgBull_LadFib_BufOn_1h (ETHUSDT),65,22,43,33.84615384615385,-0.0002481260044115,2018-06-13,2026-06-16,2926,2926
ETHUSDT_post_5.0_simple_hybrid_london_ny_overlap_volatile_FOMC,5,B4DvgBull_LadLine_BufOn_1h (ETHUSDT),65,22,43,33.84615384615385,-0.0002481260044115,2018-06-13,2026-06-16,2926,2926
ETHUSDT_post_5.0_simple_hybrid_london_ny_overlap_volatile_PPI,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m (ETHUSDT),91,39,52,42.857142857142854,0.0007473382251604002,2018-07-11,2026-05-31,2882,2882
ETHUSDT_post_5.0_simple_hybrid_london_ny_overlap_volatile_PPI,2,B4DvgBull_Default_1h (ETHUSDT),91,34,57,37.362637362637365,-0.0001382626672453,2018-07-11,2026-05-23,2874,2874
ETHUSDT_post_5.0_simple_hybrid_london_ny_overlap_volatile_PPI,3,B4DvgBull_LadFib_BufOn_1h (ETHUSDT),91,34,57,37.362637362637365,-0.0001382626672453,2018-07-11,2026-05-23,2874,2874
ETHUSDT_post_5.0_simple_hybrid_london_ny_overlap_volatile_PPI,4,B4DvgBull_LadLine_BufOn_1h (ETHUSDT),91,34,57,37.362637362637365,-0.0001382626672453,2018-07-11,2026-05-23,2874,2874
ETHUSDT_post_5.0_simple_hybrid_london_ny_overlap_volatile_PPI,5,B4DvgBull_PP12Macd_15m (ETHUSDT),91,34,57,37.362637362637365,-0.0001382626672453,2018-07-11,2026-05-23,2874,2874
ETHUSDT_post_5.0_simple_hybrid_london_trending_up_CPI,1,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT),2,2,0,100.0,0.003963826910074,2023-07-12,2023-09-12,63,63
ETHUSDT_post_5.0_simple_hybrid_london_trending_up_CPI,2,B4DvgBull_PP12Macd_15m (ETHUSDT),2,0,2,0.0,-0.0118027383367135,2023-07-12,2023-09-12,63,63
ETHUSDT_post_5.0_simple_hybrid_london_trending_up_CPI,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m (ETHUSDT),1,0,1,0.0,-0.002941176470588,2023-08-10,2023-09-12,34,34
ETHUSDT_post_5.0_simple_hybrid_london_trending_up_CPI,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_15m (ETHUSDT),1,0,1,0.0,-0.002941176470588,2023-08-10,2023-09-12,34,34
ETHUSDT_post_5.0_simple_hybrid_london_trending_up_CPI,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (ETHUSDT),1,0,1,0.0,-0.002941176470588,2023-08-10,2023-09-12,34,34
ETHUSDT_post_5.0_simple_hybrid_london_trending_up_CPI_y_y,1,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT),2,2,0,100.0,0.003963826910074,2023-07-12,2023-09-12,63,63
ETHUSDT_post_5.0_simple_hybrid_london_trending_up_CPI_y_y,2,B4DvgBull_PP12Macd_15m (ETHUSDT),2,0,2,0.0,-0.0118027383367135,2023-07-12,2023-09-12,63,63
ETHUSDT_post_5.0_simple_hybrid_london_trending_up_CPI_y_y,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m (ETHUSDT),1,0,1,0.0,-0.002941176470588,2023-08-10,2023-09-12,34,34
ETHUSDT_post_5.0_simple_hybrid_london_trending_up_CPI_y_y,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_15m (ETHUSDT),1,0,1,0.0,-0.002941176470588,2023-08-10,2023-09-12,34,34
ETHUSDT_post_5.0_simple_hybrid_london_trending_up_CPI_y_y,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (ETHUSDT),1,0,1,0.0,-0.002941176470588,2023-08-10,2023-09-12,34,34
ETHUSDT_post_5.0_simple_hybrid_london_trending_up_CoreCPI,1,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT),2,2,0,100.0,0.003963826910074,2023-07-12,2023-09-12,63,63
ETHUSDT_post_5.0_simple_hybrid_london_trending_up_CoreCPI,2,B4DvgBull_PP12Macd_15m (ETHUSDT),2,0,2,0.0,-0.0118027383367135,2023-07-12,2023-09-12,63,63
ETHUSDT_post_5.0_simple_hybrid_london_trending_up_CoreCPI,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m (ETHUSDT),1,0,1,0.0,-0.002941176470588,2023-08-10,2023-09-12,34,34
ETHUSDT_post_5.0_simple_hybrid_london_trending_up_CoreCPI,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_15m (ETHUSDT),1,0,1,0.0,-0.002941176470588,2023-08-10,2023-09-12,34,34
ETHUSDT_post_5.0_simple_hybrid_london_trending_up_CoreCPI,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (ETHUSDT),1,0,1,0.0,-0.002941176470588,2023-08-10,2023-09-12,34,34
ETHUSDT_post_5.0_simple_hybrid_london_trending_up_CorePPI,1,B4DvgBull_PP12Macd_15m (ETHUSDT),2,0,2,0.0,-0.0109448951994585,2023-07-13,2023-09-13,63,63
ETHUSDT_post_5.0_simple_hybrid_london_trending_up_CorePPI,2,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT),1,1,0,100.0,0.002586206896551,2023-07-13,2023-08-10,29,29
ETHUSDT_post_5.0_simple_hybrid_london_trending_up_CorePPI,3,B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h (ETHUSDT),1,0,1,0.0,-0.013235294117647,2023-08-11,2023-09-13,34,34
ETHUSDT_post_5.0_simple_hybrid_london_trending_up_CorePPI,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_1h (ETHUSDT),1,0,1,0.0,-0.01551724137931,2023-07-13,2023-08-10,29,29
ETHUSDT_post_5.0_simple_hybrid_london_trending_up_FOMC,1,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT),1,1,0,100.0,0.001964285714285,2023-07-26,2023-09-19,56,56
ETHUSDT_post_5.0_simple_hybrid_london_trending_up_FOMC,2,B4DvgBull_PP8Rsi10Lb2Tol12_30m (ETHUSDT),1,0,1,0.0,-0.001785714285714,2023-07-26,2023-09-19,56,56
ETHUSDT_post_5.0_simple_hybrid_london_trending_up_FOMC,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m (ETHUSDT),1,0,1,0.0,-0.001785714285714,2023-07-26,2023-09-19,56,56
ETHUSDT_post_5.0_simple_hybrid_london_trending_up_FOMC,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_15m (ETHUSDT),1,0,1,0.0,-0.001785714285714,2023-07-26,2023-09-19,56,56
ETHUSDT_post_5.0_simple_hybrid_london_trending_up_FOMC,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (ETHUSDT),1,0,1,0.0,-0.001785714285714,2023-07-26,2023-09-19,56,56
ETHUSDT_post_5.0_simple_hybrid_london_trending_up_PPI,1,B4DvgBull_PP12Macd_15m (ETHUSDT),2,0,2,0.0,-0.0109448951994585,2023-07-13,2023-09-13,63,63
ETHUSDT_post_5.0_simple_hybrid_london_trending_up_PPI,2,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT),1,1,0,100.0,0.002586206896551,2023-07-13,2023-08-10,29,29
ETHUSDT_post_5.0_simple_hybrid_london_trending_up_PPI,3,B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h (ETHUSDT),1,0,1,0.0,-0.013235294117647,2023-08-11,2023-09-13,34,34
ETHUSDT_post_5.0_simple_hybrid_london_trending_up_PPI,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_1h (ETHUSDT),1,0,1,0.0,-0.01551724137931,2023-07-13,2023-08-10,29,29
ETHUSDT_post_5.0_simple_hybrid_london_unknown_CPI,1,B4DvgBull_PP12Macd_15m (ETHUSDT),8,4,4,50.0,0.0075039743023543,2017-12-13,2018-08-09,240,240
ETHUSDT_post_5.0_simple_hybrid_london_unknown_CPI,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_15m (ETHUSDT),8,4,4,50.0,0.0053605769648665,2017-12-13,2018-08-09,240,240
ETHUSDT_post_5.0_simple_hybrid_london_unknown_CPI,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m (ETHUSDT),7,6,1,85.71428571428571,0.0041788006738742,2018-01-12,2018-08-09,210,210
ETHUSDT_post_5.0_simple_hybrid_london_unknown_CPI,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_15m (ETHUSDT),7,6,1,85.71428571428571,0.0034802168589662,2018-01-12,2018-08-09,210,210
ETHUSDT_post_5.0_simple_hybrid_london_unknown_CPI,5,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT),7,4,3,57.14285714285714,0.0008030588681928,2017-12-13,2018-07-11,211,211
ETHUSDT_post_5.0_simple_hybrid_london_unknown_CPI_y_y,1,B4DvgBull_PP12Macd_15m (ETHUSDT),8,4,4,50.0,0.0075039743023543,2017-12-13,2018-08-09,240,240
ETHUSDT_post_5.0_simple_hybrid_london_unknown_CPI_y_y,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_15m (ETHUSDT),8,4,4,50.0,0.0053605769648665,2017-12-13,2018-08-09,240,240
ETHUSDT_post_5.0_simple_hybrid_london_unknown_CPI_y_y,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m (ETHUSDT),7,6,1,85.71428571428571,0.0041788006738742,2018-01-12,2018-08-09,210,210
ETHUSDT_post_5.0_simple_hybrid_london_unknown_CPI_y_y,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_15m (ETHUSDT),7,6,1,85.71428571428571,0.0034802168589662,2018-01-12,2018-08-09,210,210
ETHUSDT_post_5.0_simple_hybrid_london_unknown_CPI_y_y,5,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT),7,4,3,57.14285714285714,0.0008030588681928,2017-12-13,2018-07-11,211,211
