coin_composition,signature,members,survival_rate,compensation_ratio,avg_return,avg_correlation,score,sample_count,بازه_زمانی_شروع,بازه_زمانی_پایان,تعداد_روز_فعال,تعداد_روز_کل_بازه
ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_None_post_10.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",59.25925925925925,1.5877862595419838,1.201234567901234,-0.14006932572986594,55.714285714285715,27,2019-01-16,2026-01-31,270,2573
ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_None_post_10.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m']",59.25925925925925,1.5877862595419838,1.201234567901234,-0.14006932572986594,55.714285714285715,27,2019-01-16,2026-01-31,270,2573
ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_None_post_10.0_simple_hybrid_none_volatile_PPI,"['B4DvgBull_PP12Macd_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m']",62.5,1.0546590317542937,1.204687499999999,-0.12703674216686744,46.66666666666666,48,2019-03-14,2026-02-28,480,2544
ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_None_post_10.0_simple_hybrid_none_volatile_PPI,"['B4DvgBull_PP12Macd_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",62.5,1.0546590317542937,1.204687499999999,-0.12703674216686744,46.66666666666666,48,2019-03-14,2026-02-28,480,2544
ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_None_post_10.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",54.83870967741935,0.9026965868376394,2.4574596774193544,-0.14764171136460932,45.0,62,2019-01-16,2026-02-28,620,2601
ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_None_post_10.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m']",56.666666666666664,1.2002762430939222,1.0249999999999997,-0.14031866796082598,41.666666666666664,30,2019-01-16,2026-01-31,300,2573
ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_None_post_15.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m']",58.69565217391305,1.6787479406919275,1.2399456521739127,-0.2102111568064701,83.21428571428572,46,2019-01-16,2026-02-28,690,2601
ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_None_post_15.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",58.69565217391305,1.6787479406919275,1.2399456521739127,-0.2102111568064701,83.21428571428572,46,2019-01-16,2026-02-28,690,2601
ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_None_post_15.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m']",60.0,1.6426456071076003,1.0599999999999996,-0.18264036244350643,69.64285714285714,25,2019-01-16,2025-11-26,375,2507
ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_None_post_15.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",60.0,1.6426456071076003,1.0599999999999996,-0.18264036244350643,69.64285714285714,25,2019-01-16,2025-11-26,375,2507
ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_None_post_15.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m']",60.0,1.6335341365461842,1.0266666666666662,-0.18453854176365359,67.5,25,2019-01-16,2025-11-26,375,2507
ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_None_post_15.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",60.0,1.6335341365461842,1.0266666666666662,-0.18453854176365359,67.5,25,2019-01-16,2025-11-26,375,2507
ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_None_post_15.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m']",52.17391304347826,1.6444629475437136,1.262771739130434,-0.19504894518986424,58.214285714285715,46,2019-01-16,2026-02-28,690,2601
ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_None_post_15.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",52.17391304347826,1.6444629475437136,1.262771739130434,-0.19504894518986424,58.214285714285715,46,2019-01-16,2026-02-28,690,2601
ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_None_post_15.0_simple_hybrid_none_volatile_CorePPI,"['B4DvgBull_PP12Macd_1h', 'B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h']",57.14285714285714,1.4927255092143545,1.7196428571428564,-0.1610043514358675,53.92857142857143,28,2019-04-12,2025-11-26,420,2421
ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_None_post_15.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m']",57.14285714285714,1.2361308677098146,1.0232142857142854,-0.15207034529301228,36.07142857142858,28,2019-01-16,2025-11-26,420,2507
ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_None_post_15.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m']",54.0,1.165639972621492,1.0987499999999994,-0.14855481715036506,31.071428571428577,50,2019-01-16,2026-02-28,750,2601
ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_None_post_15.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m']",57.14285714285714,1.1807580174927113,0.9964285714285714,-0.14260267163684798,29.642857142857142,28,2019-01-16,2025-11-26,420,2507
ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_None_post_15.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m']",53.65853658536586,1.0494216614090426,0.5487804878048774,-0.1590969135115539,21.071428571428573,41,2019-01-16,2026-02-28,615,2601
ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_None_post_15.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m']",53.65853658536586,1.0494216614090426,0.5487804878048774,-0.1590969135115539,21.071428571428573,41,2019-01-16,2026-02-28,615,2601
ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_None_post_15.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m']",58.69565217391305,1.6787479406919275,1.2399456521739127,-0.2102111568064701,83.21428571428572,46,2019-01-16,2026-02-28,690,2601
ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_None_post_15.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",58.69565217391305,1.6787479406919275,1.2399456521739127,-0.2102111568064701,83.21428571428572,46,2019-01-16,2026-02-28,690,2601
ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_None_post_15.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m']",60.0,1.6426456071076003,1.0599999999999996,-0.18264036244350643,69.64285714285714,25,2019-01-16,2025-11-26,375,2507
ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_None_post_15.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",60.0,1.6426456071076003,1.0599999999999996,-0.18264036244350643,69.64285714285714,25,2019-01-16,2025-11-26,375,2507
ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_None_post_15.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m']",60.0,1.6335341365461842,1.0266666666666662,-0.18453854176365359,67.5,25,2019-01-16,2025-11-26,375,2507
ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_None_post_15.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",60.0,1.6335341365461842,1.0266666666666662,-0.18453854176365359,67.5,25,2019-01-16,2025-11-26,375,2507
ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_None_post_15.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m']",52.17391304347826,1.6444629475437136,1.262771739130434,-0.19504894518986424,58.214285714285715,46,2019-01-16,2026-02-28,690,2601
ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_None_post_15.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",52.17391304347826,1.6444629475437136,1.262771739130434,-0.19504894518986424,58.214285714285715,46,2019-01-16,2026-02-28,690,2601
ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_None_post_15.0_simple_hybrid_none_volatile_PPI,"['B4DvgBull_PP12Macd_1h', 'B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h']",57.14285714285714,1.4927255092143545,1.7196428571428564,-0.1610043514358675,53.92857142857143,28,2019-04-12,2025-11-26,420,2421
ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_None_post_15.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m']",57.14285714285714,1.2361308677098146,1.0232142857142854,-0.15207034529301228,36.07142857142858,28,2019-01-16,2025-11-26,420,2507
ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_None_post_15.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m']",54.0,1.165639972621492,1.0987499999999994,-0.14855481715036506,31.071428571428577,50,2019-01-16,2026-02-28,750,2601
ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_None_post_15.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m']",57.14285714285714,1.1807580174927113,0.9964285714285714,-0.14260267163684798,29.642857142857142,28,2019-01-16,2025-11-26,420,2507
ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_None_post_15.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m']",53.65853658536586,1.0494216614090426,0.5487804878048774,-0.1590969135115539,21.071428571428573,41,2019-01-16,2026-02-28,615,2601
ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_None_post_15.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m']",53.65853658536586,1.0494216614090426,0.5487804878048774,-0.1590969135115539,21.071428571428573,41,2019-01-16,2026-02-28,615,2601
ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_None_post_5.0_simple_hybrid_none_volatile_CorePPI,"['B4DvgBull_PP12Macd_1h', 'B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h']",54.54545454545454,1.4298679867986794,1.6579545454545448,-0.1905591389290706,82.77777777777779,33,2019-04-12,2026-01-31,165,2487
ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_None_post_5.0_simple_hybrid_none_volatile_CorePPI,"['B4DvgBull_PP12Macd_1h', 'B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",60.0,1.8261648745519699,1.5366666666666653,-0.14601901122940977,79.16666666666667,30,2019-04-12,2026-01-31,150,2487
ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_None_post_5.0_simple_hybrid_none_volatile_CorePPI,"['B4DvgBull_PP12Macd_1h', 'B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m']",60.0,1.8261648745519699,1.5366666666666653,-0.14601901122940977,79.16666666666667,30,2019-04-12,2026-01-31,150,2487
ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_None_post_5.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m']",53.84615384615385,1.4025623735670936,1.0319711538461536,-0.15421749104699456,66.94444444444444,52,2019-01-16,2026-02-28,260,2601
ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_None_post_5.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",53.84615384615385,1.4025623735670936,1.0319711538461536,-0.15421749104699456,66.94444444444444,52,2019-01-16,2026-02-28,260,2601
ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_None_post_5.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m']",57.57575757575758,1.1787916152897653,0.9318181818181813,-0.15481598188651444,65.13888888888889,33,2019-01-16,2026-01-31,165,2573
ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_None_post_5.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m']",57.57575757575758,1.1485275288092185,0.9238636363636361,-0.15120584781866186,58.74999999999999,33,2019-01-16,2026-01-31,165,2573
ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_None_post_5.0_simple_hybrid_none_volatile_CorePPI,"['B4DvgBull_PP12Macd_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",61.53846153846154,1.048723897911832,1.1120192307692296,-0.10587683973606053,57.77777777777777,52,2019-03-14,2026-02-28,260,2544
ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_None_post_5.0_simple_hybrid_none_volatile_CorePPI,"['B4DvgBull_PP12Macd_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m']",61.53846153846154,1.048723897911832,1.1120192307692296,-0.10587683973606053,57.77777777777777,52,2019-03-14,2026-02-28,260,2544
ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_None_post_5.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m']",53.333333333333336,1.3474842767295594,0.8822222222222217,-0.1490147979629182,48.333333333333336,30,2019-01-16,2026-01-31,150,2573
ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_None_post_5.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",53.333333333333336,1.3474842767295594,0.8822222222222217,-0.1490147979629182,48.333333333333336,30,2019-01-16,2026-01-31,150,2573
ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_None_post_5.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",53.333333333333336,1.3448540706605214,0.895555555555555,-0.13977412643078,40.27777777777778,30,2019-01-16,2026-01-31,150,2573
ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_None_post_5.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m']",53.333333333333336,1.3448540706605214,0.895555555555555,-0.13977412643078,40.27777777777778,30,2019-01-16,2026-01-31,150,2573
ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_None_post_5.0_simple_hybrid_none_volatile_CorePPI,"['B4DvgBull_PP12Macd_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m']",59.01639344262295,0.8758720930232551,0.7038934426229495,-0.1001427972600295,33.88888888888889,61,2019-03-14,2026-02-28,305,2544
ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_None_post_5.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m']",52.17391304347826,0.9796437659033076,0.4312499999999993,-0.1820625590463677,33.888888888888886,46,2019-01-16,2026-02-28,230,2601
ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_None_post_5.0_simple_hybrid_none_volatile_PPI,"['B4DvgBull_PP12Macd_1h', 'B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h']",54.54545454545454,1.4298679867986794,1.6579545454545448,-0.1905591389290706,82.77777777777779,33,2019-04-12,2026-01-31,165,2487
ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_None_post_5.0_simple_hybrid_none_volatile_PPI,"['B4DvgBull_PP12Macd_1h', 'B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",60.0,1.8261648745519699,1.5366666666666653,-0.14601901122940977,79.16666666666667,30,2019-04-12,2026-01-31,150,2487
ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_None_post_5.0_simple_hybrid_none_volatile_PPI,"['B4DvgBull_PP12Macd_1h', 'B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m']",60.0,1.8261648745519699,1.5366666666666653,-0.14601901122940977,79.16666666666667,30,2019-04-12,2026-01-31,150,2487
ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_None_post_5.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m']",53.84615384615385,1.4025623735670936,1.0319711538461536,-0.15421749104699456,66.94444444444444,52,2019-01-16,2026-02-28,260,2601
ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_None_post_5.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",53.84615384615385,1.4025623735670936,1.0319711538461536,-0.15421749104699456,66.94444444444444,52,2019-01-16,2026-02-28,260,2601
ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_None_post_5.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m']",57.57575757575758,1.1787916152897653,0.9318181818181813,-0.15481598188651444,65.13888888888889,33,2019-01-16,2026-01-31,165,2573
ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_None_post_5.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m']",57.57575757575758,1.1485275288092185,0.9238636363636361,-0.15120584781866186,58.74999999999999,33,2019-01-16,2026-01-31,165,2573
ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_None_post_5.0_simple_hybrid_none_volatile_PPI,"['B4DvgBull_PP12Macd_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",61.53846153846154,1.048723897911832,1.1120192307692296,-0.10587683973606053,57.77777777777777,52,2019-03-14,2026-02-28,260,2544
ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_None_post_5.0_simple_hybrid_none_volatile_PPI,"['B4DvgBull_PP12Macd_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m']",61.53846153846154,1.048723897911832,1.1120192307692296,-0.10587683973606053,57.77777777777777,52,2019-03-14,2026-02-28,260,2544
ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_None_post_5.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m']",53.333333333333336,1.3474842767295594,0.8822222222222217,-0.1490147979629182,48.333333333333336,30,2019-01-16,2026-01-31,150,2573
ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_None_post_5.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",53.333333333333336,1.3474842767295594,0.8822222222222217,-0.1490147979629182,48.333333333333336,30,2019-01-16,2026-01-31,150,2573
ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_None_post_5.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",53.333333333333336,1.3448540706605214,0.895555555555555,-0.13977412643078,40.27777777777778,30,2019-01-16,2026-01-31,150,2573
