coin_composition,signature,members,survival_rate,compensation_ratio,avg_return,avg_correlation,score,sample_count,بازه_زمانی_شروع,بازه_زمانی_پایان,تعداد_روز_فعال,تعداد_روز_کل_بازه,ریسک_به_ریوارد_کلی,ریسک_به_ریوارد_ماه‌های_سوده,ریسک_به_ریوارد_ماه‌های_ضررده,میانگین_سود_ماهانه,انحراف_معیار_سود_ماهانه,بهترین_ماه_درصد,بدترین_ماه_درصد,درصد_ماه‌های_سودده,میانگین_سود_در_ماه‌های_سودده,میانگین_ضرر_در_ماه‌های_ضررده,بیشترین_ضرر_متوالی_ماهانه,میانگین_تعداد_دوره_در_ماه,انحراف_معیار_تعداد_دوره,حداکثر_افت_سرمایه_درصد,مدت_بازگشت_از_افت_ماه,حداکثر_ضرر_متوالی_درصد
SOLUSDT,SOLUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CoreCPI,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_15m']",72.72727272727273,1.562300319488817,0.992045454545454,-0.41505487879808506,76.0,11,2023-07-12,2026-02-13,476,948,1.2209302325581386,0.0,0.0,1.322727272727272,2.7945807947135504,5.749999999999998,-3.8000000000000025,72.72727272727273,2.6249999999999996,-2.1500000000000012,1,1.0,0.0,3.8000000000000025,2,-3.8000000000000025
SOLUSDT,SOLUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CoreCPI,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_15m']",63.63636363636363,1.2492012779552708,0.6784090909090905,-0.43837256861820223,64.0,11,2023-07-12,2026-02-13,476,948,1.4394765539803698,0.0,0.0,0.904545454545454,2.774748145819234,6.049999999999999,-3.8000000000000025,63.63636363636363,2.357142857142857,-1.6375000000000013,1,1.0,0.0,3.8000000000000025,0,-3.8000000000000025
SOLUSDT,SOLUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CoreCPI,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_15m']",63.63636363636363,1.2364217252396161,0.664772727272727,-0.43837256861820223,56.0,11,2023-07-12,2026-02-13,476,948,1.422028353326062,0.0,0.0,0.8863636363636357,2.7526433576737572,6.049999999999999,-3.8000000000000025,63.63636363636363,2.3285714285714283,-1.6375000000000013,1,1.0,0.0,3.8000000000000025,0,-3.8000000000000025
SOLUSDT,SOLUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CoreCPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_15m']",52.38095238095239,1.0749999999999997,0.4374999999999996,-0.3753670670793592,20.0,21,2021-04-13,2026-02-13,781,1768,1.5472779369627496,0.0,0.0,0.5833333333333327,2.689764549794895,4.65,-5.750000000000002,52.38095238095239,2.6999999999999993,-1.7450000000000008,3,1.0,0.0,7.650000000000004,0,-7.650000000000004
SOLUSDT,SOLUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_15m']",72.72727272727273,1.3375796178343946,0.8829545454545449,-0.5083256380785537,92.77777777777779,11,2023-07-13,2026-02-27,466,961,1.1279069767441854,0.0,0.0,1.1772727272727266,2.7020699136369175,5.749999999999998,-3.8000000000000025,72.72727272727273,2.425,-2.1500000000000012,1,1.0,0.0,3.8000000000000025,2,-3.8000000000000025
SOLUSDT,SOLUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_15m']",72.72727272727273,1.3248407643312097,0.8693181818181814,-0.5083256380785537,88.33333333333333,11,2023-07-13,2026-02-27,466,961,1.116279069767441,0.0,0.0,1.1590909090909085,2.6847549405688955,5.749999999999998,-3.8000000000000025,72.72727272727273,2.3999999999999995,-2.1500000000000012,1,1.0,0.0,3.8000000000000025,2,-3.8000000000000025
SOLUSDT,SOLUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_15m']",72.72727272727273,1.254777070063694,0.6920454545454541,-0.4756808723303897,78.33333333333334,11,2023-07-13,2026-02-27,466,961,0.9651162790697667,0.0,0.0,0.9227272727272721,2.760829914750603,6.049999999999999,-3.8000000000000025,72.72727272727273,2.0749999999999997,-2.1500000000000012,1,1.0,0.0,3.8000000000000025,0,-3.8000000000000025
SOLUSDT,SOLUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_15m']",72.72727272727273,1.242038216560509,0.6784090909090905,-0.4756808723303897,73.88888888888889,11,2023-07-13,2026-02-27,466,961,0.9534883720930224,0.0,0.0,0.9045454545454539,2.7420297723998686,6.049999999999999,-3.8000000000000025,72.72727272727273,2.0499999999999994,-2.1500000000000012,1,1.0,0.0,3.8000000000000025,0,-3.8000000000000025
SOLUSDT,SOLUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_15m']",50.0,1.122621564482029,0.19333333333333255,-0.2276182237914085,40.55555555555556,10,2023-07-13,2026-02-27,431,961,1.2612612612612601,0.0,0.0,0.2899999999999988,3.3808940303482524,5.249999999999999,-5.650000000000004,50.0,2.8,-2.220000000000002,1,1.0,0.0,5.800000000000008,0,-5.650000000000004
SOLUSDT,SOLUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_15m']",50.0,1.122621564482029,0.19333333333333255,-0.2276182237914085,40.55555555555556,10,2023-07-13,2026-02-27,431,961,1.2612612612612601,0.0,0.0,0.2899999999999988,3.3808940303482524,5.249999999999999,-5.650000000000004,50.0,2.8,-2.220000000000002,1,1.0,0.0,5.800000000000008,0,-5.650000000000004
SOLUSDT,SOLUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Ic14-30-57+Chk_LadLine_BufOn_5m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_15m']",51.724137931034484,0.9180907483794932,0.56831896551724,-0.14088973043271039,38.888888888888886,58,2021-02-17,2026-02-27,1880,1837,1.2799324038867756,0.0,0.0,0.7577586206896535,5.965998701149488,15.300000000000011,-10.550000000000004,51.724137931034484,5.409999999999999,-4.226785714285716,3,1.0,0.0,26.750000000000036,0,-16.100000000000005
SOLUSDT,SOLUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_5m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m']",50.0,0.847457627118644,0.17249999999999993,-0.19753462765792956,23.333333333333332,10,2022-02-15,2026-02-27,388,1474,1.3006535947712417,0.0,0.0,0.22999999999999987,2.129971309144275,4.1,-2.25,50.0,1.9899999999999998,-1.53,2,1.0,0.0,5.75,2,-4.05
SOLUSDT,SOLUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m']",50.0,0.847457627118644,0.17249999999999993,-0.19753462765792956,23.333333333333332,10,2022-02-15,2026-02-27,388,1474,1.3006535947712417,0.0,0.0,0.22999999999999987,2.129971309144275,4.1,-2.25,50.0,1.9899999999999998,-1.53,2,1.0,0.0,5.75,2,-4.05
SOLUSDT,SOLUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_FOMC,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_5m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_15m']",55.172413793103445,1.037373737373737,0.6581896551724133,-0.3746129675818109,81.25,29,2021-04-28,2026-04-29,1330,1828,1.563067150635208,0.0,0.0,0.8775862068965511,4.056203058431805,15.900000000000002,-4.450000000000001,55.172413793103445,3.3124999999999996,-2.1192307692307697,2,1.0,0.0,4.550000000000004,7,-4.5
SOLUSDT,SOLUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_FOMC,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_5m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_15m']",55.172413793103445,0.9545454545454543,0.4719827586206892,-0.4137849390430459,79.75,29,2021-04-28,2026-04-29,1330,1828,1.3507259528130666,0.0,0.0,0.6293103448275855,3.719771432143266,14.900000000000002,-4.450000000000001,55.172413793103445,2.8624999999999994,-2.1192307692307697,2,1.0,0.0,5.850000000000003,6,-4.5
SOLUSDT,SOLUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_FOMC,"['B4Ic14-30-57+KijPb_LadFib_BufOn_5m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m']",50.0,1.1999999999999995,0.15749999999999958,-0.5062598879850005,63.75,10,2021-06-16,2026-03-18,455,1737,1.344262295081966,0.0,0.0,0.20999999999999944,1.760018939292037,2.75,-2.0,50.0,1.6399999999999995,-1.2200000000000006,2,1.0,0.0,3.2000000000000046,0,-2.150000000000002
SOLUSDT,SOLUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_FOMC,"['B4Ic14-30-57+KijPb_LadFib_BufOn_5m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m']",50.0,1.1316397228637407,0.18999999999999914,-0.30849103112020154,55.25,10,2021-06-16,2026-03-18,455,1737,1.2103321033210321,0.0,0.0,0.28499999999999875,4.227558396994653,10.2,-4.850000000000001,50.0,3.279999999999999,-2.7100000000000013,1,1.0,0.0,7.000000000000008,1,-4.850000000000001
SOLUSDT,SOLUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_FOMC,"['B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_15m']",60.0,0.7562326869806092,0.23999999999999966,-0.2621999963272148,52.0,10,2023-06-14,2026-04-29,462,1051,0.8408163265306119,0.0,0.0,0.31999999999999945,3.58369765589801,7.6000000000000005,-3.550000000000001,60.0,2.5749999999999997,-3.062500000000001,3,1.0,0.0,9.150000000000002,0,-9.150000000000002
SOLUSDT,SOLUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_FOMC,"['B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",60.0,0.7562326869806092,0.23999999999999966,-0.2621999963272148,52.0,10,2023-06-14,2026-04-29,462,1051,0.8408163265306119,0.0,0.0,0.31999999999999945,3.58369765589801,7.6000000000000005,-3.550000000000001,60.0,2.5749999999999997,-3.062500000000001,3,1.0,0.0,9.150000000000002,0,-9.150000000000002
SOLUSDT,SOLUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_FOMC,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m']",50.0,0.7896678966789665,0.2218749999999997,-0.2634679391559021,41.5,12,2021-11-03,2026-04-29,561,1639,1.4277108433734935,0.0,0.0,0.295833333333333,2.2316380381534393,5.149999999999999,-2.45,50.0,1.9749999999999996,-1.3833333333333335,4,1.0,0.0,5.8000000000000025,0,-5.700000000000001
SOLUSDT,SOLUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_FOMC,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m']",50.0,0.7896678966789665,0.2218749999999997,-0.2634679391559021,41.5,12,2021-11-03,2026-04-29,561,1639,1.4277108433734935,0.0,0.0,0.295833333333333,2.2316380381534393,5.149999999999999,-2.45,50.0,1.9749999999999996,-1.3833333333333335,4,1.0,0.0,5.8000000000000025,0,-5.700000000000001
SOLUSDT,SOLUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_FOMC,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m']",50.0,0.7896678966789665,0.2218749999999997,-0.2634679391559021,41.5,12,2021-11-03,2026-04-29,561,1639,1.4277108433734935,0.0,0.0,0.295833333333333,2.2316380381534393,5.149999999999999,-2.45,50.0,1.9749999999999996,-1.3833333333333335,4,1.0,0.0,5.8000000000000025,0,-5.700000000000001
SOLUSDT,SOLUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_FOMC,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m']",50.0,0.7896678966789665,0.2218749999999997,-0.2634679391559021,41.5,12,2021-11-03,2026-04-29,561,1639,1.4277108433734935,0.0,0.0,0.295833333333333,2.2316380381534393,5.149999999999999,-2.45,50.0,1.9749999999999996,-1.3833333333333335,4,1.0,0.0,5.8000000000000025,0,-5.700000000000001
SOLUSDT,SOLUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_15m']",72.72727272727273,1.3375796178343946,0.8829545454545449,-0.5083256380785537,92.77777777777779,11,2023-07-13,2026-02-27,466,961,1.1279069767441854,0.0,0.0,1.1772727272727266,2.7020699136369175,5.749999999999998,-3.8000000000000025,72.72727272727273,2.425,-2.1500000000000012,1,1.0,0.0,3.8000000000000025,2,-3.8000000000000025
SOLUSDT,SOLUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_15m']",72.72727272727273,1.3248407643312097,0.8693181818181814,-0.5083256380785537,88.33333333333333,11,2023-07-13,2026-02-27,466,961,1.116279069767441,0.0,0.0,1.1590909090909085,2.6847549405688955,5.749999999999998,-3.8000000000000025,72.72727272727273,2.3999999999999995,-2.1500000000000012,1,1.0,0.0,3.8000000000000025,2,-3.8000000000000025
SOLUSDT,SOLUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_15m']",72.72727272727273,1.254777070063694,0.6920454545454541,-0.4756808723303897,78.33333333333334,11,2023-07-13,2026-02-27,466,961,0.9651162790697667,0.0,0.0,0.9227272727272721,2.760829914750603,6.049999999999999,-3.8000000000000025,72.72727272727273,2.0749999999999997,-2.1500000000000012,1,1.0,0.0,3.8000000000000025,0,-3.8000000000000025
SOLUSDT,SOLUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_15m']",72.72727272727273,1.242038216560509,0.6784090909090905,-0.4756808723303897,73.88888888888889,11,2023-07-13,2026-02-27,466,961,0.9534883720930224,0.0,0.0,0.9045454545454539,2.7420297723998686,6.049999999999999,-3.8000000000000025,72.72727272727273,2.0499999999999994,-2.1500000000000012,1,1.0,0.0,3.8000000000000025,0,-3.8000000000000025
SOLUSDT,SOLUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_15m']",50.0,1.122621564482029,0.19333333333333255,-0.2276182237914085,40.55555555555556,10,2023-07-13,2026-02-27,431,961,1.2612612612612601,0.0,0.0,0.2899999999999988,3.3808940303482524,5.249999999999999,-5.650000000000004,50.0,2.8,-2.220000000000002,1,1.0,0.0,5.800000000000008,0,-5.650000000000004
SOLUSDT,SOLUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_15m']",50.0,1.122621564482029,0.19333333333333255,-0.2276182237914085,40.55555555555556,10,2023-07-13,2026-02-27,431,961,1.2612612612612601,0.0,0.0,0.2899999999999988,3.3808940303482524,5.249999999999999,-5.650000000000004,50.0,2.8,-2.220000000000002,1,1.0,0.0,5.800000000000008,0,-5.650000000000004
SOLUSDT,SOLUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_PPI,"['B4Ic14-30-57+Chk_LadLine_BufOn_5m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_15m']",51.724137931034484,0.9180907483794932,0.56831896551724,-0.14088973043271039,38.888888888888886,58,2021-02-17,2026-02-27,1880,1837,1.2799324038867756,0.0,0.0,0.7577586206896535,5.965998701149488,15.300000000000011,-10.550000000000004,51.724137931034484,5.409999999999999,-4.226785714285716,3,1.0,0.0,26.750000000000036,0,-16.100000000000005
SOLUSDT,SOLUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_5m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m']",50.0,0.847457627118644,0.17249999999999993,-0.19753462765792956,23.333333333333332,10,2022-02-15,2026-02-27,388,1474,1.3006535947712417,0.0,0.0,0.22999999999999987,2.129971309144275,4.1,-2.25,50.0,1.9899999999999998,-1.53,2,1.0,0.0,5.75,2,-4.05
SOLUSDT,SOLUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m']",50.0,0.847457627118644,0.17249999999999993,-0.19753462765792956,23.333333333333332,10,2022-02-15,2026-02-27,388,1474,1.3006535947712417,0.0,0.0,0.22999999999999987,2.129971309144275,4.1,-2.25,50.0,1.9899999999999998,-1.53,2,1.0,0.0,5.75,2,-4.05
SOLUSDT,SOLUSDT_post_30.0_simple_hybrid_newyork_volatile_CPI,"['B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_30m']",60.0,2.1956521739130426,1.53,-0.6606071096975006,83.5,10,2022-11-10,2026-02-13,441,1192,2.504504504504503,0.0,0.0,2.0399999999999996,4.3463138916148765,10.550000000000004,-3.5000000000000013,60.0,4.633333333333333,-1.850000000000001,3,1.0,0.0,7.0000000000000036,1,-7.0000000000000036
SOLUSDT,SOLUSDT_post_30.0_simple_hybrid_newyork_volatile_CPI,"['B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_15m']",66.66666666666666,2.0577507598784193,1.75625,-0.2084857717882613,72.0,12,2021-08-11,2026-02-13,519,1648,2.385906040268456,0.0,0.0,2.341666666666667,4.743983430396737,13.75,-2.35,66.66666666666666,4.44375,-1.8625,1,1.0,0.0,2.3499999999999996,1,-2.35
SOLUSDT,SOLUSDT_post_30.0_simple_hybrid_newyork_volatile_CPI,"['B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_15m']",60.0,1.9146341463414625,1.9649999999999999,-0.2284342341944628,64.5,10,2022-11-10,2026-02-13,441,1192,3.901234567901231,0.0,0.0,2.619999999999999,4.794974220762588,11.049999999999997,-3.5000000000000013,60.0,5.266666666666667,-1.3500000000000012,3,1.0,0.0,5.000000000000004,1,-5.0000000000000036
SOLUSDT,SOLUSDT_post_30.0_simple_hybrid_newyork_volatile_CPI,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_15m']",54.761904761904766,0.8751445086705201,0.5321428571428563,-0.36504013399941115,42.0,42,2021-04-13,2026-02-13,1427,1768,1.3097292218330903,0.0,0.0,0.7095238095238083,4.51024900744686,15.200000000000005,-9.950000000000006,54.761904761904766,3.508695652173912,-2.678947368421054,3,1.0,0.0,14.450000000000024,0,-13.100000000000009
SOLUSDT,SOLUSDT_post_30.0_simple_hybrid_newyork_volatile_CPI,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_15m']",53.84615384615385,1.714285714285714,0.8509615384615385,-0.28454124553220905,38.0,13,2021-08-11,2026-02-13,541,1648,1.825944170771757,0.0,0.0,1.1346153846153848,4.561176046051822,13.05,-3.8000000000000003,53.84615384615385,3.971428571428572,-2.1750000000000003,2,1.0,0.0,4.449999999999999,2,-4.45
SOLUSDT,SOLUSDT_post_30.0_simple_hybrid_newyork_volatile_CPI_y_y,"['B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_30m']",60.0,2.2246376811594195,1.5599999999999996,-0.6606071096975006,91.875,10,2022-11-10,2026-02-13,415,1192,2.5405405405405395,0.0,0.0,2.0799999999999996,4.344165947311151,10.550000000000004,-3.5000000000000013,60.0,4.7,-1.850000000000001,3,1.0,0.0,7.0000000000000036,1,-7.0000000000000036
SOLUSDT,SOLUSDT_post_30.0_simple_hybrid_newyork_volatile_CPI_y_y,"['B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_15m']",60.0,1.9471544715447147,1.9949999999999994,-0.2284342341944628,70.625,10,2022-11-10,2026-02-13,415,1192,3.9506172839506135,0.0,0.0,2.6599999999999993,4.787646139341917,11.049999999999997,-3.5000000000000013,60.0,5.333333333333333,-1.3500000000000012,3,1.0,0.0,5.000000000000004,1,-5.0000000000000036
SOLUSDT,SOLUSDT_post_30.0_simple_hybrid_newyork_volatile_CPI_y_y,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_15m']",55.81395348837209,0.87858347386172,0.5197674418604642,-0.3904603717785978,43.75,43,2021-04-13,2026-02-13,1427,1768,1.2551571709233782,0.0,0.0,0.6930232558139524,4.450489290855302,15.200000000000005,-9.950000000000006,55.81395348837209,3.362499999999999,-2.678947368421054,3,1.0,0.0,14.450000000000024,0,-13.100000000000009
SOLUSDT,SOLUSDT_post_30.0_simple_hybrid_newyork_volatile_CPI_y_y,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_5m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_15m']",55.81395348837209,0.87858347386172,0.5197674418604642,-0.3904603717785978,43.75,43,2021-04-13,2026-02-13,1427,1768,1.2551571709233782,0.0,0.0,0.6930232558139524,4.450489290855302,15.200000000000005,-9.950000000000006,55.81395348837209,3.362499999999999,-2.678947368421054,3,1.0,0.0,14.450000000000024,0,-13.100000000000009
SOLUSDT,SOLUSDT_post_30.0_simple_hybrid_newyork_volatile_CoreCPI,"['B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_30m']",60.0,2.1956521739130426,1.53,-0.6606071096975006,86.25,10,2022-11-10,2026-02-13,441,1192,2.504504504504503,0.0,0.0,2.0399999999999996,4.3463138916148765,10.550000000000004,-3.5000000000000013,60.0,4.633333333333333,-1.850000000000001,3,1.0,0.0,7.0000000000000036,1,-7.0000000000000036
SOLUSDT,SOLUSDT_post_30.0_simple_hybrid_newyork_volatile_CoreCPI,"['B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_15m']",66.66666666666666,2.0577507598784193,1.75625,-0.2084857717882613,72.5,12,2021-08-11,2026-02-13,519,1648,2.385906040268456,0.0,0.0,2.341666666666667,4.743983430396737,13.75,-2.35,66.66666666666666,4.44375,-1.8625,1,1.0,0.0,2.3499999999999996,1,-2.35
SOLUSDT,SOLUSDT_post_30.0_simple_hybrid_newyork_volatile_CoreCPI,"['B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_15m']",60.0,1.9146341463414625,1.9649999999999999,-0.2284342341944628,66.25,10,2022-11-10,2026-02-13,441,1192,3.901234567901231,0.0,0.0,2.619999999999999,4.794974220762588,11.049999999999997,-3.5000000000000013,60.0,5.266666666666667,-1.3500000000000012,3,1.0,0.0,5.000000000000004,1,-5.0000000000000036
SOLUSDT,SOLUSDT_post_30.0_simple_hybrid_newyork_volatile_CoreCPI,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_15m']",54.761904761904766,0.8751445086705201,0.5321428571428563,-0.36504013399941115,45.0,42,2021-04-13,2026-02-13,1427,1768,1.3097292218330903,0.0,0.0,0.7095238095238083,4.51024900744686,15.200000000000005,-9.950000000000006,54.761904761904766,3.508695652173912,-2.678947368421054,3,1.0,0.0,14.450000000000024,0,-13.100000000000009
SOLUSDT,SOLUSDT_post_30.0_simple_hybrid_newyork_volatile_CoreCPI,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_15m']",53.84615384615385,1.714285714285714,0.8509615384615385,-0.28454124553220905,40.0,13,2021-08-11,2026-02-13,541,1648,1.825944170771757,0.0,0.0,1.1346153846153848,4.561176046051822,13.05,-3.8000000000000003,53.84615384615385,3.971428571428572,-2.1750000000000003,2,1.0,0.0,4.449999999999999,2,-4.45
