members,member_coin_compositions,member_signatures,survival_rate,compensation_ratio,avg_return,avg_correlation,score,sample_count,بازه_زمانی_شروع,بازه_زمانی_پایان,تعداد_روز_فعال,تعداد_روز_کل_بازه,ریسک_به_ریوارد_کلی,ریسک_به_ریوارد_ماه‌های_سوده,ریسک_به_ریوارد_ماه‌های_ضررده,میانگین_سود_ماهانه,انحراف_معیار_سود_ماهانه,بهترین_ماه_درصد,بدترین_ماه_درصد,درصد_ماه‌های_سودده,میانگین_سود_در_ماه‌های_سودده,میانگین_ضرر_در_ماه‌های_ضررده,بیشترین_ضرر_متوالی_ماهانه,میانگین_تعداد_دوره_در_ماه,انحراف_معیار_تعداد_دوره,حداکثر_افت_سرمایه_درصد,مدت_بازگشت_از_افت_ماه,حداکثر_ضرر_متوالی_درصد
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_5.0_simple_hybrid_none_volatile_CoreCPI', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT', 'ETHUSDT', 'ETHUSDT']","['BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_post_5.0_simple_hybrid_none_volatile_CoreCPI', 'ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",70.52631578947368,1.0939575394665209,5.713333333333335,0.11842397459209959,63.71543402613993,95,2018-06-13,2026-06-17,5952,2927,1.8264875168763928,1.8264875168763928,1.8264875168763928,5.713333333333335,11.189907433432786,38.49999999999995,-21.03333333333332,70.52631578947368,10.5044776119403,-5.751190476190476,4,1,0.0,36.49999999999994,10,-36.26666666666666
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_15.0_simple_hybrid_none_volatile_CPI', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT', 'ETHUSDT', 'ETHUSDT']","['BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_post_15.0_simple_hybrid_none_volatile_CPI', 'ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",70.52631578947368,1.0939575394665209,5.713333333333335,0.11842397459209959,63.71543402613993,95,2018-06-13,2026-06-17,5952,2927,1.8264875168763928,1.8264875168763928,1.8264875168763928,5.713333333333335,11.189907433432786,38.49999999999995,-21.03333333333332,70.52631578947368,10.5044776119403,-5.751190476190476,4,1,0.0,36.49999999999994,10,-36.26666666666666
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_30.0_simple_hybrid_none_volatile_CoreCPI', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT', 'ETHUSDT', 'ETHUSDT']","['BTCUSDT+ETHUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_post_30.0_simple_hybrid_none_volatile_CoreCPI', 'ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",70.52631578947368,1.0939575394665209,5.713333333333335,0.11842397459209959,63.71543402613993,95,2018-06-13,2026-06-17,5952,2927,1.8264875168763928,1.8264875168763928,1.8264875168763928,5.713333333333335,11.189907433432786,38.49999999999995,-21.03333333333332,70.52631578947368,10.5044776119403,-5.751190476190476,4,1,0.0,36.49999999999994,10,-36.26666666666666
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_15.0_simple_hybrid_none_volatile_CPI', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT', 'ETHUSDT', 'ETHUSDT']","['BTCUSDT+ETHUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_post_15.0_simple_hybrid_none_volatile_CPI', 'ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",70.52631578947368,1.0939575394665209,5.713333333333335,0.11842397459209959,63.71543402613993,95,2018-06-13,2026-06-17,5952,2927,1.8264875168763928,1.8264875168763928,1.8264875168763928,5.713333333333335,11.189907433432786,38.49999999999995,-21.03333333333332,70.52631578947368,10.5044776119403,-5.751190476190476,4,1,0.0,36.49999999999994,10,-36.26666666666666
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_15.0_simple_hybrid_none_volatile_CoreCPI', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT', 'ETHUSDT', 'ETHUSDT']","['BTCUSDT+ETHUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_post_15.0_simple_hybrid_none_volatile_CoreCPI', 'ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",70.52631578947368,1.0939575394665209,5.713333333333335,0.11842397459209959,63.71543402613993,95,2018-06-13,2026-06-17,5952,2927,1.8264875168763928,1.8264875168763928,1.8264875168763928,5.713333333333335,11.189907433432786,38.49999999999995,-21.03333333333332,70.52631578947368,10.5044776119403,-5.751190476190476,4,1,0.0,36.49999999999994,10,-36.26666666666666
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_10.0_simple_hybrid_none_volatile_CoreCPI', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT', 'ETHUSDT', 'ETHUSDT']","['BTCUSDT+ETHUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_post_10.0_simple_hybrid_none_volatile_CoreCPI', 'ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",70.52631578947368,1.0939575394665209,5.713333333333335,0.11842397459209959,63.71543402613993,95,2018-06-13,2026-06-17,5952,2927,1.8264875168763928,1.8264875168763928,1.8264875168763928,5.713333333333335,11.189907433432786,38.49999999999995,-21.03333333333332,70.52631578947368,10.5044776119403,-5.751190476190476,4,1,0.0,36.49999999999994,10,-36.26666666666666
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_10.0_simple_hybrid_none_volatile_CPI', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT', 'ETHUSDT', 'ETHUSDT']","['BTCUSDT+ETHUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_post_10.0_simple_hybrid_none_volatile_CPI', 'ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",70.52631578947368,1.0939575394665209,5.713333333333335,0.11842397459209959,63.71543402613993,95,2018-06-13,2026-06-17,5952,2927,1.8264875168763928,1.8264875168763928,1.8264875168763928,5.713333333333335,11.189907433432786,38.49999999999995,-21.03333333333332,70.52631578947368,10.5044776119403,-5.751190476190476,4,1,0.0,36.49999999999994,10,-36.26666666666666
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_5.0_simple_hybrid_none_volatile_CPI', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT', 'ETHUSDT', 'ETHUSDT']","['BTCUSDT+ETHUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_post_5.0_simple_hybrid_none_volatile_CPI', 'ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",70.52631578947368,1.0939575394665209,5.713333333333335,0.11842397459209959,63.71543402613993,95,2018-06-13,2026-06-17,5952,2927,1.8264875168763928,1.8264875168763928,1.8264875168763928,5.713333333333335,11.189907433432786,38.49999999999995,-21.03333333333332,70.52631578947368,10.5044776119403,-5.751190476190476,4,1,0.0,36.49999999999994,10,-36.26666666666666
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_30.0_simple_hybrid_none_volatile_CoreCPI', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT', 'ETHUSDT', 'ETHUSDT']","['BTCUSDT+ETHUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_post_30.0_simple_hybrid_none_volatile_CoreCPI', 'ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",70.52631578947368,1.0939575394665209,5.713333333333335,0.11842397459209959,63.71543402613993,95,2018-06-13,2026-06-17,5952,2927,1.8264875168763928,1.8264875168763928,1.8264875168763928,5.713333333333335,11.189907433432786,38.49999999999995,-21.03333333333332,70.52631578947368,10.5044776119403,-5.751190476190476,4,1,0.0,36.49999999999994,10,-36.26666666666666
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_15.0_simple_hybrid_none_volatile_CPI', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT', 'ETHUSDT', 'ETHUSDT']","['BTCUSDT+ETHUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_post_15.0_simple_hybrid_none_volatile_CPI', 'ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",70.52631578947368,1.0939575394665209,5.713333333333335,0.11842397459209959,63.71543402613993,95,2018-06-13,2026-06-17,5952,2927,1.8264875168763928,1.8264875168763928,1.8264875168763928,5.713333333333335,11.189907433432786,38.49999999999995,-21.03333333333332,70.52631578947368,10.5044776119403,-5.751190476190476,4,1,0.0,36.49999999999994,10,-36.26666666666666
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_5_0_simple_hybrid_none_volatile_fixed']","['BTCUSDT+ETHUSDT', 'BTCUSDT+ETHUSDT', 'ETHUSDT']","['BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_5_0_simple_hybrid_none_volatile_fixed']",70.83333333333334,1.2469385876070354,5.423263888888891,0.19217648391035488,63.697310813663,96,2018-07-20,2026-06-17,11158,2890,1.4012036199095033,1.4012036199095033,1.4012036199095033,5.423263888888892,12.441141069300594,36.0666666666667,-28.666666666666632,70.83333333333334,10.842647058823534,-7.738095238095236,5,1,0.0,60.20000000000002,10,-60.19999999999999
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT_10_0_simple_hybrid_none_volatile_fixed']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT', 'BTCUSDT+ETHUSDT']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_10_0_simple_hybrid_none_volatile_fixed']",70.10309278350515,1.152856323252194,6.193127147766331,0.13654668189896033,63.68618051977322,97,2018-06-13,2026-06-17,8382,2927,1.5751558282855838,1.5751558282855838,1.5751558282855838,6.193127147766331,13.419146542851603,40.233333333333405,-25.93333333333328,70.10309278350515,12.114215686274518,-7.690804597701142,5,1,0.0,44.0,10,-44.0
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT_10_0_simple_hybrid_none_volatile_fixed']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT', 'BTCUSDT+ETHUSDT']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_10_0_simple_hybrid_none_volatile_fixed']",70.10309278350515,1.152856323252194,6.193127147766331,0.13654668189896033,63.68618051977322,97,2018-06-13,2026-06-17,8382,2927,1.5751558282855838,1.5751558282855838,1.5751558282855838,6.193127147766331,13.419146542851603,40.233333333333405,-25.93333333333328,70.10309278350515,12.114215686274518,-7.690804597701142,5,1,0.0,44.0,10,-44.0
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT_10_0_simple_hybrid_none_volatile_fixed']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT', 'BTCUSDT+ETHUSDT']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_10_0_simple_hybrid_none_volatile_fixed']",70.10309278350515,1.152856323252194,6.193127147766331,0.13654668189896033,63.68618051977322,97,2018-06-13,2026-06-17,8382,2927,1.5751558282855838,1.5751558282855838,1.5751558282855838,6.193127147766331,13.419146542851603,40.233333333333405,-25.93333333333328,70.10309278350515,12.114215686274518,-7.690804597701142,5,1,0.0,44.0,10,-44.0
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT_10_0_simple_hybrid_none_volatile_fixed']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT', 'BTCUSDT+ETHUSDT']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_10_0_simple_hybrid_none_volatile_fixed']",70.10309278350515,1.152856323252194,6.193127147766331,0.13654668189896033,63.68618051977322,97,2018-06-13,2026-06-17,8382,2927,1.5751558282855838,1.5751558282855838,1.5751558282855838,6.193127147766331,13.419146542851603,40.233333333333405,-25.93333333333328,70.10309278350515,12.114215686274518,-7.690804597701142,5,1,0.0,44.0,10,-44.0
"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_5.0_simple_hybrid_none_volatile_PPI', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT', 'ETHUSDT', 'BTCUSDT+ETHUSDT']","['BTCUSDT+ETHUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_post_5.0_simple_hybrid_none_volatile_PPI', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",71.875,1.0544493724639061,6.152430555555562,0.14768714221672782,63.609593315094436,96,2018-06-13,2026-06-17,6004,2927,1.608352221993271,1.608352221993271,1.608352221993271,6.152430555555563,12.981108851429857,54.799999999999955,-31.499999999999954,71.875,11.312077294685999,-7.033333333333328,4,1,0.0,66.43333333333322,8,-65.93333333333327
"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_5.0_simple_hybrid_none_volatile_CorePPI', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT', 'ETHUSDT', 'BTCUSDT+ETHUSDT']","['BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_post_5.0_simple_hybrid_none_volatile_CorePPI', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",71.875,1.0544493724639061,6.152430555555562,0.14768714221672782,63.609593315094436,96,2018-06-13,2026-06-17,6004,2927,1.608352221993271,1.608352221993271,1.608352221993271,6.152430555555563,12.981108851429857,54.799999999999955,-31.499999999999954,71.875,11.312077294685999,-7.033333333333328,4,1,0.0,66.43333333333322,8,-65.93333333333327
"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_15.0_simple_hybrid_none_volatile_CorePPI', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT', 'ETHUSDT', 'BTCUSDT+ETHUSDT']","['BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_post_15.0_simple_hybrid_none_volatile_CorePPI', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",71.875,1.0544493724639061,6.152430555555562,0.14768714221672782,63.609593315094436,96,2018-06-13,2026-06-17,6004,2927,1.608352221993271,1.608352221993271,1.608352221993271,6.152430555555563,12.981108851429857,54.799999999999955,-31.499999999999954,71.875,11.312077294685999,-7.033333333333328,4,1,0.0,66.43333333333322,8,-65.93333333333327
"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_30.0_simple_hybrid_none_volatile_PPI', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT', 'ETHUSDT', 'BTCUSDT+ETHUSDT']","['BTCUSDT+ETHUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_post_30.0_simple_hybrid_none_volatile_PPI', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",71.875,1.0544493724639061,6.152430555555562,0.14768714221672782,63.609593315094436,96,2018-06-13,2026-06-17,6004,2927,1.608352221993271,1.608352221993271,1.608352221993271,6.152430555555563,12.981108851429857,54.799999999999955,-31.499999999999954,71.875,11.312077294685999,-7.033333333333328,4,1,0.0,66.43333333333322,8,-65.93333333333327
"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_30.0_simple_hybrid_none_volatile_PPI', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT', 'ETHUSDT', 'BTCUSDT+ETHUSDT']","['BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_post_30.0_simple_hybrid_none_volatile_PPI', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",71.875,1.0544493724639061,6.152430555555562,0.14768714221672782,63.609593315094436,96,2018-06-13,2026-06-17,6004,2927,1.608352221993271,1.608352221993271,1.608352221993271,6.152430555555563,12.981108851429857,54.799999999999955,-31.499999999999954,71.875,11.312077294685999,-7.033333333333328,4,1,0.0,66.43333333333322,8,-65.93333333333327
"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_5.0_simple_hybrid_none_volatile_PPI', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT', 'ETHUSDT', 'BTCUSDT+ETHUSDT']","['BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_post_5.0_simple_hybrid_none_volatile_PPI', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",71.875,1.0544493724639061,6.152430555555562,0.14768714221672782,63.609593315094436,96,2018-06-13,2026-06-17,6004,2927,1.608352221993271,1.608352221993271,1.608352221993271,6.152430555555563,12.981108851429857,54.799999999999955,-31.499999999999954,71.875,11.312077294685999,-7.033333333333328,4,1,0.0,66.43333333333322,8,-65.93333333333327
"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_15.0_simple_hybrid_none_volatile_PPI', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT', 'ETHUSDT', 'BTCUSDT+ETHUSDT']","['BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_post_15.0_simple_hybrid_none_volatile_PPI', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",71.875,1.0544493724639061,6.152430555555562,0.14768714221672782,63.609593315094436,96,2018-06-13,2026-06-17,6004,2927,1.608352221993271,1.608352221993271,1.608352221993271,6.152430555555563,12.981108851429857,54.799999999999955,-31.499999999999954,71.875,11.312077294685999,-7.033333333333328,4,1,0.0,66.43333333333322,8,-65.93333333333327
"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_30.0_simple_hybrid_none_volatile_CorePPI', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT', 'ETHUSDT', 'BTCUSDT+ETHUSDT']","['BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_post_30.0_simple_hybrid_none_volatile_CorePPI', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",71.875,1.0544493724639061,6.152430555555562,0.14768714221672782,63.609593315094436,96,2018-06-13,2026-06-17,6004,2927,1.608352221993271,1.608352221993271,1.608352221993271,6.152430555555563,12.981108851429857,54.799999999999955,-31.499999999999954,71.875,11.312077294685999,-7.033333333333328,4,1,0.0,66.43333333333322,8,-65.93333333333327
