coin_composition,signature,members,survival_rate,compensation_ratio,avg_return,avg_correlation,score,sample_count,بازه_زمانی_شروع,بازه_زمانی_پایان,تعداد_روز_فعال,تعداد_روز_کل_بازه
ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_None_post_5.0_simple_hybrid_none,"['B4Ic14-30-57+KijPb_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m']",64.70588235294117,3.4079664570230497,3.753594771241813,-0.3497984688144071,88.125,17,2016-09-22,2025-11-26,85,3353
ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_None_post_5.0_simple_hybrid_none,"['B4Ic14-30-57+KijPb_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m']",59.09090909090909,2.45228925973469,2.968181818181804,-0.513755709451441,80.15625,22,2016-09-22,2025-12-19,110,3376
ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_None_post_5.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m']",59.09090909090909,2.9881320949432344,2.8079545454545394,-0.3747543215611164,79.21875,22,2016-09-22,2025-12-19,110,3376
ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_None_post_5.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m']",68.18181818181817,2.4484848484848003,4.586363636363559,-0.2052754600677943,76.5625,22,2016-09-22,2025-12-19,110,3376
ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_None_post_5.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_30m']",61.904761904761905,2.4569559228650095,2.505291005291,-0.1349898480084509,68.125,21,2016-09-22,2025-11-26,105,3353
ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_None_post_5.0_simple_hybrid_none,"['B4Ic14-30-57+KijPb_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",54.54545454545454,3.2836404243439334,4.131313131313118,-0.2974621952184924,67.5,22,2016-09-22,2025-12-19,110,3376
ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_None_post_5.0_simple_hybrid_none,"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m']",54.54545454545454,1.5680103073808658,2.585227272727414,-0.5789675268762927,65.3125,22,2016-09-22,2025-12-19,110,3376
ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_None_post_5.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",54.54545454545454,2.2308045977011486,1.999999999999999,-0.389569726703245,60.9375,22,2016-09-22,2025-12-19,110,3376
ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_None_post_5.0_simple_hybrid_none,"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_30m']",57.14285714285714,1.5480383070744905,2.21851851851865,-0.21281176653307743,52.1875,21,2016-09-22,2025-11-26,105,3353
ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_None_post_5.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m']",52.94117647058824,1.5763546798029555,0.7941176470588229,-0.5138470295152107,49.375,17,2016-09-22,2025-11-26,85,3353
ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_None_post_5.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m']",52.94117647058824,1.1312335958005248,1.041176470588235,-0.3070774463809462,37.65625,17,2016-09-22,2025-11-26,85,3353
ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_None_post_5.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m']",52.94117647058824,1.1312335958005248,1.041176470588235,-0.3070774463809462,37.65625,17,2016-09-22,2025-11-26,85,3353
ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_None_post_5.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_30m']",58.2089552238806,1.0487472984871524,1.3488805970149231,0.01245593218772464,37.5,67,2016-09-22,2026-02-28,335,3447
ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_None_post_5.0_simple_hybrid_none,"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_30m']",50.0,0.9383375263130904,1.3547794117647587,-0.016796618070978642,19.6875,68,2016-09-22,2026-02-28,340,3447
ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_None_post_5.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_30m']",52.23880597014925,0.9143917717113911,0.9682835820895512,0.004454879629702813,16.25,67,2016-09-22,2026-02-28,335,3447
ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_None_pre_5.0_simple_hybrid_none,"['B4Ic14-30-57+KijPb_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h']",60.0,2.4004550625710923,4.103333333333303,-0.3828282828282828,83.25,10,2023-03-21,2025-01-29,50,681
ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_None_pre_5.0_simple_hybrid_none,"['B4Ic14-30-57+KijPb_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h']",60.0,2.4004550625710923,4.103333333333303,-0.3828282828282828,83.25,10,2023-03-21,2025-01-29,50,681
ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_None_pre_5.0_simple_hybrid_none,"['B4Ic14-30-57+KijPb_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h']",50.0,2.329920364050046,3.8966666666666363,-0.3828282828282828,59.75,10,2023-03-21,2025-01-29,50,681
ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_None_pre_5.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h']",60.0,1.4097222222222217,1.9312499999999995,-0.3696969696969697,54.25,10,2023-03-21,2025-01-29,50,681
ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_None_pre_5.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h']",60.0,1.4097222222222217,1.9312499999999995,-0.3696969696969697,54.25,10,2023-03-21,2025-01-29,50,681
ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_None_pre_5.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h']",60.0,1.4491525423728817,3.048750000000002,-0.0303030303030303,53.75,10,2023-03-21,2025-01-29,50,681
ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_None_pre_5.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h']",60.0,1.4491525423728817,3.048750000000002,-0.0303030303030303,53.75,10,2023-03-21,2025-01-29,50,681
ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_None_pre_5.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h']",60.0,1.277777777777777,1.6987499999999986,-0.3696969696969697,44.25,10,2023-03-21,2025-01-29,50,681
ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_None_pre_5.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h']",60.0,1.3644067796610173,2.816250000000002,-0.0303030303030303,42.75,10,2023-03-21,2025-01-29,50,681
ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_None_pre_5.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h']",50.0,1.0085470085470087,1.7812500000000009,-0.16363636363636364,20.75,10,2023-03-21,2025-01-29,50,681
ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_PPI m/m_15_0_simple_hybrid_none,"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h']",72.72727272727273,1.8821138211382105,3.715909090909094,-0.03636363636363637,84.16666666666666,11,2019-04-06,2024-06-08,165,1891
ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_PPI m/m_15_0_simple_hybrid_none,"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h']",63.63636363636363,1.7357723577235764,3.354545454545458,-0.10909090909090911,64.16666666666667,11,2019-04-06,2024-06-08,165,1891
ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_PPI m/m_15_0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h']",72.72727272727273,1.5425531914893615,1.254545454545454,0.018181818181818184,57.5,11,2019-04-06,2024-06-08,165,1891
ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_PPI m/m_15_0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h']",72.72727272727273,1.5425531914893615,1.6159090909090907,0.05454545454545456,54.166666666666664,11,2019-04-06,2024-06-08,165,1891
ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_PPI m/m_15_0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h']",72.72727272727273,1.4999999999999998,1.213636363636363,0.018181818181818184,46.666666666666664,11,2019-04-06,2024-06-08,165,1891
ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_PPI m/m_15_0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h']",72.72727272727273,1.4999999999999998,1.5749999999999993,0.05454545454545456,43.33333333333333,11,2019-04-06,2024-06-08,165,1891
ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_PPI m/m_30_0_simple_hybrid_none,"['B4Ic14-30-57+KijPb_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",58.333333333333336,0.8776041666666661,1.2343749999999996,0.05872118312309699,83.75,24,2018-07-25,2025-03-20,720,2431
ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_PPI m/m_30_0_simple_hybrid_none,"['B4Ic14-30-57+KijPb_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",58.333333333333336,0.8567708333333328,1.3218749999999997,0.15397999130056547,66.25,24,2018-07-25,2025-03-20,720,2431
ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_PPI m/m_5_0_simple_hybrid_none,"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m']",56.666666666666664,0.6818965517241375,0.8762499999999989,0.23372290764130252,100.0,30,2018-08-09,2025-04-09,150,2436
ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_PPI m/m_none_0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m']",75.0,3.364754098360651,2.287499999999999,-0.27050545947907634,97.67857142857143,12,2018-08-01,2024-06-01,367,2132
ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_PPI m/m_none_0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m']",75.0,2.7791666666666632,2.4124999999999983,-0.14237129446267177,88.03571428571429,12,2018-08-01,2024-06-01,367,2132
ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_PPI m/m_none_0_simple_hybrid_none,"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",66.66666666666666,1.5369863013698626,1.9152777777777772,0.020467391792883913,68.03571428571428,27,2018-08-01,2025-04-01,815,2436
ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_PPI m/m_none_0_simple_hybrid_none,"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m']",62.96296296296296,1.3394199785177228,1.862499999999999,-0.22167938931297707,66.60714285714286,27,2018-08-01,2025-04-01,815,2436
ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_PPI m/m_none_0_simple_hybrid_none,"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m']",62.96296296296296,1.0991091314031174,2.034722222222222,-0.17862595419847324,61.607142857142854,27,2018-08-01,2025-04-01,815,2436
ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_PPI m/m_none_0_simple_hybrid_none,"['B4Ic14-30-57+KijPb_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m']",62.96296296296296,1.1089808274470228,1.506944444444444,-0.21523431787934552,60.89285714285714,27,2018-08-01,2025-04-01,815,2436
ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_PPI m/m_none_0_simple_hybrid_none,"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m']",66.66666666666666,1.5046728971962615,1.375,0.02491497653096756,60.17857142857142,12,2018-08-01,2024-06-01,367,2132
ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_PPI m/m_none_0_simple_hybrid_none,"['B4Ic14-30-57+KijPb_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m']",62.96296296296296,0.9425887265135696,1.679166666666666,-0.16394443787405466,51.25,27,2018-08-01,2025-04-01,815,2436
ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_PPI m/m_none_0_simple_hybrid_none,"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m']",58.333333333333336,1.3753846153846152,1.25,0.03203354125410115,39.99999999999999,12,2018-08-01,2024-06-01,367,2132
ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_PPI m/m_none_0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h']",54.54545454545454,1.3484848484848482,1.0159090909090904,-0.016205266787072382,39.285714285714285,11,2018-08-01,2024-06-01,337,2132
ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_PPI m/m_none_0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h']",54.54545454545454,1.3484848484848482,1.0159090909090904,-0.016205266787072382,39.285714285714285,11,2018-08-01,2024-06-01,337,2132
ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_PPI m/m_none_0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h']",54.54545454545454,1.0833333333333328,0.8113636363636361,-0.016205266787072382,28.214285714285715,11,2018-08-01,2024-06-01,337,2132
ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_PPI m/m_none_0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h']",54.54545454545454,1.0833333333333328,0.8113636363636361,-0.016205266787072382,28.214285714285715,11,2018-08-01,2024-06-01,337,2132
ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_PPI m/m_none_0_simple_hybrid_none,"['B4Ic14-30-57+KijPb_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m']",53.57142857142857,0.7611111111111104,2.1281249999999985,0.031746031746031744,20.71428571428571,28,2018-08-01,2025-04-01,846,2436
ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_30m']",61.111111111111114,0.8817839871037074,0.6180555555555549,-0.11427100215649671,80.0,18,2020-03-12,2025-04-11,180,1857
ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none,"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_30m']",55.55555555555556,1.5586308178942618,3.044097222222227,-0.1085272622166065,70.0,18,2020-03-12,2025-04-11,180,1857
ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_PPI m/m_post_15.0_simple_hybrid_none,"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_30m']",57.89473684210527,1.5586308178942618,3.0417763157894777,-0.133509118951308,72.72727272727272,19,2020-03-12,2025-04-11,285,1857
ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_PPI m/m_post_15.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m']",69.23076923076923,1.9650043744531913,2.857932692307691,0.013948643022054516,71.36363636363637,13,2020-05-13,2025-04-11,195,1795
ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_PPI m/m_post_15.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m']",69.23076923076923,1.9650043744531913,2.857932692307691,0.013948643022054516,71.36363636363637,13,2020-05-13,2025-04-11,195,1795
ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_PPI m/m_post_15.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m']",69.23076923076923,1.9650043744531913,2.857932692307691,0.013948643022054516,71.36363636363637,13,2020-05-13,2025-04-11,195,1795
ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_PPI m/m_post_15.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_30m']",63.1578947368421,1.6809629219701148,2.2523026315789467,-0.03162058080425715,69.77272727272728,19,2020-03-12,2025-04-11,285,1857
ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_PPI m/m_post_15.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_30m']",63.1578947368421,0.9007481296758103,0.5993421052631575,-0.1849737093773436,57.04545454545454,19,2020-03-12,2025-04-11,285,1857
ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_PPI m/m_post_15.0_simple_hybrid_none,"['B4Ic14-30-57+KijPb_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m']",54.83870967741935,0.8481919680053319,1.2208669354838704,-0.044771606364409085,44.545454545454554,31,2019-02-14,2025-04-11,465,2249
ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_PPI m/m_post_15.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h']",56.00000000000001,0.7398444252376832,1.2828749999999989,-0.012321918117458478,35.45454545454545,25,2019-02-14,2025-04-11,375,2249
ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_PPI m/m_post_15.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m']",53.84615384615385,1.088180112570356,0.6641826923076917,-0.030687014648519934,35.45454545454545,13,2020-05-13,2025-04-11,195,1795
ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_PPI m/m_post_15.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m']",53.84615384615385,1.088180112570356,0.6641826923076917,-0.030687014648519934,35.45454545454545,13,2020-05-13,2025-04-11,195,1795
ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_PPI m/m_post_15.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m']",53.84615384615385,1.088180112570356,0.6641826923076917,-0.030687014648519934,35.45454545454545,13,2020-05-13,2025-04-11,195,1795
ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_PPI m/m_post_30.0_simple_hybrid_none,"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m']",70.0,2.6867007672634307,4.57687500000001,-0.44788647697208955,92.11538461538461,10,2019-01-16,2024-06-13,300,1976
ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_PPI m/m_post_30.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m']",80.0,2.6135135135135092,1.1268749999999979,-0.9203146787097731,86.53846153846155,10,2019-01-16,2024-06-13,300,1976
ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_PPI m/m_post_30.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m']",70.0,1.3101449275362316,0.6787499999999991,-0.7046454056508801,59.038461538461526,10,2019-01-16,2024-06-13,300,1976
ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_PPI m/m_post_30.0_simple_hybrid_none,"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m']",65.21739130434783,2.240609403729972,4.452309782608703,-0.04069519501101985,55.96153846153846,23,2018-02-16,2025-04-11,690,2612
ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_PPI m/m_post_30.0_simple_hybrid_none,"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m']",65.21739130434783,2.240609403729972,4.452309782608703,-0.04069519501101985,55.96153846153846,23,2018-02-16,2025-04-11,690,2612
ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_PPI m/m_post_30.0_simple_hybrid_none,"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m']",65.21739130434783,2.240609403729972,4.452309782608703,-0.04069519501101985,55.96153846153846,23,2018-02-16,2025-04-11,690,2612
ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_PPI m/m_post_30.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m']",65.21739130434783,1.4967418546365894,1.8485054347826075,-0.06749446977437437,49.42307692307692,23,2018-02-16,2025-04-11,690,2612
ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_PPI m/m_post_30.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m']",65.21739130434783,1.4967418546365894,1.8485054347826075,-0.06749446977437437,49.42307692307692,23,2018-02-16,2025-04-11,690,2612
