members,member_coin_compositions,member_signatures,survival_rate,compensation_ratio,avg_return,avg_correlation,score,sample_count,بازه_زمانی_شروع,بازه_زمانی_پایان,تعداد_روز_فعال,تعداد_روز_کل_بازه,ریسک_به_ریوارد_کلی,ریسک_به_ریوارد_ماه‌های_سوده,ریسک_به_ریوارد_ماه‌های_ضررده,میانگین_سود_ماهانه,انحراف_معیار_سود_ماهانه,بهترین_ماه_درصد,بدترین_ماه_درصد,درصد_ماه‌های_سودده,میانگین_سود_در_ماه‌های_سودده,میانگین_ضرر_در_ماه‌های_ضررده,بیشترین_ضرر_متوالی_ماهانه,میانگین_تعداد_دوره_در_ماه,انحراف_معیار_تعداد_دوره,حداکثر_افت_سرمایه_درصد,مدت_بازگشت_از_افت_ماه,حداکثر_ضرر_متوالی_درصد
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_30_0_simple_hybrid_none_volatile_fixed', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT+PAXGUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT', 'BTCUSDT+ETHUSDT+PAXGUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT']","['ETHUSDT_30_0_simple_hybrid_none_volatile_fixed', 'BTCUSDT+ETHUSDT+PAXGUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_FOMC']",70.10309278350515,1.248007541348874,4.535395189003441,0.05521554618071739,65.06579531739271,97,2018-06-13,2026-06-17,6102,2927,1.3891110574553078,1.3891110574553078,1.3891110574553078,4.535395189003441,10.960903600593538,33.2666666666667,-25.833333333333282,70.10309278350515,9.335784313725496,-6.720689655172411,4,1,0.0,28.366666666666617,2,-25.833333333333282
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_30_0_simple_hybrid_none_volatile_fixed', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT+PAXGUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT', 'BTCUSDT+ETHUSDT+PAXGUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT']","['ETHUSDT_30_0_simple_hybrid_none_volatile_fixed', 'BTCUSDT+ETHUSDT+PAXGUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_FOMC']",70.10309278350515,1.248007541348874,4.535395189003441,0.05521554618071739,65.06579531739271,97,2018-06-13,2026-06-17,6102,2927,1.3891110574553078,1.3891110574553078,1.3891110574553078,4.535395189003441,10.960903600593538,33.2666666666667,-25.833333333333282,70.10309278350515,9.335784313725496,-6.720689655172411,4,1,0.0,28.366666666666617,2,-25.833333333333282
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_30.0_simple_hybrid_asia_tokyo_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m‖BTCUSDT+ETHUSDT_5_0_simple_hybrid_none_volatile_fixed', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT', 'BTCUSDT+ETHUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT']","['ETHUSDT_post_30.0_simple_hybrid_asia_tokyo_volatile_FOMC', 'BTCUSDT+ETHUSDT_5_0_simple_hybrid_none_volatile_fixed', 'BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",70.10309278350515,1.2450492182976263,3.9969072164948463,0.046544095880437474,65.0480541704801,97,2018-06-13,2026-06-17,11022,2927,1.4884015263138015,1.4884015263138015,1.4884015263138015,3.9969072164948463,8.837847487110306,30.36666666666669,-17.799999999999994,70.10309278350515,7.991176470588236,-5.368965517241378,3,1,0.0,22.80000000000001,2,-22.799999999999965
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_10.0_simple_hybrid_asia_tokyo_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m‖BTCUSDT+ETHUSDT_5_0_simple_hybrid_none_volatile_fixed', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT', 'BTCUSDT+ETHUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT']","['ETHUSDT_post_10.0_simple_hybrid_asia_tokyo_volatile_FOMC', 'BTCUSDT+ETHUSDT_5_0_simple_hybrid_none_volatile_fixed', 'BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",70.10309278350515,1.2450492182976263,3.9969072164948463,0.046544095880437474,65.0480541704801,97,2018-06-13,2026-06-17,11022,2927,1.4884015263138015,1.4884015263138015,1.4884015263138015,3.9969072164948463,8.837847487110306,30.36666666666669,-17.799999999999994,70.10309278350515,7.991176470588236,-5.368965517241378,3,1,0.0,22.80000000000001,2,-22.799999999999965
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_15.0_simple_hybrid_asia_tokyo_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m‖BTCUSDT+ETHUSDT_5_0_simple_hybrid_none_volatile_fixed', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT', 'BTCUSDT+ETHUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT']","['ETHUSDT_post_15.0_simple_hybrid_asia_tokyo_volatile_FOMC', 'BTCUSDT+ETHUSDT_5_0_simple_hybrid_none_volatile_fixed', 'BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",70.10309278350515,1.2450492182976263,3.9969072164948463,0.046544095880437474,65.0480541704801,97,2018-06-13,2026-06-17,11022,2927,1.4884015263138015,1.4884015263138015,1.4884015263138015,3.9969072164948463,8.837847487110306,30.36666666666669,-17.799999999999994,70.10309278350515,7.991176470588236,-5.368965517241378,3,1,0.0,22.80000000000001,2,-22.799999999999965
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_5.0_simple_hybrid_asia_tokyo_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m‖BTCUSDT+ETHUSDT_5_0_simple_hybrid_none_volatile_fixed', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT', 'BTCUSDT+ETHUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT']","['ETHUSDT_post_5.0_simple_hybrid_asia_tokyo_volatile_FOMC', 'BTCUSDT+ETHUSDT_5_0_simple_hybrid_none_volatile_fixed', 'BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",70.10309278350515,1.2450492182976263,3.9969072164948463,0.046544095880437474,65.0480541704801,97,2018-06-13,2026-06-17,11022,2927,1.4884015263138015,1.4884015263138015,1.4884015263138015,3.9969072164948463,8.837847487110306,30.36666666666669,-17.799999999999994,70.10309278350515,7.991176470588236,-5.368965517241378,3,1,0.0,22.80000000000001,2,-22.799999999999965
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖ETHUSDT+SOLUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+SOLUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT']","['ETHUSDT+SOLUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.2304337091597417,6.347179487179499,0.08068036354326676,65.02591456559867,65,2018-06-13,2026-06-17,3167,2927,1.2426830645047513,1.2426830645047513,1.2426830645047513,6.347179487179498,16.314490504681725,67.69999999999983,-27.699999999999978,70.76923076923077,13.434057971014504,-10.81052631578946,2,1,0.0,27.899999999999977,1,-27.699999999999978
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖ETHUSDT+SOLUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT_post_30.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+SOLUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT']","['ETHUSDT+SOLUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT_post_30.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.2304337091597417,6.347179487179499,0.08068036354326676,65.02591456559867,65,2018-06-13,2026-06-17,3167,2927,1.2426830645047513,1.2426830645047513,1.2426830645047513,6.347179487179498,16.314490504681725,67.69999999999983,-27.699999999999978,70.76923076923077,13.434057971014504,-10.81052631578946,2,1,0.0,27.899999999999977,1,-27.699999999999978
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖ETHUSDT+SOLUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+SOLUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT']","['ETHUSDT+SOLUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.2304337091597417,6.347179487179499,0.08068036354326676,65.02591456559867,65,2018-06-13,2026-06-17,3167,2927,1.2426830645047513,1.2426830645047513,1.2426830645047513,6.347179487179498,16.314490504681725,67.69999999999983,-27.699999999999978,70.76923076923077,13.434057971014504,-10.81052631578946,2,1,0.0,27.899999999999977,1,-27.699999999999978
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖ETHUSDT+SOLUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+SOLUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT']","['ETHUSDT+SOLUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.2304337091597417,6.347179487179499,0.08068036354326676,65.02591456559867,65,2018-06-13,2026-06-17,3167,2927,1.2426830645047513,1.2426830645047513,1.2426830645047513,6.347179487179498,16.314490504681725,67.69999999999983,-27.699999999999978,70.76923076923077,13.434057971014504,-10.81052631578946,2,1,0.0,27.899999999999977,1,-27.699999999999978
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h‖BTCUSDT+ETHUSDT_post_10.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT', 'ETHUSDT', 'BTCUSDT+ETHUSDT']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_post_10.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.1832920693235378,8.70358974358976,0.06468180117373666,65.0076207440347,65,2018-06-13,2026-06-17,3167,2927,1.5816005566145128,1.5816005566145128,1.5816005566145128,8.70358974358976,17.62315802340625,61.866666666666646,-27.866666666666585,70.76923076923077,16.645652173913057,-10.52456140350875,3,1,0.0,39.76666666666656,5,-39.76666666666655
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h‖BTCUSDT+ETHUSDT_post_15.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT', 'ETHUSDT', 'BTCUSDT+ETHUSDT']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_post_15.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.1832920693235378,8.70358974358976,0.06468180117373666,65.0076207440347,65,2018-06-13,2026-06-17,3167,2927,1.5816005566145128,1.5816005566145128,1.5816005566145128,8.70358974358976,17.62315802340625,61.866666666666646,-27.866666666666585,70.76923076923077,16.645652173913057,-10.52456140350875,3,1,0.0,39.76666666666656,5,-39.76666666666655
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h‖BTCUSDT+ETHUSDT_post_30.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT', 'ETHUSDT', 'BTCUSDT+ETHUSDT']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_post_30.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.1832920693235378,8.70358974358976,0.06468180117373666,65.0076207440347,65,2018-06-13,2026-06-17,3167,2927,1.5816005566145128,1.5816005566145128,1.5816005566145128,8.70358974358976,17.62315802340625,61.866666666666646,-27.866666666666585,70.76923076923077,16.645652173913057,-10.52456140350875,3,1,0.0,39.76666666666656,5,-39.76666666666655
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h‖BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT', 'ETHUSDT', 'BTCUSDT+ETHUSDT']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.1832920693235378,8.70358974358976,0.06468180117373666,65.0076207440347,65,2018-06-13,2026-06-17,3167,2927,1.5816005566145128,1.5816005566145128,1.5816005566145128,8.70358974358976,17.62315802340625,61.866666666666646,-27.866666666666585,70.76923076923077,16.645652173913057,-10.52456140350875,3,1,0.0,39.76666666666656,5,-39.76666666666655
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_pre_5.0_simple_hybrid_asia_tokyo_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h‖BTCUSDT+ETHUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT', 'BTCUSDT+ETHUSDT', 'BTCUSDT+ETHUSDT']","['ETHUSDT_pre_5.0_simple_hybrid_asia_tokyo_volatile_FOMC', 'BTCUSDT+ETHUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.3238683506960465,7.1661538461538585,0.12001580408838473,64.99953346111988,65,2018-06-13,2026-06-17,3167,2927,1.4973699041893707,1.4973699041893707,1.4973699041893707,7.1661538461538585,16.810584352148005,68.23333333333319,-22.833333333333314,70.76923076923077,13.983333333333343,-9.338596491228053,3,1,0.0,36.46666666666664,1,-26.466666666666587
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_pre_5.0_simple_hybrid_asia_tokyo_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h‖BTCUSDT+ETHUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT', 'BTCUSDT+ETHUSDT', 'BTCUSDT+ETHUSDT']","['ETHUSDT_pre_5.0_simple_hybrid_asia_tokyo_volatile_FOMC', 'BTCUSDT+ETHUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.3238683506960465,7.1661538461538585,0.12001580408838473,64.99953346111988,65,2018-06-13,2026-06-17,3167,2927,1.4973699041893707,1.4973699041893707,1.4973699041893707,7.1661538461538585,16.810584352148005,68.23333333333319,-22.833333333333314,70.76923076923077,13.983333333333343,-9.338596491228053,3,1,0.0,36.46666666666664,1,-26.466666666666587
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_pre_5.0_simple_hybrid_asia_tokyo_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h‖BTCUSDT+ETHUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT', 'BTCUSDT+ETHUSDT', 'BTCUSDT+ETHUSDT']","['ETHUSDT_pre_5.0_simple_hybrid_asia_tokyo_volatile_FOMC', 'BTCUSDT+ETHUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.3238683506960465,7.1661538461538585,0.12001580408838473,64.99953346111988,65,2018-06-13,2026-06-17,3167,2927,1.4973699041893707,1.4973699041893707,1.4973699041893707,7.1661538461538585,16.810584352148005,68.23333333333319,-22.833333333333314,70.76923076923077,13.983333333333343,-9.338596491228053,3,1,0.0,36.46666666666664,1,-26.466666666666587
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_pre_5.0_simple_hybrid_asia_tokyo_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h‖BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT', 'BTCUSDT+ETHUSDT', 'BTCUSDT+ETHUSDT']","['ETHUSDT_pre_5.0_simple_hybrid_asia_tokyo_volatile_FOMC', 'BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.3238683506960465,7.1661538461538585,0.12001580408838473,64.99953346111988,65,2018-06-13,2026-06-17,3167,2927,1.4973699041893707,1.4973699041893707,1.4973699041893707,7.1661538461538585,16.810584352148005,68.23333333333319,-22.833333333333314,70.76923076923077,13.983333333333343,-9.338596491228053,3,1,0.0,36.46666666666664,1,-26.466666666666587
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_30.0_simple_hybrid_asia_tokyo_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m‖BTCUSDT+ETHUSDT_5_0_simple_hybrid_none_volatile_fixed']","['ETHUSDT', 'ETHUSDT', 'BTCUSDT+ETHUSDT']","['ETHUSDT_post_30.0_simple_hybrid_asia_tokyo_volatile_FOMC', 'ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_5_0_simple_hybrid_none_volatile_fixed']",70.10309278350515,1.4048257372654145,4.246048109965632,0.1148971912084442,64.99232599723261,97,2018-06-13,2026-06-17,11022,2927,1.775886872034343,1.775886872034343,1.775886872034343,4.246048109965632,8.836337858130573,34.93333333333329,-16.799999999999986,70.10309278350515,7.971078431372545,-4.48850574712644,4,1,0.0,31.333333333333286,6,-28.199999999999985
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_10.0_simple_hybrid_asia_tokyo_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m‖BTCUSDT+ETHUSDT_5_0_simple_hybrid_none_volatile_fixed']","['ETHUSDT', 'ETHUSDT', 'BTCUSDT+ETHUSDT']","['ETHUSDT_post_10.0_simple_hybrid_asia_tokyo_volatile_FOMC', 'ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_5_0_simple_hybrid_none_volatile_fixed']",70.10309278350515,1.4048257372654145,4.246048109965632,0.1148971912084442,64.99232599723261,97,2018-06-13,2026-06-17,11022,2927,1.775886872034343,1.775886872034343,1.775886872034343,4.246048109965632,8.836337858130573,34.93333333333329,-16.799999999999986,70.10309278350515,7.971078431372545,-4.48850574712644,4,1,0.0,31.333333333333286,6,-28.199999999999985
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_5.0_simple_hybrid_asia_tokyo_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m‖BTCUSDT+ETHUSDT_5_0_simple_hybrid_none_volatile_fixed']","['ETHUSDT', 'ETHUSDT', 'BTCUSDT+ETHUSDT']","['ETHUSDT_post_5.0_simple_hybrid_asia_tokyo_volatile_FOMC', 'ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_5_0_simple_hybrid_none_volatile_fixed']",70.10309278350515,1.4048257372654145,4.246048109965632,0.1148971912084442,64.99232599723261,97,2018-06-13,2026-06-17,11022,2927,1.775886872034343,1.775886872034343,1.775886872034343,4.246048109965632,8.836337858130573,34.93333333333329,-16.799999999999986,70.10309278350515,7.971078431372545,-4.48850574712644,4,1,0.0,31.333333333333286,6,-28.199999999999985
