coin_composition,signature,members,survival_rate,compensation_ratio,avg_return,avg_correlation,score,sample_count,بازه_زمانی_شروع,بازه_زمانی_پایان,تعداد_روز_فعال,تعداد_روز_کل_بازه,ریسک_به_ریوارد_کلی,ریسک_به_ریوارد_ماه‌های_سوده,ریسک_به_ریوارد_ماه‌های_ضررده,میانگین_سود_ماهانه,انحراف_معیار_سود_ماهانه,بهترین_ماه_درصد,بدترین_ماه_درصد,درصد_ماه‌های_سودده,میانگین_سود_در_ماه‌های_سودده,میانگین_ضرر_در_ماه‌های_ضررده,بیشترین_ضرر_متوالی_ماهانه,میانگین_تعداد_دوره_در_ماه,انحراف_معیار_تعداد_دوره,حداکثر_افت_سرمایه_درصد,مدت_بازگشت_از_افت_ماه,حداکثر_ضرر_متوالی_درصد
ETHUSDT,ETHUSDT_PPI m/m_post_15.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,"['B4DvgBull_PP12Macd_30m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m']",80.0,3.807692307692306,1.4887499999999996,-0.6227111053664958,92.61904761904762,10,2021-03-11,2024-12-12,150,1373,2.794871794871794,0.0,0.0,1.9849999999999994,2.485630928177213,6.800000000000001,-1.55,80.0,2.724999999999999,-0.9750000000000001,2,1.0,0.0,1.950000000000001,1,-1.9500000000000002
ETHUSDT,ETHUSDT_PPI m/m_post_15.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,"['B4DvgBull_PP12Macd_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",70.0,2.6507936507936503,2.343333333333333,-0.45486772782898505,85.47619047619047,10,2021-03-11,2024-12-12,150,1373,5.808673469387741,0.0,0.0,3.5149999999999992,4.36043129874914,9.8,-1.6000000000000019,70.0,5.421428571428571,-0.9333333333333355,3,1.0,0.0,2.800000000000008,1,-2.800000000000006
ETHUSDT,ETHUSDT_PPI m/m_post_15.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,"['B4DvgBull_PP12Macd_30m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",70.0,2.6507936507936503,2.343333333333333,-0.45486772782898505,85.47619047619047,10,2021-03-11,2024-12-12,150,1373,5.808673469387741,0.0,0.0,3.5149999999999992,4.36043129874914,9.8,-1.6000000000000019,70.0,5.421428571428571,-0.9333333333333355,3,1.0,0.0,2.800000000000008,1,-2.800000000000006
ETHUSDT,ETHUSDT_PPI m/m_post_15.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,"['B4DvgBull_PP12Macd_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_30m']",70.0,2.1682539682539677,1.5833333333333326,-0.4392756813528617,77.14285714285714,10,2021-03-11,2024-12-12,150,1373,4.063775510204072,0.0,0.0,2.3749999999999987,3.4747701762530685,8.0,-1.6000000000000019,70.0,3.792857142857142,-0.9333333333333355,3,1.0,0.0,2.800000000000008,1,-2.800000000000006
ETHUSDT,ETHUSDT_PPI m/m_post_15.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,"['B4DvgBull_PP12Macd_30m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_30m']",70.0,2.1682539682539677,1.5833333333333326,-0.4392756813528617,77.14285714285714,10,2021-03-11,2024-12-12,150,1373,4.063775510204072,0.0,0.0,2.3749999999999987,3.4747701762530685,8.0,-1.6000000000000019,70.0,3.792857142857142,-0.9333333333333355,3,1.0,0.0,2.800000000000008,1,-2.800000000000006
ETHUSDT,ETHUSDT_PPI m/m_post_15.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,"['B4DvgBull_PP12Macd_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",61.904761904761905,1.88235294117647,1.673214285714285,-0.4972334636479348,73.09523809523809,21,2021-01-14,2025-04-11,315,1549,3.5723865877711996,0.0,0.0,2.23095238095238,3.8080334882481073,10.649999999999999,-2.950000000000001,61.904761904761905,4.3538461538461535,-1.218750000000001,4,1.0,0.0,6.200000000000003,1,-6.2000000000000055
ETHUSDT,ETHUSDT_PPI m/m_post_15.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,"['B4DvgBull_PP12Macd_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",61.904761904761905,1.88235294117647,1.673214285714285,-0.4972334636479348,73.09523809523809,21,2021-01-14,2025-04-11,315,1549,3.5723865877711996,0.0,0.0,2.23095238095238,3.8080334882481073,10.649999999999999,-2.950000000000001,61.904761904761905,4.3538461538461535,-1.218750000000001,4,1.0,0.0,6.200000000000003,1,-6.2000000000000055
ETHUSDT,ETHUSDT_PPI m/m_post_15.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,"['B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",59.09090909090909,2.141221374045801,1.327840909090909,-0.36536492529722603,57.85714285714286,22,2019-02-14,2025-04-11,330,2249,2.639266870313801,0.0,0.0,1.770454545454545,3.4007232805932377,7.700000000000001,-5.300000000000001,59.09090909090909,4.061538461538461,-1.5388888888888892,4,1.0,0.0,9.0,2,-9.000000000000004
ETHUSDT,ETHUSDT_PPI m/m_post_15.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,"['B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",59.09090909090909,2.133587786259541,1.321022727272727,-0.36536492529722603,55.95238095238095,22,2019-02-14,2025-04-11,330,2249,2.6016972351491914,0.0,0.0,1.761363636363636,3.406364205361356,7.700000000000001,-5.300000000000001,59.09090909090909,4.061538461538461,-1.5611111111111116,4,1.0,0.0,9.000000000000004,2,-9.000000000000004
ETHUSDT,ETHUSDT_PPI m/m_post_15.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,"['B4DvgBull_PP12Macd_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_30m']",57.14285714285714,1.491228070175438,1.187499999999999,-0.4321079281341254,44.52380952380952,21,2021-01-14,2025-04-11,315,1549,2.7449999999999974,0.0,0.0,1.5833333333333324,3.3899606684050676,8.85,-2.950000000000001,57.14285714285714,3.812499999999999,-1.38888888888889,4,1.0,0.0,6.200000000000003,3,-6.2000000000000055
ETHUSDT,ETHUSDT_PPI m/m_post_15.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,"['B4DvgBull_PP12Macd_30m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_30m']",57.14285714285714,1.491228070175438,1.187499999999999,-0.4321079281341254,44.52380952380952,21,2021-01-14,2025-04-11,315,1549,2.7449999999999974,0.0,0.0,1.5833333333333324,3.3899606684050676,8.85,-2.950000000000001,57.14285714285714,3.812499999999999,-1.38888888888889,4,1.0,0.0,6.200000000000003,3,-6.2000000000000055
ETHUSDT,ETHUSDT_PPI m/m_post_15.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,"['B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",58.333333333333336,1.4398148148148142,1.2312499999999995,-0.26332976232547123,38.214285714285715,24,2019-02-14,2025-04-11,360,2249,2.3746312684365765,0.0,0.0,1.641666666666666,3.6173094332987175,9.299999999999999,-6.200000000000003,58.333333333333336,4.0249999999999995,-1.695000000000001,5,1.0,0.0,9.850000000000016,2,-9.850000000000009
ETHUSDT,ETHUSDT_PPI m/m_post_15.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",50.0,1.9889705882352937,1.6049999999999998,-0.24465861447252457,37.85714285714286,10,2021-03-11,2024-12-12,150,1373,3.1836734693877533,0.0,0.0,2.1399999999999997,4.599142432140052,8.600000000000001,-3.500000000000002,50.0,6.24,-1.960000000000001,3,1.0,0.0,6.050000000000004,1,-6.050000000000005
ETHUSDT,ETHUSDT_PPI m/m_post_15.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,"['B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",58.333333333333336,1.4336419753086413,1.1624999999999994,-0.28944511065526995,34.88095238095238,24,2019-02-14,2025-04-11,360,2249,2.2636401499375243,0.0,0.0,1.5499999999999992,3.5144113243218618,9.299999999999999,-6.200000000000003,58.333333333333336,3.8821428571428567,-1.715000000000001,5,1.0,0.0,9.850000000000016,2,-9.850000000000009
ETHUSDT,ETHUSDT_PPI m/m_post_15.0_simple_hybrid_london_ny_overlap_volatile_CoreCPI,"['B4DvgBull_PP12Macd_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_15m']",50.0,1.2559726962457336,0.514583333333333,0.05192110795224013,66.25,18,2021-01-14,2025-04-11,270,1549,2.2107843137254886,0.0,0.0,0.6861111111111106,2.3305392935311797,5.449999999999999,-2.45,50.0,2.5055555555555546,-1.1333333333333337,4,1.0,0.0,7.000000000000002,5,-7.0
ETHUSDT,ETHUSDT_PPI m/m_post_15.0_simple_hybrid_london_ny_overlap_volatile_CoreCPI,"['B4DvgBull_PP12Macd_30m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_15m']",50.0,1.2559726962457336,0.514583333333333,0.05192110795224013,66.25,18,2021-01-14,2025-04-11,270,1549,2.2107843137254886,0.0,0.0,0.6861111111111106,2.3305392935311797,5.449999999999999,-2.45,50.0,2.5055555555555546,-1.1333333333333337,4,1.0,0.0,7.000000000000002,5,-7.0
ETHUSDT,ETHUSDT_PPI m/m_post_15.0_simple_hybrid_london_ny_overlap_volatile_CoreCPI,"['B4DvgBull_PP12Macd_15m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_15m']",50.0,1.1582840236686385,0.1981481481481474,0.02522131706166618,58.75,18,2021-01-14,2025-04-11,270,1549,1.2541567695961986,0.0,0.0,0.2972222222222211,3.4514477875328433,8.449999999999998,-4.9,50.0,2.9333333333333322,-2.33888888888889,5,1.0,0.0,13.250000000000004,0,-13.100000000000001
ETHUSDT,ETHUSDT_PPI m/m_post_15.0_simple_hybrid_london_ny_overlap_volatile_CoreCPI,"['B4DvgBull_PP12Macd_30m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_15m']",50.0,1.1582840236686385,0.1981481481481474,0.02522131706166618,58.75,18,2021-01-14,2025-04-11,270,1549,1.2541567695961986,0.0,0.0,0.2972222222222211,3.4514477875328433,8.449999999999998,-4.9,50.0,2.9333333333333322,-2.33888888888889,5,1.0,0.0,13.250000000000004,0,-13.100000000000001
ETHUSDT,ETHUSDT_PPI m/m_post_15.0_simple_hybrid_london_volatile_CPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m']",64.28571428571429,2.038095238095238,0.8732142857142855,-0.5000450491036142,90.0,14,2021-01-14,2025-04-11,210,1549,2.4619883040935653,0.0,0.0,1.1642857142857137,2.280049642798677,6.100000000000001,-1.5,64.28571428571429,2.3388888888888886,-0.9500000000000006,4,1.0,0.0,3.2500000000000036,0,-3.2500000000000036
ETHUSDT,ETHUSDT_PPI m/m_post_15.0_simple_hybrid_london_volatile_CPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m']",64.28571428571429,1.9543378995433789,0.8491071428571425,-0.5000450491036142,86.9230769230769,14,2021-01-14,2025-04-11,210,1549,2.248931623931622,0.0,0.0,1.1321428571428567,2.3232608998541706,6.100000000000001,-1.95,64.28571428571429,2.3388888888888886,-1.0400000000000007,4,1.0,0.0,3.2500000000000036,0,-3.2500000000000036
ETHUSDT,ETHUSDT_PPI m/m_post_15.0_simple_hybrid_london_volatile_CPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",50.0,1.4502369668246442,0.7171874999999994,-0.5450522932790535,59.807692307692314,16,2019-11-14,2025-04-11,240,1976,2.0699300699300682,0.0,0.0,0.956249999999999,3.1951460582160145,6.599999999999999,-2.6000000000000023,50.0,3.6999999999999993,-1.7875000000000012,3,1.0,0.0,5.750000000000007,0,-4.600000000000001
ETHUSDT,ETHUSDT_PPI m/m_post_15.0_simple_hybrid_london_volatile_CPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",50.0,1.422273781902552,0.6984374999999993,-0.5561305919229367,58.65384615384616,16,2019-11-14,2025-04-11,240,1976,2.0456140350877177,0.0,0.0,0.931249999999999,3.1581046531107866,6.599999999999999,-2.6000000000000023,50.0,3.6437499999999994,-1.781250000000001,3,1.0,0.0,5.750000000000007,0,-4.600000000000001
ETHUSDT,ETHUSDT_PPI m/m_post_15.0_simple_hybrid_london_volatile_CPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_15m']",56.25,1.2846975088967967,0.5507812499999996,-0.14234322410301278,58.46153846153846,16,2020-05-13,2025-04-11,240,1795,1.8466536712150734,0.0,0.0,0.7343749999999994,2.2973694195753542,6.6,-2.35,56.25,2.2555555555555546,-1.2214285714285718,4,1.0,0.0,5.050000000000001,0,-5.050000000000002
ETHUSDT,ETHUSDT_PPI m/m_post_15.0_simple_hybrid_london_volatile_CPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m']",56.25,1.2846975088967967,0.5507812499999996,-0.14234322410301278,58.46153846153846,16,2020-05-13,2025-04-11,240,1795,1.8466536712150734,0.0,0.0,0.7343749999999994,2.2973694195753542,6.6,-2.35,56.25,2.2555555555555546,-1.2214285714285718,4,1.0,0.0,5.050000000000001,0,-5.050000000000002
ETHUSDT,ETHUSDT_PPI m/m_post_15.0_simple_hybrid_london_volatile_CPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m']",56.25,1.2704626334519569,0.5320312499999995,-0.14234322410301278,52.30769230769231,16,2020-05-13,2025-04-11,240,1795,1.8102664067576337,0.0,0.0,0.7093749999999993,2.2495346741048468,6.3999999999999995,-2.35,56.25,2.2111111111111104,-1.2214285714285718,4,1.0,0.0,5.050000000000001,0,-5.050000000000002
ETHUSDT,ETHUSDT_PPI m/m_post_15.0_simple_hybrid_london_volatile_CPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m']",56.25,1.2704626334519569,0.5320312499999995,-0.14234322410301278,52.30769230769231,16,2020-05-13,2025-04-11,240,1795,1.8102664067576337,0.0,0.0,0.7093749999999993,2.2495346741048468,6.3999999999999995,-2.35,56.25,2.2111111111111104,-1.2214285714285718,4,1.0,0.0,5.050000000000001,0,-5.050000000000002
ETHUSDT,ETHUSDT_PPI m/m_post_15.0_simple_hybrid_london_volatile_CPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h']",50.0,1.1774891774891771,0.4734374999999994,-0.5997052332555438,45.19230769230769,16,2019-11-14,2025-04-11,240,1976,1.7062937062937047,0.0,0.0,0.6312499999999991,2.8487350994198577,6.599999999999999,-2.6000000000000023,50.0,3.0499999999999994,-1.7875000000000012,3,1.0,0.0,5.550000000000009,0,-4.600000000000001
ETHUSDT,ETHUSDT_PPI m/m_post_15.0_simple_hybrid_london_volatile_CPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h']",50.0,1.1571125265392779,0.45468749999999936,-0.6093064254135759,44.03846153846153,16,2019-11-14,2025-04-11,240,1976,1.6807017543859635,0.0,0.0,0.6062499999999992,2.8422922087639053,6.599999999999999,-2.6000000000000023,50.0,2.9937499999999995,-1.781250000000001,3,1.0,0.0,5.550000000000008,0,-4.600000000000001
ETHUSDT,ETHUSDT_PPI m/m_post_15.0_simple_hybrid_london_volatile_CPI,"['B4DvgBull_PP12Macd_15m', 'B4DvgBull_PP20Rsi10Lb2Tol12_30m']",53.333333333333336,0.8376623376623372,0.17249999999999938,-0.37999250983684785,35.769230769230774,15,2021-01-14,2025-04-11,225,1549,1.090624999999999,0.0,0.0,0.22999999999999918,2.6924364961339915,4.8999999999999995,-3.300000000000001,53.333333333333336,2.181249999999999,-2.000000000000001,3,1.0,0.0,7.950000000000003,0,-5.400000000000002
ETHUSDT,ETHUSDT_PPI m/m_post_15.0_simple_hybrid_london_volatile_CPI,"['B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_15m', 'B4DvgBull_PP20Rsi10Lb2Tol12_30m']",53.333333333333336,0.8376623376623372,0.17249999999999938,-0.37999250983684785,35.769230769230774,15,2021-01-14,2025-04-11,225,1549,1.090624999999999,0.0,0.0,0.22999999999999918,2.6924364961339915,4.8999999999999995,-3.300000000000001,53.333333333333336,2.181249999999999,-2.000000000000001,3,1.0,0.0,7.950000000000003,0,-5.400000000000002
ETHUSDT,ETHUSDT_PPI m/m_post_15.0_simple_hybrid_london_volatile_CPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_15m']",52.94117647058824,0.8415637860082298,0.1477941176470582,-0.1421556894247509,22.30769230769231,17,2020-05-13,2025-04-11,255,1795,1.088071348940913,0.0,0.0,0.19705882352941087,2.4962766390813997,6.3999999999999995,-3.450000000000001,52.94117647058824,2.0333333333333323,-1.8687500000000008,5,1.0,0.0,9.700000000000006,0,-9.700000000000008
ETHUSDT,ETHUSDT_PPI m/m_post_15.0_simple_hybrid_london_volatile_CPI_y_y,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",72.72727272727273,2.504477611940297,1.5272727272727264,-0.38049181926887954,87.16666666666667,11,2021-01-14,2025-04-11,165,1549,1.8068181818181799,0.0,0.0,2.2909090909090897,3.6936985652471828,8.899999999999999,-2.7500000000000018,72.72727272727273,3.974999999999999,-2.200000000000002,1,1.0,0.0,3.0000000000000036,2,-2.7500000000000018
ETHUSDT,ETHUSDT_PPI m/m_post_15.0_simple_hybrid_london_volatile_CPI_y_y,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",72.72727272727273,2.438953488372092,1.4999999999999991,-0.38418458548350726,86.16666666666667,11,2021-01-14,2025-04-11,165,1549,1.781249999999998,0.0,0.0,2.2499999999999987,3.6679694655217627,8.899999999999999,-2.7500000000000018,72.72727272727273,3.9187499999999993,-2.200000000000002,1,1.0,0.0,3.0000000000000036,2,-2.7500000000000018
ETHUSDT,ETHUSDT_PPI m/m_post_15.0_simple_hybrid_london_volatile_CPI_y_y,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m']",64.28571428571429,2.038095238095238,0.8732142857142855,-0.5000450491036142,80.33333333333334,14,2021-01-14,2025-04-11,210,1549,2.4619883040935653,0.0,0.0,1.1642857142857137,2.280049642798677,6.100000000000001,-1.5,64.28571428571429,2.3388888888888886,-0.9500000000000006,4,1.0,0.0,3.2500000000000036,0,-3.2500000000000036
ETHUSDT,ETHUSDT_PPI m/m_post_15.0_simple_hybrid_london_volatile_CPI_y_y,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m']",64.28571428571429,1.9543378995433789,0.8491071428571425,-0.5000450491036142,77.66666666666667,14,2021-01-14,2025-04-11,210,1549,2.248931623931622,0.0,0.0,1.1321428571428567,2.3232608998541706,6.100000000000001,-1.95,64.28571428571429,2.3388888888888886,-1.0400000000000007,4,1.0,0.0,3.2500000000000036,0,-3.2500000000000036
ETHUSDT,ETHUSDT_PPI m/m_post_15.0_simple_hybrid_london_volatile_CPI_y_y,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",61.53846153846154,1.4104046242774562,1.3009615384615378,-0.09637811542397079,55.33333333333333,13,2020-06-11,2025-04-11,195,1766,1.9121004566210038,0.0,0.0,1.734615384615384,4.387073085373694,9.099999999999998,-2.800000000000001,61.53846153846154,4.1875,-2.190000000000001,1,1.0,0.0,3.450000000000003,2,-2.800000000000001
ETHUSDT,ETHUSDT_PPI m/m_post_15.0_simple_hybrid_london_volatile_CPI_y_y,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",50.0,1.4502369668246442,0.7171874999999994,-0.5450522932790535,54.166666666666664,16,2019-11-14,2025-04-11,240,1976,2.0699300699300682,0.0,0.0,0.956249999999999,3.1951460582160145,6.599999999999999,-2.6000000000000023,50.0,3.6999999999999993,-1.7875000000000012,3,1.0,0.0,5.750000000000007,0,-4.600000000000001
ETHUSDT,ETHUSDT_PPI m/m_post_15.0_simple_hybrid_london_volatile_CPI_y_y,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",50.0,1.422273781902552,0.6984374999999993,-0.5561305919229367,53.166666666666664,16,2019-11-14,2025-04-11,240,1976,2.0456140350877177,0.0,0.0,0.931249999999999,3.1581046531107866,6.599999999999999,-2.6000000000000023,50.0,3.6437499999999994,-1.781250000000001,3,1.0,0.0,5.750000000000007,0,-4.600000000000001
ETHUSDT,ETHUSDT_PPI m/m_post_15.0_simple_hybrid_london_volatile_CPI_y_y,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m']",56.25,1.2846975088967967,0.5507812499999996,-0.14234322410301278,47.33333333333333,16,2020-05-13,2025-04-11,240,1795,1.8466536712150734,0.0,0.0,0.7343749999999994,2.2973694195753542,6.6,-2.35,56.25,2.2555555555555546,-1.2214285714285718,4,1.0,0.0,5.050000000000001,0,-5.050000000000002
ETHUSDT,ETHUSDT_PPI m/m_post_15.0_simple_hybrid_london_volatile_CPI_y_y,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_15m']",56.25,1.2846975088967967,0.5507812499999996,-0.14234322410301278,47.33333333333333,16,2020-05-13,2025-04-11,240,1795,1.8466536712150734,0.0,0.0,0.7343749999999994,2.2973694195753542,6.6,-2.35,56.25,2.2555555555555546,-1.2214285714285718,4,1.0,0.0,5.050000000000001,0,-5.050000000000002
ETHUSDT,ETHUSDT_PPI m/m_post_15.0_simple_hybrid_london_volatile_CPI_y_y,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m']",56.25,1.2704626334519569,0.5320312499999995,-0.14234322410301278,42.0,16,2020-05-13,2025-04-11,240,1795,1.8102664067576337,0.0,0.0,0.7093749999999993,2.2495346741048468,6.3999999999999995,-2.35,56.25,2.2111111111111104,-1.2214285714285718,4,1.0,0.0,5.050000000000001,0,-5.050000000000002
ETHUSDT,ETHUSDT_PPI m/m_post_15.0_simple_hybrid_london_volatile_CPI_y_y,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m']",56.25,1.2704626334519569,0.5320312499999995,-0.14234322410301278,42.0,16,2020-05-13,2025-04-11,240,1795,1.8102664067576337,0.0,0.0,0.7093749999999993,2.2495346741048468,6.3999999999999995,-2.35,56.25,2.2111111111111104,-1.2214285714285718,4,1.0,0.0,5.050000000000001,0,-5.050000000000002
ETHUSDT,ETHUSDT_PPI m/m_post_15.0_simple_hybrid_london_volatile_CPI_y_y,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h']",50.0,1.1774891774891771,0.4734374999999994,-0.5997052332555438,39.83333333333333,16,2019-11-14,2025-04-11,240,1976,1.7062937062937047,0.0,0.0,0.6312499999999991,2.8487350994198577,6.599999999999999,-2.6000000000000023,50.0,3.0499999999999994,-1.7875000000000012,3,1.0,0.0,5.550000000000009,0,-4.600000000000001
ETHUSDT,ETHUSDT_PPI m/m_post_15.0_simple_hybrid_london_volatile_CPI_y_y,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h']",50.0,1.1571125265392779,0.45468749999999936,-0.6093064254135759,38.83333333333333,16,2019-11-14,2025-04-11,240,1976,1.6807017543859635,0.0,0.0,0.6062499999999992,2.8422922087639053,6.599999999999999,-2.6000000000000023,50.0,2.9937499999999995,-1.781250000000001,3,1.0,0.0,5.550000000000008,0,-4.600000000000001
ETHUSDT,ETHUSDT_PPI m/m_post_15.0_simple_hybrid_london_volatile_CPI_y_y,"['B4DvgBull_PP12Macd_15m', 'B4DvgBull_PP20Rsi10Lb2Tol12_30m']",53.333333333333336,0.8376623376623372,0.17249999999999938,-0.37999250983684785,29.333333333333332,15,2021-01-14,2025-04-11,225,1549,1.090624999999999,0.0,0.0,0.22999999999999918,2.6924364961339915,4.8999999999999995,-3.300000000000001,53.333333333333336,2.181249999999999,-2.000000000000001,3,1.0,0.0,7.950000000000003,0,-5.400000000000002
