شروع,پایان,روز,شرط_خبری_X,coin_composition,signature,members,avg_return,compensation_ratio,survival_rate,avg_correlation,quality_score,sample_count,تعداد_کاندید_رقیب,فاصله_تا_نفر_دوم,ریسک_به_ریوارد_کلی,ریسک_به_ریوارد_ماه‌های_سوده,ریسک_به_ریوارد_ماه‌های_ضررده,میانگین_سود_ماهانه,انحراف_معیار_سود_ماهانه,بهترین_ماه_درصد,بدترین_ماه_درصد,درصد_ماه‌های_سودده,میانگین_سود_در_ماه‌های_سودده,میانگین_ضرر_در_ماه‌های_ضررده,بیشترین_ضرر_متوالی_ماهانه,میانگین_تعداد_دوره_در_ماه,انحراف_معیار_تعداد_دوره,حداکثر_افت_سرمایه_درصد,مدت_بازگشت_از_افت_ماه,حداکثر_ضرر_متوالی_درصد
2025-02-13,2025-02-22,10,PPI m/m_post_10.0_simple_hybrid_london_ny_overlap_volatile_CPI,BTCUSDT,BTCUSDT_PPI m/m_post_10.0_simple_hybrid_london_ny_overlap_volatile_CPI,"['B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",3.4781249999999995,2.819672131147539,83.33333333333334,-0.07420680012802522,91.78671133445003,12,40,12.309463986599681,10.799999999999988,0.0,0.0,4.637499999999999,9.99384185386181,35.85000000000001,-1.0,83.33333333333334,5.669999999999999,-0.5250000000000005,1,1.0,0.0,1.0,0,-1.0
2025-02-13,2025-02-22,10,PPI m/m_post_10.0_simple_hybrid_london_ny_overlap_volatile_CoreCPI,BTCUSDT,BTCUSDT_PPI m/m_post_10.0_simple_hybrid_london_ny_overlap_volatile_CoreCPI,"['B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",3.4781249999999995,2.819672131147539,83.33333333333334,-0.07420680012802522,91.78671133445003,12,40,12.309463986599681,10.799999999999988,0.0,0.0,4.637499999999999,9.99384185386181,35.85000000000001,-1.0,83.33333333333334,5.669999999999999,-0.5250000000000005,1,1.0,0.0,1.0,0,-1.0
2025-02-13,2025-02-22,10,PPI m/m_post_10.0_simple_hybrid_none_volatile_CoreCPI,ETHUSDT,ETHUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CoreCPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_1h', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",1.9205128205128195,2.6318082788671013,69.23076923076923,-0.2364023247424646,91.9716638749302,13,256,2.116136236739237,2.928689883913762,0.0,0.0,2.880769230769229,4.55638464417141,11.799999999999999,-3.500000000000001,69.23076923076923,4.905555555555553,-1.6750000000000007,2,1.0,0.0,4.5,3,-4.500000000000001
2025-02-13,2025-02-27,15,PPI m/m_post_15.0_simple_hybrid_asia_tokyo_volatile_CPI,BTCUSDT,BTCUSDT_PPI m/m_post_15.0_simple_hybrid_asia_tokyo_volatile_CPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",0.49124999999999985,1.0108108108108107,50.0,-0.34146341463414637,47.08403126744836,10,2,1.0629536571747664,2.149122807017543,0.0,0.0,0.6549999999999998,2.0213375659586292,3.649999999999999,-1.5,50.0,2.4499999999999997,-1.1400000000000001,3,1.0,0.0,3.85,1,-3.85
2025-02-13,2025-02-27,15,PPI m/m_post_15.0_simple_hybrid_asia_tokyo_volatile_CPI_y_y,BTCUSDT,BTCUSDT_PPI m/m_post_15.0_simple_hybrid_asia_tokyo_volatile_CPI_y_y,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",0.49124999999999985,1.0108108108108107,50.0,-0.34146341463414637,47.08403126744836,10,3,0.5660245672808557,2.149122807017543,0.0,0.0,0.6549999999999998,2.0213375659586292,3.649999999999999,-1.5,50.0,2.4499999999999997,-1.1400000000000001,3,1.0,0.0,3.85,1,-3.85
2025-02-13,2025-02-27,15,PPI m/m_post_15.0_simple_hybrid_asia_tokyo_volatile_CoreCPI,BTCUSDT,BTCUSDT_PPI m/m_post_15.0_simple_hybrid_asia_tokyo_volatile_CoreCPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",0.49124999999999985,1.0108108108108107,50.0,-0.34146341463414637,47.08403126744836,10,3,0.5660245672808557,2.149122807017543,0.0,0.0,0.6549999999999998,2.0213375659586292,3.649999999999999,-1.5,50.0,2.4499999999999997,-1.1400000000000001,3,1.0,0.0,3.85,1,-3.85
2025-02-13,2025-02-27,15,PPI m/m_post_15.0_simple_hybrid_london_ny_overlap_volatile_CPI,BTCUSDT,BTCUSDT_PPI m/m_post_15.0_simple_hybrid_london_ny_overlap_volatile_CPI,"['B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",3.4781249999999995,2.819672131147539,83.33333333333334,-0.07420680012802522,91.78671133445003,12,43,12.309463986599681,10.799999999999988,0.0,0.0,4.637499999999999,9.99384185386181,35.85000000000001,-1.0,83.33333333333334,5.669999999999999,-0.5250000000000005,1,1.0,0.0,1.0,0,-1.0
2025-02-13,2025-02-27,15,PPI m/m_post_15.0_simple_hybrid_london_ny_overlap_volatile_CoreCPI,BTCUSDT,BTCUSDT_PPI m/m_post_15.0_simple_hybrid_london_ny_overlap_volatile_CoreCPI,"['B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",3.4781249999999995,2.819672131147539,83.33333333333334,-0.07420680012802522,91.78671133445003,12,48,12.309463986599681,10.799999999999988,0.0,0.0,4.637499999999999,9.99384185386181,35.85000000000001,-1.0,83.33333333333334,5.669999999999999,-0.5250000000000005,1,1.0,0.0,1.0,0,-1.0
2025-02-13,2025-02-27,15,PPI m/m_post_15.0_simple_hybrid_none_volatile_CPI,ETHUSDT,ETHUSDT_PPI m/m_post_15.0_simple_hybrid_none_volatile_CPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_1h', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",1.9205128205128195,2.6318082788671013,69.23076923076923,-0.2364023247424646,91.9716638749302,13,265,2.116136236739237,2.928689883913762,0.0,0.0,2.880769230769229,4.55638464417141,11.799999999999999,-3.500000000000001,69.23076923076923,4.905555555555553,-1.6750000000000007,2,1.0,0.0,4.5,3,-4.500000000000001
2025-02-13,2025-02-27,15,PPI m/m_post_15.0_simple_hybrid_none_volatile_CoreCPI,ETHUSDT,ETHUSDT_PPI m/m_post_15.0_simple_hybrid_none_volatile_CoreCPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_1h', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",1.9205128205128195,2.6318082788671013,69.23076923076923,-0.2364023247424646,91.9716638749302,13,262,2.116136236739237,2.928689883913762,0.0,0.0,2.880769230769229,4.55638464417141,11.799999999999999,-3.500000000000001,69.23076923076923,4.905555555555553,-1.6750000000000007,2,1.0,0.0,4.5,3,-4.500000000000001
2025-02-13,2025-02-17,5,PPI m/m_post_5.0_simple_hybrid_london_ny_overlap_volatile_CoreCPI,BTCUSDT,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_london_ny_overlap_volatile_CoreCPI,"['B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",3.4781249999999995,2.819672131147539,83.33333333333334,-0.07420680012802522,91.78671133445003,12,45,14.644751535455043,10.799999999999988,0.0,0.0,4.637499999999999,9.99384185386181,35.85000000000001,-1.0,83.33333333333334,5.669999999999999,-0.5250000000000005,1,1.0,0.0,1.0,0,-1.0
2025-02-13,2025-02-17,5,PPI m/m_post_5.0_simple_hybrid_newyork_volatile_CPI,BTCUSDT,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_newyork_volatile_CPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h']",1.0666666666666664,1.926503340757238,69.23076923076923,-0.08322017618174267,77.3646007816862,13,51,0.35873813512004915,1.7557131599684783,0.0,0.0,1.5999999999999994,3.9067782976087435,11.250000000000002,-3.1500000000000004,69.23076923076923,3.0944444444444437,-1.7625000000000004,1,1.0,0.0,3.150000000000002,0,-3.1500000000000004
2025-02-13,2025-02-17,5,PPI m/m_post_5.0_simple_hybrid_newyork_volatile_CoreCPI,BTCUSDT,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_newyork_volatile_CoreCPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h']",1.0666666666666664,1.926503340757238,69.23076923076923,-0.08322017618174267,77.3646007816862,13,51,0.35873813512004915,1.7557131599684783,0.0,0.0,1.5999999999999994,3.9067782976087435,11.250000000000002,-3.1500000000000004,69.23076923076923,3.0944444444444437,-1.7625000000000004,1,1.0,0.0,3.150000000000002,0,-3.1500000000000004
2025-02-13,2025-02-17,5,PPI m/m_post_5.0_simple_hybrid_none_volatile_CoreCPI,ETHUSDT,ETHUSDT_PPI m/m_post_5.0_simple_hybrid_none_volatile_CoreCPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_1h', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",2.1484848484848476,2.684085510688835,72.72727272727273,-0.2600211226602274,94.2532104969291,11,253,2.7840591848129606,3.0606060606060574,0.0,0.0,3.222727272727271,4.750177030193909,11.799999999999999,-3.500000000000001,72.72727272727273,5.049999999999998,-1.650000000000001,2,1.0,0.0,4.5,3,-4.500000000000001
2025-02-14,2025-02-23,10,None_post_10.0_simple_hybrid_asia_tokyo_volatile_CorePPI,BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_asia_tokyo_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",0.9787499999999993,1.3025114155251136,55.00000000000001,-0.06596061359239971,62.22292015633724,40,3,15.700027917364594,2.301136363636362,0.0,0.0,1.3049999999999988,4.21101729593535,16.1,-4.800000000000002,55.00000000000001,3.6818181818181808,-1.6000000000000008,5,1.0,0.0,13.000000000000012,1,-7.850000000000003
2025-02-14,2025-02-23,10,None_post_10.0_simple_hybrid_asia_tokyo_volatile_PPI,BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_asia_tokyo_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",0.9787499999999993,1.3025114155251136,55.00000000000001,-0.06596061359239971,62.22292015633724,40,3,15.700027917364594,2.301136363636362,0.0,0.0,1.3049999999999988,4.21101729593535,16.1,-4.800000000000002,55.00000000000001,3.6818181818181808,-1.6000000000000008,5,1.0,0.0,13.000000000000012,1,-7.850000000000003
2025-02-14,2025-02-23,10,None_post_10.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",3.1272321428571432,3.0093283582089545,78.57142857142857,-0.1490184090385298,93.68369625907313,28,65,1.4035455053042796,2.6940891807811953,0.0,0.0,4.169642857142858,7.632755185355861,34.500000000000014,-5.900000000000003,78.57142857142857,5.904545454545456,-2.1916666666666678,2,1.0,0.0,5.900000000000006,1,-5.900000000000003
2025-02-14,2025-02-23,10,None_post_10.0_simple_hybrid_london_ny_overlap_volatile_PPI,BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london_ny_overlap_volatile_PPI,"['B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",3.1272321428571432,3.0093283582089545,78.57142857142857,-0.1490184090385298,93.68369625907313,28,75,1.4035455053042796,2.6940891807811953,0.0,0.0,4.169642857142858,7.632755185355861,34.500000000000014,-5.900000000000003,78.57142857142857,5.904545454545456,-2.1916666666666678,2,1.0,0.0,5.900000000000006,1,-5.900000000000003
2025-02-14,2025-02-28,15,None_post_15.0_simple_hybrid_asia_tokyo_volatile_CorePPI,BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_asia_tokyo_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",1.0282894736842096,1.3060989643268115,55.26315789473685,-0.07440039327205539,63.46245114461195,38,3,18.45826353992183,2.2765217391304327,0.0,0.0,1.3710526315789464,4.312891291749926,16.1,-4.800000000000002,55.26315789473685,3.8499999999999988,-1.6911764705882362,5,1.0,0.0,12.950000000000012,1,-7.850000000000003
2025-02-14,2025-02-28,15,None_post_15.0_simple_hybrid_asia_tokyo_volatile_PPI,BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_asia_tokyo_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",1.0282894736842096,1.3060989643268115,55.26315789473685,-0.07440039327205539,63.46245114461195,38,3,18.45826353992183,2.2765217391304327,0.0,0.0,1.3710526315789464,4.312891291749926,16.1,-4.800000000000002,55.26315789473685,3.8499999999999988,-1.6911764705882362,5,1.0,0.0,12.950000000000012,1,-7.850000000000003
2025-02-14,2025-02-28,15,None_post_15.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",2.2861111111111114,2.9016897081413218,66.66666666666666,-0.280016557524263,94.28112786152987,27,70,1.2409268565047427,2.2775377969762407,0.0,0.0,3.0481481481481483,6.402125270346405,22.350000000000005,-4.950000000000004,66.66666666666666,5.858333333333334,-2.5722222222222237,2,1.0,0.0,5.250000000000007,2,-5.2500000000000036
2025-02-14,2025-02-28,15,None_post_15.0_simple_hybrid_london_ny_overlap_volatile_PPI,BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_london_ny_overlap_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",2.2861111111111114,2.9016897081413218,66.66666666666666,-0.280016557524263,94.28112786152987,27,81,1.2409268565047427,2.2775377969762407,0.0,0.0,3.0481481481481483,6.402125270346405,22.350000000000005,-4.950000000000004,66.66666666666666,5.858333333333334,-2.5722222222222237,2,1.0,0.0,5.250000000000007,2,-5.2500000000000036
2025-02-14,2025-02-18,5,None_post_5.0_simple_hybrid_asia_tokyo_volatile_CorePPI,BTCUSDT,BTCUSDT_None_post_5.0_simple_hybrid_asia_tokyo_volatile_CorePPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",0.4116847826086948,1.0052321778940476,50.0,-0.07275217051912324,39.13316582914573,46,3,8.286571747627029,1.4702048417132203,0.0,0.0,0.5489130434782596,3.88439168883244,12.600000000000001,-5.900000000000001,50.0,3.432608695652173,-2.3347826086956536,7,1.0,0.0,19.60000000000003,0,-11.550000000000008
2025-02-14,2025-02-18,5,None_post_5.0_simple_hybrid_asia_tokyo_volatile_PPI,BTCUSDT,BTCUSDT_None_post_5.0_simple_hybrid_asia_tokyo_volatile_PPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",0.4116847826086948,1.0052321778940476,50.0,-0.07275217051912324,39.13316582914573,46,3,8.286571747627029,1.4702048417132203,0.0,0.0,0.5489130434782596,3.88439168883244,12.600000000000001,-5.900000000000001,50.0,3.432608695652173,-2.3347826086956536,7,1.0,0.0,19.60000000000003,0,-11.550000000000008
2025-02-14,2025-02-18,5,None_post_5.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,BTCUSDT,BTCUSDT_None_post_5.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",2.2784482758620683,2.7657393850658862,65.51724137931035,-0.20976014222146297,92.33807928531547,29,72,0.6407035175879372,2.399787347155767,0.0,0.0,3.0379310344827584,6.285494286342591,22.350000000000005,-4.950000000000004,65.51724137931035,5.939473684210527,-2.4750000000000014,2,1.0,0.0,5.250000000000007,2,-5.2500000000000036
2025-02-14,2025-02-18,5,None_post_5.0_simple_hybrid_london_ny_overlap_volatile_PPI,BTCUSDT,BTCUSDT_None_post_5.0_simple_hybrid_london_ny_overlap_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",2.2784482758620683,2.7657393850658862,65.51724137931035,-0.20976014222146297,92.33807928531547,29,77,0.6407035175879372,2.399787347155767,0.0,0.0,3.0379310344827584,6.285494286342591,22.350000000000005,-4.950000000000004,65.51724137931035,5.939473684210527,-2.4750000000000014,2,1.0,0.0,5.250000000000007,2,-5.2500000000000036
2025-03-14,2025-03-23,10,None_post_10.0_simple_hybrid_asia_tokyo_volatile_CorePPI,BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_asia_tokyo_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",0.9787499999999993,1.3025114155251136,55.00000000000001,-0.06596061359239971,62.22292015633724,40,3,15.700027917364594,2.301136363636362,0.0,0.0,1.3049999999999988,4.21101729593535,16.1,-4.800000000000002,55.00000000000001,3.6818181818181808,-1.6000000000000008,5,1.0,0.0,13.000000000000012,1,-7.850000000000003
2025-03-14,2025-03-23,10,None_post_10.0_simple_hybrid_asia_tokyo_volatile_PPI,BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_asia_tokyo_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",0.9787499999999993,1.3025114155251136,55.00000000000001,-0.06596061359239971,62.22292015633724,40,3,15.700027917364594,2.301136363636362,0.0,0.0,1.3049999999999988,4.21101729593535,16.1,-4.800000000000002,55.00000000000001,3.6818181818181808,-1.6000000000000008,5,1.0,0.0,13.000000000000012,1,-7.850000000000003
2025-03-14,2025-03-23,10,None_post_10.0_simple_hybrid_none_volatile_CorePPI,BTCUSDT+ETHUSDT+SOLUSDT,BTCUSDT+ETHUSDT+SOLUSDT_None_post_10.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h']",6.021195652173915,3.1251002405773876,69.56521739130434,-0.14029727660123548,93.12395309882749,23,189,1.7343662758235752,2.0403645833333353,0.0,0.0,8.028260869565221,14.696527311571353,42.049999999999905,-18.499999999999975,69.56521739130434,14.690625000000002,-7.199999999999995,2,1.0,0.0,18.60000000000001,2,-18.499999999999975
2025-03-14,2025-03-23,10,None_post_10.0_simple_hybrid_none_volatile_PPI,BTCUSDT+ETHUSDT+SOLUSDT,BTCUSDT+ETHUSDT+SOLUSDT_None_post_10.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h']",6.021195652173915,3.1251002405773876,69.56521739130434,-0.14029727660123548,93.12395309882749,23,192,1.7343662758235752,2.0403645833333353,0.0,0.0,8.028260869565221,14.696527311571353,42.049999999999905,-18.499999999999975,69.56521739130434,14.690625000000002,-7.199999999999995,2,1.0,0.0,18.60000000000001,2,-18.499999999999975
2025-03-14,2025-03-28,15,None_post_15.0_simple_hybrid_asia_tokyo_volatile_CorePPI,BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_asia_tokyo_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",1.0282894736842096,1.3060989643268115,55.26315789473685,-0.07440039327205539,63.46245114461195,38,3,18.45826353992183,2.2765217391304327,0.0,0.0,1.3710526315789464,4.312891291749926,16.1,-4.800000000000002,55.26315789473685,3.8499999999999988,-1.6911764705882362,5,1.0,0.0,12.950000000000012,1,-7.850000000000003
2025-03-14,2025-03-28,15,None_post_15.0_simple_hybrid_asia_tokyo_volatile_PPI,BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_asia_tokyo_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",1.0282894736842096,1.3060989643268115,55.26315789473685,-0.07440039327205539,63.46245114461195,38,3,18.45826353992183,2.2765217391304327,0.0,0.0,1.3710526315789464,4.312891291749926,16.1,-4.800000000000002,55.26315789473685,3.8499999999999988,-1.6911764705882362,5,1.0,0.0,12.950000000000012,1,-7.850000000000003
2025-03-14,2025-03-28,15,None_post_15.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",2.2861111111111114,2.9016897081413218,66.66666666666666,-0.280016557524263,94.28112786152987,27,70,1.2409268565047427,2.2775377969762407,0.0,0.0,3.0481481481481483,6.402125270346405,22.350000000000005,-4.950000000000004,66.66666666666666,5.858333333333334,-2.5722222222222237,2,1.0,0.0,5.250000000000007,2,-5.2500000000000036
2025-03-14,2025-03-28,15,None_post_15.0_simple_hybrid_london_ny_overlap_volatile_PPI,BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_london_ny_overlap_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",2.2861111111111114,2.9016897081413218,66.66666666666666,-0.280016557524263,94.28112786152987,27,81,1.2409268565047427,2.2775377969762407,0.0,0.0,3.0481481481481483,6.402125270346405,22.350000000000005,-4.950000000000004,66.66666666666666,5.858333333333334,-2.5722222222222237,2,1.0,0.0,5.250000000000007,2,-5.2500000000000036
2025-03-14,2025-03-28,15,None_post_15.0_simple_hybrid_none_volatile_CorePPI,BTCUSDT+ETHUSDT+SOLUSDT,BTCUSDT+ETHUSDT+SOLUSDT_None_post_15.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h']",5.7136363636363665,2.8711507293354956,68.18181818181817,-0.1051504282462604,91.77554438860972,22,188,0.38595756560580696,2.0185185185185204,0.0,0.0,7.618181818181822,14.907081614155135,42.049999999999905,-18.499999999999975,68.18181818181817,14.533333333333335,-7.199999999999995,2,1.0,0.0,18.60000000000001,2,-18.499999999999975
2025-03-14,2025-03-28,15,None_post_15.0_simple_hybrid_none_volatile_PPI,BTCUSDT+ETHUSDT+SOLUSDT,BTCUSDT+ETHUSDT+SOLUSDT_None_post_15.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h']",5.7136363636363665,2.8711507293354956,68.18181818181817,-0.1051504282462604,91.77554438860972,22,191,0.38595756560580696,2.0185185185185204,0.0,0.0,7.618181818181822,14.907081614155135,42.049999999999905,-18.499999999999975,68.18181818181817,14.533333333333335,-7.199999999999995,2,1.0,0.0,18.60000000000001,2,-18.499999999999975
2025-03-14,2025-03-18,5,None_post_5.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,BTCUSDT,BTCUSDT_None_post_5.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",2.2784482758620683,2.7657393850658862,65.51724137931035,-0.20976014222146297,92.33807928531547,29,72,0.6407035175879372,2.399787347155767,0.0,0.0,3.0379310344827584,6.285494286342591,22.350000000000005,-4.950000000000004,65.51724137931035,5.939473684210527,-2.4750000000000014,2,1.0,0.0,5.250000000000007,2,-5.2500000000000036
2025-03-14,2025-03-18,5,None_post_5.0_simple_hybrid_london_ny_overlap_volatile_PPI,BTCUSDT,BTCUSDT_None_post_5.0_simple_hybrid_london_ny_overlap_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",2.2784482758620683,2.7657393850658862,65.51724137931035,-0.20976014222146297,92.33807928531547,29,77,0.6407035175879372,2.399787347155767,0.0,0.0,3.0379310344827584,6.285494286342591,22.350000000000005,-4.950000000000004,65.51724137931035,5.939473684210527,-2.4750000000000014,2,1.0,0.0,5.250000000000007,2,-5.2500000000000036
2025-03-14,2025-03-18,5,None_post_5.0_simple_hybrid_none_volatile_CorePPI,BTCUSDT+ETHUSDT+SOLUSDT,BTCUSDT+ETHUSDT+SOLUSDT_None_post_5.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h']",6.045312500000003,3.2339920948616627,70.83333333333334,-0.1514892808659903,93.89726409826912,24,183,2.507677275265209,1.992238562091505,0.0,0.0,8.06041666666667,14.374350489422245,42.049999999999905,-18.499999999999975,70.83333333333334,14.344117647058827,-7.199999999999995,1,1.0,0.0,18.60000000000001,2,-18.499999999999975
