members,member_coin_compositions,member_signatures,survival_rate,compensation_ratio,avg_return,avg_correlation,score,sample_count,بازه_زمانی_شروع,بازه_زمانی_پایان,تعداد_روز_فعال,تعداد_روز_کل_بازه,ریسک_به_ریوارد_کلی,ریسک_به_ریوارد_ماه‌های_سوده,ریسک_به_ریوارد_ماه‌های_ضررده,میانگین_سود_ماهانه,انحراف_معیار_سود_ماهانه,بهترین_ماه_درصد,بدترین_ماه_درصد,درصد_ماه‌های_سودده,میانگین_سود_در_ماه‌های_سودده,میانگین_ضرر_در_ماه‌های_ضررده,بیشترین_ضرر_متوالی_ماهانه,میانگین_تعداد_دوره_در_ماه,انحراف_معیار_تعداد_دوره,حداکثر_افت_سرمایه_درصد,مدت_بازگشت_از_افت_ماه,حداکثر_ضرر_متوالی_درصد
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h‖BTCUSDT+ETHUSDT_post_10.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT', 'BTCUSDT+ETHUSDT']","['ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_post_10.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.239298955173576,5.029743589743593,0.01040874088442765,65.87744338894414,65,2018-06-13,2026-06-17,3167,2927,1.3857038467560945,1.3857038467560945,1.3857038467560945,5.0297435897435925,10.81893614333241,41.53333333333336,-13.533333333333333,70.76923076923077,10.125362318840583,-7.307017543859648,4,1,0.0,32.93333333333332,5,-31.966666666666676
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h‖BTCUSDT+ETHUSDT_post_15.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT', 'BTCUSDT+ETHUSDT']","['ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_post_15.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.239298955173576,5.029743589743593,0.01040874088442765,65.87744338894414,65,2018-06-13,2026-06-17,3167,2927,1.3857038467560945,1.3857038467560945,1.3857038467560945,5.0297435897435925,10.81893614333241,41.53333333333336,-13.533333333333333,70.76923076923077,10.125362318840583,-7.307017543859648,4,1,0.0,32.93333333333332,5,-31.966666666666676
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h‖BTCUSDT+ETHUSDT_post_30.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT', 'BTCUSDT+ETHUSDT']","['ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_post_30.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.239298955173576,5.029743589743593,0.01040874088442765,65.87744338894414,65,2018-06-13,2026-06-17,3167,2927,1.3857038467560945,1.3857038467560945,1.3857038467560945,5.0297435897435925,10.81893614333241,41.53333333333336,-13.533333333333333,70.76923076923077,10.125362318840583,-7.307017543859648,4,1,0.0,32.93333333333332,5,-31.966666666666676
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h‖BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT', 'BTCUSDT+ETHUSDT']","['ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.239298955173576,5.029743589743593,0.01040874088442765,65.87744338894414,65,2018-06-13,2026-06-17,3167,2927,1.3857038467560945,1.3857038467560945,1.3857038467560945,5.0297435897435925,10.81893614333241,41.53333333333336,-13.533333333333333,70.76923076923077,10.125362318840583,-7.307017543859648,4,1,0.0,32.93333333333332,5,-31.966666666666676
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h‖BTCUSDT+ETHUSDT_post_30.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT', 'BTCUSDT+ETHUSDT']","['ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_post_30.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.239298955173576,5.029743589743593,0.01040874088442765,65.87744338894414,65,2018-06-13,2026-06-17,3167,2927,1.3857038467560945,1.3857038467560945,1.3857038467560945,5.0297435897435925,10.81893614333241,41.53333333333336,-13.533333333333333,70.76923076923077,10.125362318840583,-7.307017543859648,4,1,0.0,32.93333333333332,5,-31.966666666666676
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h‖BTCUSDT+ETHUSDT_post_10.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT', 'BTCUSDT+ETHUSDT']","['ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_post_10.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.239298955173576,5.029743589743593,0.01040874088442765,65.87744338894414,65,2018-06-13,2026-06-17,3167,2927,1.3857038467560945,1.3857038467560945,1.3857038467560945,5.0297435897435925,10.81893614333241,41.53333333333336,-13.533333333333333,70.76923076923077,10.125362318840583,-7.307017543859648,4,1,0.0,32.93333333333332,5,-31.966666666666676
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h‖BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT', 'BTCUSDT+ETHUSDT']","['ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.239298955173576,5.029743589743593,0.01040874088442765,65.87744338894414,65,2018-06-13,2026-06-17,3167,2927,1.3857038467560945,1.3857038467560945,1.3857038467560945,5.0297435897435925,10.81893614333241,41.53333333333336,-13.533333333333333,70.76923076923077,10.125362318840583,-7.307017543859648,4,1,0.0,32.93333333333332,5,-31.966666666666676
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h‖BTCUSDT+ETHUSDT_post_30.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT', 'BTCUSDT+ETHUSDT']","['ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_post_30.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.239298955173576,5.029743589743593,0.01040874088442765,65.87744338894414,65,2018-06-13,2026-06-17,3167,2927,1.3857038467560945,1.3857038467560945,1.3857038467560945,5.0297435897435925,10.81893614333241,41.53333333333336,-13.533333333333333,70.76923076923077,10.125362318840583,-7.307017543859648,4,1,0.0,32.93333333333332,5,-31.966666666666676
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h‖BTCUSDT+ETHUSDT_post_15.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT', 'BTCUSDT+ETHUSDT']","['ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_post_15.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.239298955173576,5.029743589743593,0.01040874088442765,65.87744338894414,65,2018-06-13,2026-06-17,3167,2927,1.3857038467560945,1.3857038467560945,1.3857038467560945,5.0297435897435925,10.81893614333241,41.53333333333336,-13.533333333333333,70.76923076923077,10.125362318840583,-7.307017543859648,4,1,0.0,32.93333333333332,5,-31.966666666666676
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h‖BTCUSDT+ETHUSDT_post_30.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT', 'BTCUSDT+ETHUSDT']","['ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_post_30.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.239298955173576,5.029743589743593,0.01040874088442765,65.87744338894414,65,2018-06-13,2026-06-17,3167,2927,1.3857038467560945,1.3857038467560945,1.3857038467560945,5.0297435897435925,10.81893614333241,41.53333333333336,-13.533333333333333,70.76923076923077,10.125362318840583,-7.307017543859648,4,1,0.0,32.93333333333332,5,-31.966666666666676
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h‖BTCUSDT+ETHUSDT_post_10.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT', 'BTCUSDT+ETHUSDT']","['ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_post_10.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.239298955173576,5.029743589743593,0.01040874088442765,65.87744338894414,65,2018-06-13,2026-06-17,3167,2927,1.3857038467560945,1.3857038467560945,1.3857038467560945,5.0297435897435925,10.81893614333241,41.53333333333336,-13.533333333333333,70.76923076923077,10.125362318840583,-7.307017543859648,4,1,0.0,32.93333333333332,5,-31.966666666666676
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h‖BTCUSDT+ETHUSDT_post_15.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT', 'BTCUSDT+ETHUSDT']","['ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_post_15.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.239298955173576,5.029743589743593,0.01040874088442765,65.87744338894414,65,2018-06-13,2026-06-17,3167,2927,1.3857038467560945,1.3857038467560945,1.3857038467560945,5.0297435897435925,10.81893614333241,41.53333333333336,-13.533333333333333,70.76923076923077,10.125362318840583,-7.307017543859648,4,1,0.0,32.93333333333332,5,-31.966666666666676
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h‖BTCUSDT+ETHUSDT_post_15.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT', 'BTCUSDT+ETHUSDT']","['ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_post_15.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.239298955173576,5.029743589743593,0.01040874088442765,65.87744338894414,65,2018-06-13,2026-06-17,3167,2927,1.3857038467560945,1.3857038467560945,1.3857038467560945,5.0297435897435925,10.81893614333241,41.53333333333336,-13.533333333333333,70.76923076923077,10.125362318840583,-7.307017543859648,4,1,0.0,32.93333333333332,5,-31.966666666666676
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h‖BTCUSDT+ETHUSDT_post_10.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT', 'BTCUSDT+ETHUSDT']","['ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_post_10.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.239298955173576,5.029743589743593,0.01040874088442765,65.87744338894414,65,2018-06-13,2026-06-17,3167,2927,1.3857038467560945,1.3857038467560945,1.3857038467560945,5.0297435897435925,10.81893614333241,41.53333333333336,-13.533333333333333,70.76923076923077,10.125362318840583,-7.307017543859648,4,1,0.0,32.93333333333332,5,-31.966666666666676
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h‖BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT', 'BTCUSDT+ETHUSDT']","['ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.239298955173576,5.029743589743593,0.01040874088442765,65.87744338894414,65,2018-06-13,2026-06-17,3167,2927,1.3857038467560945,1.3857038467560945,1.3857038467560945,5.0297435897435925,10.81893614333241,41.53333333333336,-13.533333333333333,70.76923076923077,10.125362318840583,-7.307017543859648,4,1,0.0,32.93333333333332,5,-31.966666666666676
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m‖ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h‖BTCUSDT+ETHUSDT_post_10.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT', 'BTCUSDT+ETHUSDT']","['ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_post_10.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.239298955173576,5.029743589743593,0.01040874088442765,65.87744338894414,65,2018-06-13,2026-06-17,3167,2927,1.3857038467560945,1.3857038467560945,1.3857038467560945,5.0297435897435925,10.81893614333241,41.53333333333336,-13.533333333333333,70.76923076923077,10.125362318840583,-7.307017543859648,4,1,0.0,32.93333333333332,5,-31.966666666666676
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m‖ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h‖BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT', 'BTCUSDT+ETHUSDT']","['ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.239298955173576,5.029743589743593,0.01040874088442765,65.87744338894414,65,2018-06-13,2026-06-17,3167,2927,1.3857038467560945,1.3857038467560945,1.3857038467560945,5.0297435897435925,10.81893614333241,41.53333333333336,-13.533333333333333,70.76923076923077,10.125362318840583,-7.307017543859648,4,1,0.0,32.93333333333332,5,-31.966666666666676
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m‖ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h‖BTCUSDT+ETHUSDT_post_30.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT', 'BTCUSDT+ETHUSDT']","['ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_post_30.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.239298955173576,5.029743589743593,0.01040874088442765,65.87744338894414,65,2018-06-13,2026-06-17,3167,2927,1.3857038467560945,1.3857038467560945,1.3857038467560945,5.0297435897435925,10.81893614333241,41.53333333333336,-13.533333333333333,70.76923076923077,10.125362318840583,-7.307017543859648,4,1,0.0,32.93333333333332,5,-31.966666666666676
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m‖ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h‖BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT', 'BTCUSDT+ETHUSDT']","['ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.239298955173576,5.029743589743593,0.01040874088442765,65.87744338894414,65,2018-06-13,2026-06-17,3167,2927,1.3857038467560945,1.3857038467560945,1.3857038467560945,5.0297435897435925,10.81893614333241,41.53333333333336,-13.533333333333333,70.76923076923077,10.125362318840583,-7.307017543859648,4,1,0.0,32.93333333333332,5,-31.966666666666676
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m‖ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h‖BTCUSDT+ETHUSDT_post_30.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT', 'BTCUSDT+ETHUSDT']","['ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_post_30.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.239298955173576,5.029743589743593,0.01040874088442765,65.87744338894414,65,2018-06-13,2026-06-17,3167,2927,1.3857038467560945,1.3857038467560945,1.3857038467560945,5.0297435897435925,10.81893614333241,41.53333333333336,-13.533333333333333,70.76923076923077,10.125362318840583,-7.307017543859648,4,1,0.0,32.93333333333332,5,-31.966666666666676
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m‖ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h‖BTCUSDT+ETHUSDT_post_15.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT', 'BTCUSDT+ETHUSDT']","['ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_post_15.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.239298955173576,5.029743589743593,0.01040874088442765,65.87744338894414,65,2018-06-13,2026-06-17,3167,2927,1.3857038467560945,1.3857038467560945,1.3857038467560945,5.0297435897435925,10.81893614333241,41.53333333333336,-13.533333333333333,70.76923076923077,10.125362318840583,-7.307017543859648,4,1,0.0,32.93333333333332,5,-31.966666666666676
